Year,Units,Series,Value
2006,Prozent,Unbereinigter Gender Pay Gap,23.0
2007,Prozent,Unbereinigter Gender Pay Gap,23.0
2008,Prozent,Unbereinigter Gender Pay Gap,23.0
2009,Prozent,Unbereinigter Gender Pay Gap,23.0
2010,Prozent,Unbereinigter Gender Pay Gap,22.0
2011,Prozent,Unbereinigter Gender Pay Gap,22.0
2012,Prozent,Unbereinigter Gender Pay Gap,23.0
2013,Prozent,Unbereinigter Gender Pay Gap,22.0
2014,Prozent,Unbereinigter Gender Pay Gap,22.0
2015,Prozent,Unbereinigter Gender Pay Gap,22.0
2016,Prozent,Unbereinigter Gender Pay Gap,21.0
2017,Prozent,Unbereinigter Gender Pay Gap,20.0
2018,Prozent,Unbereinigter Gender Pay Gap,20.0
2019,Prozent,Unbereinigter Gender Pay Gap,19.0
2020,Prozent,Unbereinigter Gender Pay Gap,18.0
2021,Prozent,Unbereinigter Gender Pay Gap,18.0
2022,Prozent,Unbereinigter Gender Pay Gap,18.0
2023,Prozent,Unbereinigter Gender Pay Gap,18.0
2006,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,8.0
2007,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,
2008,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,
2009,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,
2010,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,7.0
2011,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,
2012,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,
2013,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,
2014,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,6.0
2015,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,
2016,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,
2017,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,
2018,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,6.0
2019,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,
2020,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,
2021,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,
2022,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,7.0
2023,Prozent,<u>Infolinie</u>: Bereinigter Gender Pay Gap,6.0
