Year,display,title,Bundesland,GeoCode,Value
1995,time series,share of expenditure for official development assistance in gross national income,,,0.31
1996,time series,share of expenditure for official development assistance in gross national income,,,0.32
1997,time series,share of expenditure for official development assistance in gross national income,,,0.28
1998,time series,share of expenditure for official development assistance in gross national income,,,0.26
1999,time series,share of expenditure for official development assistance in gross national income,,,0.26
2000,time series,share of expenditure for official development assistance in gross national income,,,0.27
2001,time series,share of expenditure for official development assistance in gross national income,,,0.27
2002,time series,share of expenditure for official development assistance in gross national income,,,0.27
2003,time series,share of expenditure for official development assistance in gross national income,,,0.28
2004,time series,share of expenditure for official development assistance in gross national income,,,0.28
2005,time series,share of expenditure for official development assistance in gross national income,,,0.36
2006,time series,share of expenditure for official development assistance in gross national income,,,0.36
2007,time series,share of expenditure for official development assistance in gross national income,,,0.37
2008,time series,share of expenditure for official development assistance in gross national income,,,0.38
2009,time series,share of expenditure for official development assistance in gross national income,,,0.35
2010,time series,share of expenditure for official development assistance in gross national income,,,0.39
2011,time series,share of expenditure for official development assistance in gross national income,,,0.39
2012,time series,share of expenditure for official development assistance in gross national income,,,0.37
2013,time series,share of expenditure for official development assistance in gross national income,,,0.38
2014,time series,share of expenditure for official development assistance in gross national income,,,0.42
2015,time series,share of expenditure for official development assistance in gross national income,,,0.52
2016,time series,share of expenditure for official development assistance in gross national income,,,0.7
2017,time series,share of expenditure for official development assistance in gross national income,,,0.66
2010,time series,share of expenditure for official development assistance in gross national income,bb,DE4,0.02
2011,time series,share of expenditure for official development assistance in gross national income,bb,DE4,0.02
2012,time series,share of expenditure for official development assistance in gross national income,bb,DE4,0.02
2013,time series,share of expenditure for official development assistance in gross national income,bb,DE4,0.02
2014,time series,share of expenditure for official development assistance in gross national income,bb,DE4,0.02
2015,time series,share of expenditure for official development assistance in gross national income,bb,DE4,0.02
2010,time series,share of expenditure for official development assistance in gross national income,be,DE3,0.05
2011,time series,share of expenditure for official development assistance in gross national income,be,DE3,0.05
2012,time series,share of expenditure for official development assistance in gross national income,be,DE3,0.05
2013,time series,share of expenditure for official development assistance in gross national income,be,DE3,0.04
2014,time series,share of expenditure for official development assistance in gross national income,be,DE3,0.04
2015,time series,share of expenditure for official development assistance in gross national income,be,DE3,0.04
2010,time series,share of expenditure for official development assistance in gross national income,bw,DE1,0.03
2011,time series,share of expenditure for official development assistance in gross national income,bw,DE1,0.03
2012,time series,share of expenditure for official development assistance in gross national income,bw,DE1,0.03
2013,time series,share of expenditure for official development assistance in gross national income,bw,DE1,0.03
2014,time series,share of expenditure for official development assistance in gross national income,bw,DE1,0.03
2015,time series,share of expenditure for official development assistance in gross national income,bw,DE1,0.03
2010,time series,share of expenditure for official development assistance in gross national income,by,DE2,0.02
2011,time series,share of expenditure for official development assistance in gross national income,by,DE2,0.01
2012,time series,share of expenditure for official development assistance in gross national income,by,DE2,0.01
2013,time series,share of expenditure for official development assistance in gross national income,by,DE2,0.01
2014,time series,share of expenditure for official development assistance in gross national income,by,DE2,0.02
2015,time series,share of expenditure for official development assistance in gross national income,by,DE2,0.02
2010,time series,share of expenditure for official development assistance in gross national income,hb,DE5,0.09
2011,time series,share of expenditure for official development assistance in gross national income,hb,DE5,0.08
2012,time series,share of expenditure for official development assistance in gross national income,hb,DE5,0.08
2013,time series,share of expenditure for official development assistance in gross national income,hb,DE5,0.06
2014,time series,share of expenditure for official development assistance in gross national income,hb,DE5,0.05
2015,time series,share of expenditure for official development assistance in gross national income,hb,DE5,0.05
2010,time series,share of expenditure for official development assistance in gross national income,he,DE7,0.03
