Year,Units,display,criminal offences,Bundesland,GeoCode,Value
1993,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8354.09457015837
1994,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8062.642213909798
1995,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8211.890948356158
1996,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8165.842568512283
1997,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8078.662118753064
1998,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7923.242591923107
1999,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7742.635703065915
2000,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7691.754431950974
2001,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7811.684379603033
2002,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7977.820574219226
2003,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8055.253639552847
2004,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8137.91948681742
2005,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7851.874369715258
2006,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7757.168414744587
2007,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7751.506858276656
2008,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7556.891734799835
2009,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7509.801934250343
2010,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7384.651681442372
2011,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7467.6200369561675
2012,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7465.699962279607
2013,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7403.6
2014,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7530.3
2015,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7796.6
2016,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7754.75869479833
2017,per 100 000 inhabitants,a) time series,criminal offences (overall),,,6982.4
2018,per 100 000 inhabitants,a) time series,criminal offences (overall),,,6710.185099104143
2030,per 100 000 inhabitants,b) target (max),criminal offences (overall),,,7000.0
1993,per 100 000 inhabitants,a) time series,other criminal offences,,,7310.504264285195
1994,per 100 000 inhabitants,a) time series,other criminal offences,,,6966.924334427156
1995,per 100 000 inhabitants,a) time series,other criminal offences,,,7062.667063050321
1996,per 100 000 inhabitants,a) time series,other criminal offences,,,6998.121501580843
1997,per 100 000 inhabitants,a) time series,other criminal offences,,,6894.923163541219
