Year,Units,display,criminal offences,Bundesland,GeoCode,Value
1993,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8354
1994,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8063
1995,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8212
1996,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8166
1997,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8079
1998,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7923
1999,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7743
2000,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7692
2001,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7812
2002,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7978
2003,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8055
2004,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8138
2005,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7852
2006,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7757
2007,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7752
2008,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7557
2009,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7510
2010,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7385
2011,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7468
2012,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7466
2013,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7404
2014,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7530
2015,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7797
2016,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7755
2017,per 100 000 inhabitants,a) time series,criminal offences (overall),,,6982
2018,per 100 000 inhabitants,a) time series,criminal offences (overall),,,6710
2030,per 100 000 inhabitants,b) target (max),criminal offences (overall),,,7000
1993,per 100 000 inhabitants,a) time series,other criminal offences,,,7311
1994,per 100 000 inhabitants,a) time series,other criminal offences,,,6967
1995,per 100 000 inhabitants,a) time series,other criminal offences,,,7063
1996,per 100 000 inhabitants,a) time series,other criminal offences,,,6998
1997,per 100 000 inhabitants,a) time series,other criminal offences,,,6895
1998,per 100 000 inhabitants,a) time series,other criminal offences,,,6710
1999,per 100 000 inhabitants,a) time series,other criminal offences,,,6531
2000,per 100 000 inhabitants,a) time series,other criminal offences,,,6422
2001,per 100 000 inhabitants,a) time series,other criminal offences,,,6518
2002,per 100 000 inhabitants,a) time series,other criminal offences,,,6687
2003,per 100 000 inhabitants,a) time series,other criminal offences,,,6657
2004,per 100 000 inhabitants,a) time series,other criminal offences,,,6649
2005,per 100 000 inhabitants,a) time series,other criminal offences,,,6361
2006,per 100 000 inhabitants,a) time series,other criminal offences,,,6260
2007,per 100 000 inhabitants,a) time series,other criminal offences,,,6296
2008,per 100 000 inhabitants,a) time series,other criminal offences,,,6137
2009,per 100 000 inhabitants,a) time series,other criminal offences,,,6001
2010,per 100 000 inhabitants,a) time series,other criminal offences,,,5858
2011,per 100 000 inhabitants,a) time series,other criminal offences,,,5972
2012,per 100 000 inhabitants,a) time series,other criminal offences,,,5931
2013,per 100 000 inhabitants,a) time series,other criminal offences,,,5894
2014,per 100 000 inhabitants,a) time series,other criminal offences,,,5987
2015,per 100 000 inhabitants,a) time series,other criminal offences,,,6244
2016,per 100 000 inhabitants,a) time series,other criminal offences,,,6306
2017,per 100 000 inhabitants,a) time series,other criminal offences,,,5572
2018,per 100 000 inhabitants,a) time series,other criminal offences,,,5412
1993,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,6123
1994,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5729
1995,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5676
1996,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5763
1997,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5823
1998,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5611
1999,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5508
2000,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5459
2001,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5551
2002,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5730
2003,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5547
2004,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,6220
2005,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5883
2006,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5795
2007,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5815
2008,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5629
2009,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5516
2010,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5457
2011,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5562
2012,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5455
2013,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5450
