Year,Units,display,title,Bundesland,GeoCode,Value
1991,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,3.1891
1992,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,2.6050
1993,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,3.0949
1994,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,2.5238
1995,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,2.9431
1996,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,3.5704
1997,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,2.9421
1998,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,2.5669
1999,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,1.7192
2000,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,1.5471
2001,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,3.0254
2002,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,3.8750
2003,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,3.7042
2004,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,3.3342
2005,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,3.3194
2006,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,1.6532
2007,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,0.2609
2008,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,0.1164
2009,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,3.1505
2010,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,4.3786
2011,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,0.8814
2012,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,0.0093
2013,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,0.0400
