Year,Units,display,sea,Value
1995,mg/l,a) time series,north sea,4.72796
1996,mg/l,a) time series,north sea,4.713
1997,mg/l,a) time series,north sea,4.49227
1998,mg/l,a) time series,north sea,4.29921
1999,mg/l,a) time series,north sea,4.14358
2000,mg/l,a) time series,north sea,4.03353
2001,mg/l,a) time series,north sea,3.84692
2002,mg/l,a) time series,north sea,3.77564
2003,mg/l,a) time series,north sea,3.63148
2004,mg/l,a) time series,north sea,3.59768
2005,mg/l,a) time series,north sea,3.56666
2006,mg/l,a) time series,north sea,3.56977
2007,mg/l,a) time series,north sea,3.49299
2008,mg/l,a) time series,north sea,3.4585
2009,mg/l,a) time series,north sea,3.39193
2010,mg/l,a) time series,north sea,3.39717
2011,mg/l,a) time series,north sea,3.30884
2012,mg/l,a) time series,north sea,3.1785
2013,mg/l,a) time series,north sea,3.16622
2014,mg/l,a) time series,north sea,3.09675
2015,mg/l,a) time series,north sea,2.98891
2016,mg/l,a) time series,north sea,2.93161
2017,mg/l,a) time series,north sea,2.98814
1995,mg/l,b) target (max),north sea,2.8
1996,mg/l,b) target (max),north sea,2.8
1997,mg/l,b) target (max),north sea,2.8
1998,mg/l,b) target (max),north sea,2.8
1999,mg/l,b) target (max),north sea,2.8
2000,mg/l,b) target (max),north sea,2.8
2001,mg/l,b) target (max),north sea,2.8
2002,mg/l,b) target (max),north sea,2.8
2003,mg/l,b) target (max),north sea,2.8
2004,mg/l,b) target (max),north sea,2.8
2005,mg/l,b) target (max),north sea,2.8
2006,mg/l,b) target (max),north sea,2.8
2007,mg/l,b) target (max),north sea,2.8
2008,mg/l,b) target (max),north sea,2.8
2009,mg/l,b) target (max),north sea,2.8
2010,mg/l,b) target (max),north sea,2.8
2011,mg/l,b) target (max),north sea,2.8
2012,mg/l,b) target (max),north sea,2.8
2013,mg/l,b) target (max),north sea,2.8
2014,mg/l,b) target (max),north sea,2.8
2015,mg/l,b) target (max),north sea,2.8
2016,mg/l,b) target (max),north sea,2.8
2017,mg/l,b) target (max),north sea,2.8
1998,mg/l,a) time series,baltic sea,4.16589
1999,mg/l,a) time series,baltic sea,3.91814
2000,mg/l,a) time series,baltic sea,3.83226
2001,mg/l,a) time series,baltic sea,3.95776
2002,mg/l,a) time series,baltic sea,4.18152
2003,mg/l,a) time series,baltic sea,3.74075
2004,mg/l,a) time series,baltic sea,3.58244
2005,mg/l,a) time series,baltic sea,3.57734
2006,mg/l,a) time series,baltic sea,3.51546
2007,mg/l,a) time series,baltic sea,3.52404
2008,mg/l,a) time series,baltic sea,3.68638
2009,mg/l,a) time series,baltic sea,3.60217
2010,mg/l,a) time series,baltic sea,3.75372
2011,mg/l,a) time series,baltic sea,3.7846
2012,mg/l,a) time series,baltic sea,3.44749
2013,mg/l,a) time series,baltic sea,3.41017
2014,mg/l,a) time series,baltic sea,3.35181
2015,mg/l,a) time series,baltic sea,3.14552
2016,mg/l,a) time series,baltic sea,2.95369
2017,mg/l,a) time series,baltic sea,3.19107
1995,mg/l,b) target (max),baltic sea,2.6
1996,mg/l,b) target (max),baltic sea,2.6
1997,mg/l,b) target (max),baltic sea,2.6
1998,mg/l,b) target (max),baltic sea,2.6
1999,mg/l,b) target (max),baltic sea,2.6
2000,mg/l,b) target (max),baltic sea,2.6
2001,mg/l,b) target (max),baltic sea,2.6
2002,mg/l,b) target (max),baltic sea,2.6
2003,mg/l,b) target (max),baltic sea,2.6
2004,mg/l,b) target (max),baltic sea,2.6
2005,mg/l,b) target (max),baltic sea,2.6
2006,mg/l,b) target (max),baltic sea,2.6
2007,mg/l,b) target (max),baltic sea,2.6
2008,mg/l,b) target (max),baltic sea,2.6
2009,mg/l,b) target (max),baltic sea,2.6
2010,mg/l,b) target (max),baltic sea,2.6
2011,mg/l,b) target (max),baltic sea,2.6
2012,mg/l,b) target (max),baltic sea,2.6
2013,mg/l,b) target (max),baltic sea,2.6
2014,mg/l,b) target (max),baltic sea,2.6
2015,mg/l,b) target (max),baltic sea,2.6
2016,mg/l,b) target (max),baltic sea,2.6
2017,mg/l,b) target (max),baltic sea,2.6
