Year,display,title,Bundesland,GeoCode,Value
2008,time series,nitrate in groundwater,,,81.84
2009,time series,nitrate in groundwater,,,82.53
2010,time series,nitrate in groundwater,,,81.66
2011,time series,nitrate in groundwater,,,81.97
2012,time series,nitrate in groundwater,,,80.95
2013,time series,nitrate in groundwater,,,81.41
2014,time series,nitrate in groundwater,,,81.82
2015,time series,nitrate in groundwater,,,81.0
2030,target,nitrate in groundwater,,,100.0
2010,time series,nitrate in groundwater,bb,DE4,84.7
2011,time series,nitrate in groundwater,bb,DE4,83.7
2012,time series,nitrate in groundwater,bb,DE4,83.7
2013,time series,nitrate in groundwater,bb,DE4,84.7
2014,time series,nitrate in groundwater,bb,DE4,86.7
2015,time series,nitrate in groundwater,bb,DE4,85.7
2016,time series,nitrate in groundwater,bb,DE4,85.7
2010,time series,nitrate in groundwater,bw,DE1,89.2
2011,time series,nitrate in groundwater,bw,DE1,89.9
2012,time series,nitrate in groundwater,bw,DE1,90.8
2013,time series,nitrate in groundwater,bw,DE1,90.8
2014,time series,nitrate in groundwater,bw,DE1,91.7
2015,time series,nitrate in groundwater,bw,DE1,90.8
2016,time series,nitrate in groundwater,bw,DE1,91.7
2010,time series,nitrate in groundwater,by,DE2,94.9
2011,time series,nitrate in groundwater,by,DE2,93.6
2012,time series,nitrate in groundwater,by,DE2,94.0
2013,time series,nitrate in groundwater,by,DE2,94.1
2014,time series,nitrate in groundwater,by,DE2,94.5
2015,time series,nitrate in groundwater,by,DE2,94.4
2016,time series,nitrate in groundwater,by,DE2,94.5
2010,time series,nitrate in groundwater,he,DE7,83.6
2011,time series,nitrate in groundwater,he,DE7,87.0
2012,time series,nitrate in groundwater,he,DE7,82.3
2013,time series,nitrate in groundwater,he,DE7,80.9
2014,time series,nitrate in groundwater,he,DE7,87.1
2015,time series,nitrate in groundwater,he,DE7,84.6
2016,time series,nitrate in groundwater,he,DE7,84.7
2010,time series,nitrate in groundwater,mv,DE8,86.2
2011,time series,nitrate in groundwater,mv,DE8,86.2
2012,time series,nitrate in groundwater,mv,DE8,85.0
2013,time series,nitrate in groundwater,mv,DE8,85.0
2010,time series,nitrate in groundwater,ni,DE9,70.4
2011,time series,nitrate in groundwater,ni,DE9,69.7
2012,time series,nitrate in groundwater,ni,DE9,69.1
2013,time series,nitrate in groundwater,ni,DE9,69.3
2014,time series,nitrate in groundwater,ni,DE9,69.6
2015,time series,nitrate in groundwater,ni,DE9,68.7
2016,time series,nitrate in groundwater,ni,DE9,71.5
2010,time series,nitrate in groundwater,nw,DEA,78.5
2011,time series,nitrate in groundwater,nw,DEA,83.2
2012,time series,nitrate in groundwater,nw,DEA,80.0
2013,time series,nitrate in groundwater,nw,DEA,83.9
2014,time series,nitrate in groundwater,nw,DEA,83.3
2015,time series,nitrate in groundwater,nw,DEA,82.7
2016,time series,nitrate in groundwater,nw,DEA,79.6
2010,time series,nitrate in groundwater,rp,DEB,76.8
2011,time series,nitrate in groundwater,rp,DEB,75.4
2012,time series,nitrate in groundwater,rp,DEB,71.0
2013,time series,nitrate in groundwater,rp,DEB,72.5
2014,time series,nitrate in groundwater,rp,DEB,75.4
2015,time series,nitrate in groundwater,rp,DEB,73.9
2016,time series,nitrate in groundwater,rp,DEB,76.8
2010,time series,nitrate in groundwater,sh,DEF,64.2
2011,time series,nitrate in groundwater,sh,DEF,69.8
2012,time series,nitrate in groundwater,sh,DEF,66.0
2013,time series,nitrate in groundwater,sh,DEF,66.0
2014,time series,nitrate in groundwater,sh,DEF,66.0
2015,time series,nitrate in groundwater,sh,DEF,69.8
2016,time series,nitrate in groundwater,sh,DEF,71.7
2010,time series,nitrate in groundwater,sl,DEC,100.0
2011,time series,nitrate in groundwater,sl,DEC,87.5
2012,time series,nitrate in groundwater,sl,DEC,100.0
2013,time series,nitrate in groundwater,sl,DEC,100.0
2014,time series,nitrate in groundwater,sl,DEC,100.0
2015,time series,nitrate in groundwater,sl,DEC,100.0
2016,time series,nitrate in groundwater,sl,DEC,100.0
2010,time series,nitrate in groundwater,sn,DED,64.4
2011,time series,nitrate in groundwater,sn,DED,70.5
2012,time series,nitrate in groundwater,sn,DED,64.5
2013,time series,nitrate in groundwater,sn,DED,66.7
2014,time series,nitrate in groundwater,sn,DED,66.7
2015,time series,nitrate in groundwater,sn,DED,68.3
2016,time series,nitrate in groundwater,sn,DED,65.1
2010,time series,nitrate in groundwater,st,DEE,76.8
2011,time series,nitrate in groundwater,st,DEE,75.4
2012,time series,nitrate in groundwater,st,DEE,75.4
2013,time series,nitrate in groundwater,st,DEE,73.9
2014,time series,nitrate in groundwater,st,DEE,73.9
2015,time series,nitrate in groundwater,st,DEE,72.9
2016,time series,nitrate in groundwater,st,DEE,75.7
2010,time series,nitrate in groundwater,th,DEG,76.4
2011,time series,nitrate in groundwater,th,DEG,74.5
2012,time series,nitrate in groundwater,th,DEG,72.7
2013,time series,nitrate in groundwater,th,DEG,70.0
2014,time series,nitrate in groundwater,th,DEG,74.6
2016,time series,nitrate in groundwater,th,DEG,77.1
