Year,Units,display,Bundesland,GeoCode,Value
2008,percentage (%),a) time series,a) germany (total),,81.8
2009,percentage (%),a) time series,a) germany (total),,82.5
2010,percentage (%),a) time series,a) germany (total),,81.7
2011,percentage (%),a) time series,a) germany (total),,82.0
2012,percentage (%),a) time series,a) germany (total),,81.0
2013,percentage (%),a) time series,a) germany (total),,81.4
2014,percentage (%),a) time series,a) germany (total),,81.8
2015,percentage (%),a) time series,a) germany (total),,81.0
2016,percentage (%),a) time series,a) germany (total),,81.8
2017,percentage (%),a) time series,a) germany (total),,83.1
2018,percentage (%),a) time series,a) germany (total),,82.7
2008,percentage (%),b) target,a) germany (total),,100.0
2009,percentage (%),b) target,a) germany (total),,100.0
2010,percentage (%),b) target,a) germany (total),,100.0
2011,percentage (%),b) target,a) germany (total),,100.0
2012,percentage (%),b) target,a) germany (total),,100.0
2013,percentage (%),b) target,a) germany (total),,100.0
2014,percentage (%),b) target,a) germany (total),,100.0
2015,percentage (%),b) target,a) germany (total),,100.0
2016,percentage (%),b) target,a) germany (total),,100.0
2017,percentage (%),b) target,a) germany (total),,100.0
2018,percentage (%),b) target,a) germany (total),,100.0
2008,percentage (%),a) time series,bw,80000000000.0,89.2
2009,percentage (%),a) time series,bw,80000000000.0,88.3
2010,percentage (%),a) time series,bw,80000000000.0,89.2
2011,percentage (%),a) time series,bw,80000000000.0,89.9
2012,percentage (%),a) time series,bw,80000000000.0,90.8
2013,percentage (%),a) time series,bw,80000000000.0,90.8
2014,percentage (%),a) time series,bw,80000000000.0,91.7
2015,percentage (%),a) time series,bw,80000000000.0,90.8
2016,percentage (%),a) time series,bw,80000000000.0,91.7
2017,percentage (%),a) time series,bw,80000000000.0,92.5
2018,percentage (%),a) time series,bw,80000000000.0,93.3
2008,percentage (%),a) time series,by,90000000000.0,93.6
2009,percentage (%),a) time series,by,90000000000.0,94.5
2010,percentage (%),a) time series,by,90000000000.0,94.9
2011,percentage (%),a) time series,by,90000000000.0,93.6
2012,percentage (%),a) time series,by,90000000000.0,94.0
2013,percentage (%),a) time series,by,90000000000.0,94.1
2014,percentage (%),a) time series,by,90000000000.0,94.5
2015,percentage (%),a) time series,by,90000000000.0,94.4
2016,percentage (%),a) time series,by,90000000000.0,94.5
2017,percentage (%),a) time series,by,90000000000.0,92.7
2018,percentage (%),a) time series,by,90000000000.0,93.6
2008,percentage (%),a) time series,bb,120000000000.0,84.7
2009,percentage (%),a) time series,bb,120000000000.0,85.7
2010,percentage (%),a) time series,bb,120000000000.0,84.7
2011,percentage (%),a) time series,bb,120000000000.0,83.7
2012,percentage (%),a) time series,bb,120000000000.0,83.7
2013,percentage (%),a) time series,bb,120000000000.0,84.7
2014,percentage (%),a) time series,bb,120000000000.0,86.7
2015,percentage (%),a) time series,bb,120000000000.0,85.7
2016,percentage (%),a) time series,bb,120000000000.0,85.7
2017,percentage (%),a) time series,bb,120000000000.0,86.7
2018,percentage (%),a) time series,bb,120000000000.0,88.8
2008,percentage (%),a) time series,he,60000000000.0,87.9
2009,percentage (%),a) time series,he,60000000000.0,86.4
2010,percentage (%),a) time series,he,60000000000.0,83.6
2011,percentage (%),a) time series,he,60000000000.0,87.0
2012,percentage (%),a) time series,he,60000000000.0,82.3
2013,percentage (%),a) time series,he,60000000000.0,80.9
2014,percentage (%),a) time series,he,60000000000.0,87.1
2015,percentage (%),a) time series,he,60000000000.0,84.6
2016,percentage (%),a) time series,he,60000000000.0,84.7
2017,percentage (%),a) time series,he,60000000000.0,87.3
2018,percentage (%),a) time series,he,60000000000.0,80.9
2008,percentage (%),a) time series,mv,130000000000.0,88.7
2009,percentage (%),a) time series,mv,130000000000.0,90.0
2010,percentage (%),a) time series,mv,130000000000.0,86.2
2011,percentage (%),a) time series,mv,130000000000.0,86.2
2012,percentage (%),a) time series,mv,130000000000.0,85.0
2013,percentage (%),a) time series,mv,130000000000.0,85.0
2018,percentage (%),a) time series,mv,130000000000.0,81.4
2008,percentage (%),a) time series,ni,30000000000.0,69.9
2009,percentage (%),a) time series,ni,30000000000.0,73.0
2010,percentage (%),a) time series,ni,30000000000.0,70.4
2011,percentage (%),a) time series,ni,30000000000.0,69.7
2012,percentage (%),a) time series,ni,30000000000.0,69.1
2013,percentage (%),a) time series,ni,30000000000.0,69.3
2014,percentage (%),a) time series,ni,30000000000.0,69.6
2015,percentage (%),a) time series,ni,30000000000.0,68.7
2016,percentage (%),a) time series,ni,30000000000.0,71.5
2017,percentage (%),a) time series,ni,30000000000.0,70.7
2018,percentage (%),a) time series,ni,30000000000.0,69.3
2008,percentage (%),a) time series,nw,50000000000.0,85.1
2009,percentage (%),a) time series,nw,50000000000.0,86.4
2010,percentage (%),a) time series,nw,50000000000.0,84.0
2011,percentage (%),a) time series,nw,50000000000.0,89.2
2012,percentage (%),a) time series,nw,50000000000.0,84.6
2013,percentage (%),a) time series,nw,50000000000.0,89.3
2014,percentage (%),a) time series,nw,50000000000.0,89.3
2015,percentage (%),a) time series,nw,50000000000.0,88.6
2016,percentage (%),a) time series,nw,50000000000.0,87.4
2017,percentage (%),a) time series,nw,50000000000.0,89.0
2018,percentage (%),a) time series,nw,50000000000.0,88.5
2008,percentage (%),a) time series,rp,70000000000.0,78.3
2009,percentage (%),a) time series,rp,70000000000.0,78.3
2010,percentage (%),a) time series,rp,70000000000.0,76.8
2011,percentage (%),a) time series,rp,70000000000.0,75.4
2012,percentage (%),a) time series,rp,70000000000.0,71.0
2013,percentage (%),a) time series,rp,70000000000.0,72.5
2014,percentage (%),a) time series,rp,70000000000.0,75.4
2015,percentage (%),a) time series,rp,70000000000.0,73.9
2016,percentage (%),a) time series,rp,70000000000.0,76.8
2017,percentage (%),a) time series,rp,70000000000.0,76.8
2018,percentage (%),a) time series,rp,70000000000.0,72.1
2008,percentage (%),a) time series,sl,100000000000.0,100.0
2009,percentage (%),a) time series,sl,100000000000.0,100.0
2010,percentage (%),a) time series,sl,100000000000.0,100.0
2011,percentage (%),a) time series,sl,100000000000.0,87.5
2012,percentage (%),a) time series,sl,100000000000.0,100.0
2013,percentage (%),a) time series,sl,100000000000.0,100.0
2014,percentage (%),a) time series,sl,100000000000.0,100.0
2015,percentage (%),a) time series,sl,100000000000.0,100.0
2016,percentage (%),a) time series,sl,100000000000.0,100.0
2017,percentage (%),a) time series,sl,100000000000.0,100.0
2018,percentage (%),a) time series,sl,100000000000.0,100.0
2008,percentage (%),a) time series,sn,140000000000.0,63.0
2009,percentage (%),a) time series,sn,140000000000.0,64.8
2010,percentage (%),a) time series,sn,140000000000.0,64.4
2011,percentage (%),a) time series,sn,140000000000.0,70.5
2012,percentage (%),a) time series,sn,140000000000.0,64.5
2013,percentage (%),a) time series,sn,140000000000.0,66.7
2014,percentage (%),a) time series,sn,140000000000.0,66.7
2015,percentage (%),a) time series,sn,140000000000.0,68.3
2016,percentage (%),a) time series,sn,140000000000.0,65.1
2017,percentage (%),a) time series,sn,140000000000.0,71.0
2018,percentage (%),a) time series,sn,140000000000.0,70.7
2008,percentage (%),a) time series,st,150000000000.0,78.5
2009,percentage (%),a) time series,st,150000000000.0,76.9
2010,percentage (%),a) time series,st,150000000000.0,76.8
2011,percentage (%),a) time series,st,150000000000.0,75.4
2012,percentage (%),a) time series,st,150000000000.0,75.4
2013,percentage (%),a) time series,st,150000000000.0,73.9
2014,percentage (%),a) time series,st,150000000000.0,73.9
2015,percentage (%),a) time series,st,150000000000.0,72.9
2016,percentage (%),a) time series,st,150000000000.0,75.7
2017,percentage (%),a) time series,st,150000000000.0,80.0
2018,percentage (%),a) time series,st,150000000000.0,77.3
2008,percentage (%),a) time series,sh,10000000000.0,66.0
2009,percentage (%),a) time series,sh,10000000000.0,64.2
2010,percentage (%),a) time series,sh,10000000000.0,64.2
2011,percentage (%),a) time series,sh,10000000000.0,69.8
2012,percentage (%),a) time series,sh,10000000000.0,66.0
2013,percentage (%),a) time series,sh,10000000000.0,66.0
2014,percentage (%),a) time series,sh,10000000000.0,66.0
2015,percentage (%),a) time series,sh,10000000000.0,69.8
2016,percentage (%),a) time series,sh,10000000000.0,71.7
2017,percentage (%),a) time series,sh,10000000000.0,66.7
2018,percentage (%),a) time series,sh,10000000000.0,69.8
2008,percentage (%),a) time series,th,160000000000.0,72.7
2009,percentage (%),a) time series,th,160000000000.0,74.5
2010,percentage (%),a) time series,th,160000000000.0,76.4
2011,percentage (%),a) time series,th,160000000000.0,74.5
2012,percentage (%),a) time series,th,160000000000.0,72.7
2013,percentage (%),a) time series,th,160000000000.0,70.0
2014,percentage (%),a) time series,th,160000000000.0,74.6
2016,percentage (%),a) time series,th,160000000000.0,77.1
2017,percentage (%),a) time series,th,160000000000.0,72.2
2018,percentage (%),a) time series,th,160000000000.0,76.9
