Year,display,title,Bundesland,GeoCode,Value
1995,a) time series,difference between average gross hourly earnings of women and men,,,21.0
1996,a) time series,difference between average gross hourly earnings of women and men,,,21.0
1997,a) time series,difference between average gross hourly earnings of women and men,,,21.0
1998,a) time series,difference between average gross hourly earnings of women and men,,,22.0
1999,a) time series,difference between average gross hourly earnings of women and men,,,19.0
2000,a) time series,difference between average gross hourly earnings of women and men,,,21.0
2001,a) time series,difference between average gross hourly earnings of women and men,,,21.0
2002,a) time series,difference between average gross hourly earnings of women and men,,,22.0
2003,a) time series,difference between average gross hourly earnings of women and men,,,23.0
2004,a) time series,difference between average gross hourly earnings of women and men,,,23.0
2005,a) time series,difference between average gross hourly earnings of women and men,,,22.0
2006,a) time series,difference between average gross hourly earnings of women and men,,,23.0
2007,a) time series,difference between average gross hourly earnings of women and men,,,23.0
2008,a) time series,difference between average gross hourly earnings of women and men,,,23.0
2009,a) time series,difference between average gross hourly earnings of women and men,,,23.0
2010,a) time series,difference between average gross hourly earnings of women and men,,,22.0
2011,a) time series,difference between average gross hourly earnings of women and men,,,22.0
2012,a) time series,difference between average gross hourly earnings of women and men,,,23.0
2013,a) time series,difference between average gross hourly earnings of women and men,,,22.0
2014,a) time series,difference between average gross hourly earnings of women and men,,,22.0
2015,a) time series,difference between average gross hourly earnings of women and men,,,22.0
2016,a) time series,difference between average gross hourly earnings of women and men,,,21.0
2017,a) time series,difference between average gross hourly earnings of women and men,,,21.0
2020,b) target,difference between average gross hourly earnings of women and men,,,10.0
2010,a) time series,difference between average gross hourly earnings of women and men,bb,DE4,7.0
2011,a) time series,difference between average gross hourly earnings of women and men,bb,DE4,6.0
2012,a) time series,difference between average gross hourly earnings of women and men,bb,DE4,7.0
2013,a) time series,difference between average gross hourly earnings of women and men,bb,DE4,5.0
2014,a) time series,difference between average gross hourly earnings of women and men,bb,DE4,7.0
2015,a) time series,difference between average gross hourly earnings of women and men,bb,DE4,4.0
2016,a) time series,difference between average gross hourly earnings of women and men,bb,DE4,4.0
2017,a) time series,difference between average gross hourly earnings of women and men,bb,DE4,3.0
2010,a) time series,difference between average gross hourly earnings of women and men,be,DE3,14.0
2011,a) time series,difference between average gross hourly earnings of women and men,be,DE3,15.0
2012,a) time series,difference between average gross hourly earnings of women and men,be,DE3,15.0
2013,a) time series,difference between average gross hourly earnings of women and men,be,DE3,14.0
2014,a) time series,difference between average gross hourly earnings of women and men,be,DE3,14.0
