Year,Units,display,Bundesland,GeoCode,Value
1995,percentage (%),a) time series,a) germany (total),,21.0
1996,percentage (%),a) time series,a) germany (total),,21.0
1997,percentage (%),a) time series,a) germany (total),,21.0
1998,percentage (%),a) time series,a) germany (total),,22.0
1999,percentage (%),a) time series,a) germany (total),,19.0
2000,percentage (%),a) time series,a) germany (total),,21.0
2001,percentage (%),a) time series,a) germany (total),,21.0
2002,percentage (%),a) time series,a) germany (total),,22.0
2003,percentage (%),a) time series,a) germany (total),,23.0
2004,percentage (%),a) time series,a) germany (total),,23.0
2005,percentage (%),a) time series,a) germany (total),,22.0
2006,percentage (%),a) time series,a) germany (total),,23.0
2007,percentage (%),a) time series,a) germany (total),,23.0
2008,percentage (%),a) time series,a) germany (total),,23.0
2009,percentage (%),a) time series,a) germany (total),,23.0
2010,percentage (%),a) time series,a) germany (total),,22.0
2011,percentage (%),a) time series,a) germany (total),,22.0
2012,percentage (%),a) time series,a) germany (total),,23.0
2013,percentage (%),a) time series,a) germany (total),,22.0
2014,percentage (%),a) time series,a) germany (total),,22.0
2015,percentage (%),a) time series,a) germany (total),,22.0
2016,percentage (%),a) time series,a) germany (total),,21.0
2017,percentage (%),a) time series,a) germany (total),,20.0
2018,percentage (%),a) time series,a) germany (total),,20.0
2019,percentage (%),a) time series,a) germany (total),,19.0
2020,percentage (%),b) target (max),a) germany (total),,10.0
2030,percentage (%),b) target (max),a) germany (total),,10.0
2006,percentage (%),a) time series,bw,80000000000.0,28.0
2007,percentage (%),a) time series,bw,80000000000.0,28.0
2008,percentage (%),a) time series,bw,80000000000.0,28.0
2009,percentage (%),a) time series,bw,80000000000.0,27.0
2010,percentage (%),a) time series,bw,80000000000.0,27.0
2011,percentage (%),a) time series,bw,80000000000.0,27.0
2012,percentage (%),a) time series,bw,80000000000.0,27.0
2013,percentage (%),a) time series,bw,80000000000.0,27.0
2014,percentage (%),a) time series,bw,80000000000.0,27.0
2015,percentage (%),a) time series,bw,80000000000.0,26.0
2016,percentage (%),a) time series,bw,80000000000.0,26.0
2017,percentage (%),a) time series,bw,80000000000.0,25.0
2018,percentage (%),a) time series,bw,80000000000.0,24.0
2019,percentage (%),a) time series,bw,80000000000.0,23.0
2006,percentage (%),a) time series,by,90000000000.0,23.0
2007,percentage (%),a) time series,by,90000000000.0,24.0
2008,percentage (%),a) time series,by,90000000000.0,25.0
2009,percentage (%),a) time series,by,90000000000.0,25.0
2010,percentage (%),a) time series,by,90000000000.0,26.0
2011,percentage (%),a) time series,by,90000000000.0,25.0
2012,percentage (%),a) time series,by,90000000000.0,25.0
2013,percentage (%),a) time series,by,90000000000.0,25.0
2014,percentage (%),a) time series,by,90000000000.0,25.0
2015,percentage (%),a) time series,by,90000000000.0,24.0
2016,percentage (%),a) time series,by,90000000000.0,24.0
2017,percentage (%),a) time series,by,90000000000.0,24.0
2018,percentage (%),a) time series,by,90000000000.0,24.0
2019,percentage (%),a) time series,by,90000000000.0,23.0
2006,percentage (%),a) time series,be,110000000000.0,14.0
2007,percentage (%),a) time series,be,110000000000.0,14.0
2008,percentage (%),a) time series,be,110000000000.0,16.0
2009,percentage (%),a) time series,be,110000000000.0,15.0
2010,percentage (%),a) time series,be,110000000000.0,14.0
2011,percentage (%),a) time series,be,110000000000.0,15.0
2012,percentage (%),a) time series,be,110000000000.0,15.0
2013,percentage (%),a) time series,be,110000000000.0,14.0
2014,percentage (%),a) time series,be,110000000000.0,14.0
2015,percentage (%),a) time series,be,110000000000.0,14.0
2016,percentage (%),a) time series,be,110000000000.0,12.0
2017,percentage (%),a) time series,be,110000000000.0,10.0
2018,percentage (%),a) time series,be,110000000000.0,10.0
2019,percentage (%),a) time series,be,110000000000.0,10.0
2006,percentage (%),a) time series,bb,120000000000.0,6.0
2007,percentage (%),a) time series,bb,120000000000.0,7.0
2008,percentage (%),a) time series,bb,120000000000.0,7.0
2009,percentage (%),a) time series,bb,120000000000.0,7.0
2010,percentage (%),a) time series,bb,120000000000.0,7.0
2011,percentage (%),a) time series,bb,120000000000.0,6.0
2012,percentage (%),a) time series,bb,120000000000.0,7.0
2013,percentage (%),a) time series,bb,120000000000.0,5.0
2014,percentage (%),a) time series,bb,120000000000.0,7.0
2015,percentage (%),a) time series,bb,120000000000.0,5.0
2016,percentage (%),a) time series,bb,120000000000.0,6.0
2017,percentage (%),a) time series,bb,120000000000.0,6.0
2018,percentage (%),a) time series,bb,120000000000.0,6.0
2019,percentage (%),a) time series,bb,120000000000.0,7.0
2006,percentage (%),a) time series,hb,40000000000.0,25.0
2007,percentage (%),a) time series,hb,40000000000.0,27.0
2008,percentage (%),a) time series,hb,40000000000.0,27.0
2009,percentage (%),a) time series,hb,40000000000.0,24.0
2010,percentage (%),a) time series,hb,40000000000.0,24.0
2011,percentage (%),a) time series,hb,40000000000.0,24.0
2012,percentage (%),a) time series,hb,40000000000.0,27.0
2013,percentage (%),a) time series,hb,40000000000.0,25.0
2014,percentage (%),a) time series,hb,40000000000.0,25.0
2015,percentage (%),a) time series,hb,40000000000.0,25.0
2016,percentage (%),a) time series,hb,40000000000.0,24.0
2017,percentage (%),a) time series,hb,40000000000.0,24.0
2018,percentage (%),a) time series,hb,40000000000.0,23.0
2019,percentage (%),a) time series,hb,40000000000.0,25.0
2006,percentage (%),a) time series,hh,20000000000.0,20.0
2007,percentage (%),a) time series,hh,20000000000.0,22.0
2008,percentage (%),a) time series,hh,20000000000.0,22.0
2009,percentage (%),a) time series,hh,20000000000.0,23.0
2010,percentage (%),a) time series,hh,20000000000.0,23.0
2011,percentage (%),a) time series,hh,20000000000.0,22.0
2012,percentage (%),a) time series,hh,20000000000.0,24.0
2013,percentage (%),a) time series,hh,20000000000.0,23.0
2014,percentage (%),a) time series,hh,20000000000.0,22.0
2015,percentage (%),a) time series,hh,20000000000.0,22.0
2016,percentage (%),a) time series,hh,20000000000.0,21.0
2017,percentage (%),a) time series,hh,20000000000.0,21.0
2018,percentage (%),a) time series,hh,20000000000.0,21.0
2019,percentage (%),a) time series,hh,20000000000.0,21.0
2006,percentage (%),a) time series,he,60000000000.0,23.0
2007,percentage (%),a) time series,he,60000000000.0,24.0
2008,percentage (%),a) time series,he,60000000000.0,24.0
2009,percentage (%),a) time series,he,60000000000.0,24.0
2010,percentage (%),a) time series,he,60000000000.0,25.0
2011,percentage (%),a) time series,he,60000000000.0,25.0
2012,percentage (%),a) time series,he,60000000000.0,24.0
2013,percentage (%),a) time series,he,60000000000.0,23.0
2014,percentage (%),a) time series,he,60000000000.0,24.0
2015,percentage (%),a) time series,he,60000000000.0,23.0
2016,percentage (%),a) time series,he,60000000000.0,22.0
2017,percentage (%),a) time series,he,60000000000.0,22.0
2018,percentage (%),a) time series,he,60000000000.0,21.0
2019,percentage (%),a) time series,he,60000000000.0,19.0
2006,percentage (%),a) time series,mv,130000000000.0,2.0
2007,percentage (%),a) time series,mv,130000000000.0,2.0
2008,percentage (%),a) time series,mv,130000000000.0,3.0
2009,percentage (%),a) time series,mv,130000000000.0,3.0
2010,percentage (%),a) time series,mv,130000000000.0,4.0
2011,percentage (%),a) time series,mv,130000000000.0,6.0
2012,percentage (%),a) time series,mv,130000000000.0,7.0
2013,percentage (%),a) time series,mv,130000000000.0,6.0
2014,percentage (%),a) time series,mv,130000000000.0,8.0
2015,percentage (%),a) time series,mv,130000000000.0,7.0
2016,percentage (%),a) time series,mv,130000000000.0,6.0
2017,percentage (%),a) time series,mv,130000000000.0,6.0
2018,percentage (%),a) time series,mv,130000000000.0,6.0
2019,percentage (%),a) time series,mv,130000000000.0,6.0
2006,percentage (%),a) time series,ni,30000000000.0,25.0
2007,percentage (%),a) time series,ni,30000000000.0,24.0
2008,percentage (%),a) time series,ni,30000000000.0,23.0
2009,percentage (%),a) time series,ni,30000000000.0,22.0
2010,percentage (%),a) time series,ni,30000000000.0,22.0
2011,percentage (%),a) time series,ni,30000000000.0,22.0
2012,percentage (%),a) time series,ni,30000000000.0,21.0
2013,percentage (%),a) time series,ni,30000000000.0,20.0
2014,percentage (%),a) time series,ni,30000000000.0,22.0
2015,percentage (%),a) time series,ni,30000000000.0,22.0
2016,percentage (%),a) time series,ni,30000000000.0,21.0
2017,percentage (%),a) time series,ni,30000000000.0,21.0
2018,percentage (%),a) time series,ni,30000000000.0,21.0
2019,percentage (%),a) time series,ni,30000000000.0,21.0
2006,percentage (%),a) time series,nw,50000000000.0,24.0
2007,percentage (%),a) time series,nw,50000000000.0,24.0
2008,percentage (%),a) time series,nw,50000000000.0,24.0
2009,percentage (%),a) time series,nw,50000000000.0,23.0
2010,percentage (%),a) time series,nw,50000000000.0,23.0
2011,percentage (%),a) time series,nw,50000000000.0,23.0
2012,percentage (%),a) time series,nw,50000000000.0,24.0
2013,percentage (%),a) time series,nw,50000000000.0,23.0
2014,percentage (%),a) time series,nw,50000000000.0,23.0
2015,percentage (%),a) time series,nw,50000000000.0,23.0
2016,percentage (%),a) time series,nw,50000000000.0,22.0
2017,percentage (%),a) time series,nw,50000000000.0,21.0
2018,percentage (%),a) time series,nw,50000000000.0,20.0
2019,percentage (%),a) time series,nw,50000000000.0,19.0
2006,percentage (%),a) time series,rp,70000000000.0,21.0
2007,percentage (%),a) time series,rp,70000000000.0,22.0
2008,percentage (%),a) time series,rp,70000000000.0,22.0
2009,percentage (%),a) time series,rp,70000000000.0,22.0
2010,percentage (%),a) time series,rp,70000000000.0,22.0
2011,percentage (%),a) time series,rp,70000000000.0,22.0
2012,percentage (%),a) time series,rp,70000000000.0,22.0
2013,percentage (%),a) time series,rp,70000000000.0,22.0
2014,percentage (%),a) time series,rp,70000000000.0,21.0
2015,percentage (%),a) time series,rp,70000000000.0,20.0
2016,percentage (%),a) time series,rp,70000000000.0,20.0
2017,percentage (%),a) time series,rp,70000000000.0,19.0
2018,percentage (%),a) time series,rp,70000000000.0,18.0
2019,percentage (%),a) time series,rp,70000000000.0,17.0
2006,percentage (%),a) time series,sl,100000000000.0,24.0
2007,percentage (%),a) time series,sl,100000000000.0,26.0
2008,percentage (%),a) time series,sl,100000000000.0,26.0
2009,percentage (%),a) time series,sl,100000000000.0,25.0
2010,percentage (%),a) time series,sl,100000000000.0,25.0
2011,percentage (%),a) time series,sl,100000000000.0,25.0
2012,percentage (%),a) time series,sl,100000000000.0,25.0
2013,percentage (%),a) time series,sl,100000000000.0,24.0
2014,percentage (%),a) time series,sl,100000000000.0,23.0
2015,percentage (%),a) time series,sl,100000000000.0,24.0
2016,percentage (%),a) time series,sl,100000000000.0,24.0
2017,percentage (%),a) time series,sl,100000000000.0,24.0
2018,percentage (%),a) time series,sl,100000000000.0,23.0
2019,percentage (%),a) time series,sl,100000000000.0,22.0
2006,percentage (%),a) time series,sn,140000000000.0,9.0
2007,percentage (%),a) time series,sn,140000000000.0,9.0
2008,percentage (%),a) time series,sn,140000000000.0,9.0
2009,percentage (%),a) time series,sn,140000000000.0,9.0
2010,percentage (%),a) time series,sn,140000000000.0,9.0
2011,percentage (%),a) time series,sn,140000000000.0,10.0
2012,percentage (%),a) time series,sn,140000000000.0,11.0
2013,percentage (%),a) time series,sn,140000000000.0,11.0
2014,percentage (%),a) time series,sn,140000000000.0,11.0
2015,percentage (%),a) time series,sn,140000000000.0,11.0
2016,percentage (%),a) time series,sn,140000000000.0,10.0
2017,percentage (%),a) time series,sn,140000000000.0,9.0
2018,percentage (%),a) time series,sn,140000000000.0,8.0
2019,percentage (%),a) time series,sn,140000000000.0,7.0
2006,percentage (%),a) time series,st,150000000000.0,3.0
2007,percentage (%),a) time series,st,150000000000.0,3.0
2008,percentage (%),a) time series,st,150000000000.0,3.0
2009,percentage (%),a) time series,st,150000000000.0,3.0
2010,percentage (%),a) time series,st,150000000000.0,4.0
2011,percentage (%),a) time series,st,150000000000.0,5.0
2012,percentage (%),a) time series,st,150000000000.0,5.0
2013,percentage (%),a) time series,st,150000000000.0,4.0
2014,percentage (%),a) time series,st,150000000000.0,5.0
2015,percentage (%),a) time series,st,150000000000.0,4.0
2016,percentage (%),a) time series,st,150000000000.0,4.0
2017,percentage (%),a) time series,st,150000000000.0,6.0
2018,percentage (%),a) time series,st,150000000000.0,8.0
2019,percentage (%),a) time series,st,150000000000.0,7.0
2006,percentage (%),a) time series,sh,10000000000.0,18.0
2007,percentage (%),a) time series,sh,10000000000.0,18.0
2008,percentage (%),a) time series,sh,10000000000.0,19.0
2009,percentage (%),a) time series,sh,10000000000.0,18.0
2010,percentage (%),a) time series,sh,10000000000.0,18.0
2011,percentage (%),a) time series,sh,10000000000.0,17.0
2012,percentage (%),a) time series,sh,10000000000.0,18.0
2013,percentage (%),a) time series,sh,10000000000.0,18.0
2014,percentage (%),a) time series,sh,10000000000.0,17.0
2015,percentage (%),a) time series,sh,10000000000.0,16.0
2016,percentage (%),a) time series,sh,10000000000.0,16.0
2017,percentage (%),a) time series,sh,10000000000.0,14.0
2018,percentage (%),a) time series,sh,10000000000.0,14.0
2019,percentage (%),a) time series,sh,10000000000.0,13.0
2006,percentage (%),a) time series,th,160000000000.0,6.0
2007,percentage (%),a) time series,th,160000000000.0,5.0
2008,percentage (%),a) time series,th,160000000000.0,5.0
2009,percentage (%),a) time series,th,160000000000.0,6.0
2010,percentage (%),a) time series,th,160000000000.0,6.0
2011,percentage (%),a) time series,th,160000000000.0,7.0
2012,percentage (%),a) time series,th,160000000000.0,8.0
2013,percentage (%),a) time series,th,160000000000.0,9.0
2014,percentage (%),a) time series,th,160000000000.0,8.0
2015,percentage (%),a) time series,th,160000000000.0,9.0
2016,percentage (%),a) time series,th,160000000000.0,7.0
2017,percentage (%),a) time series,th,160000000000.0,6.0
2018,percentage (%),a) time series,th,160000000000.0,6.0
2019,percentage (%),a) time series,th,160000000000.0,6.0
