Year,Units,display,Bundesland,GeoCode,Value
1995,percentage (%),a) time series,a) germany (total),,21.0
1996,percentage (%),a) time series,a) germany (total),,21.0
1997,percentage (%),a) time series,a) germany (total),,21.0
1998,percentage (%),a) time series,a) germany (total),,22.0
1999,percentage (%),a) time series,a) germany (total),,19.0
2000,percentage (%),a) time series,a) germany (total),,21.0
2001,percentage (%),a) time series,a) germany (total),,21.0
2002,percentage (%),a) time series,a) germany (total),,22.0
2003,percentage (%),a) time series,a) germany (total),,23.0
2004,percentage (%),a) time series,a) germany (total),,23.0
2005,percentage (%),a) time series,a) germany (total),,22.0
2006,percentage (%),a) time series,a) germany (total),,23.0
2007,percentage (%),a) time series,a) germany (total),,23.0
2008,percentage (%),a) time series,a) germany (total),,23.0
2009,percentage (%),a) time series,a) germany (total),,23.0
2010,percentage (%),a) time series,a) germany (total),,22.0
2011,percentage (%),a) time series,a) germany (total),,22.0
2012,percentage (%),a) time series,a) germany (total),,23.0
2013,percentage (%),a) time series,a) germany (total),,22.0
2014,percentage (%),a) time series,a) germany (total),,22.0
2015,percentage (%),a) time series,a) germany (total),,22.0
2016,percentage (%),a) time series,a) germany (total),,21.0
2017,percentage (%),a) time series,a) germany (total),,20.0
2018,percentage (%),a) time series,a) germany (total),,20.0
2019,percentage (%),a) time series,a) germany (total),,19.0
2020,percentage (%),b) target (max),a) germany (total),,10.0
2030,percentage (%),b) target (max),a) germany (total),,10.0
2006,percentage (%),a) time series,bw,Baden-Württemberg,28.0
2007,percentage (%),a) time series,bw,Baden-Württemberg,28.0
2008,percentage (%),a) time series,bw,Baden-Württemberg,28.0
2009,percentage (%),a) time series,bw,Baden-Württemberg,27.0
2010,percentage (%),a) time series,bw,Baden-Württemberg,27.0
2011,percentage (%),a) time series,bw,Baden-Württemberg,27.0
2012,percentage (%),a) time series,bw,Baden-Württemberg,27.0
2013,percentage (%),a) time series,bw,Baden-Württemberg,27.0
2014,percentage (%),a) time series,bw,Baden-Württemberg,27.0
2015,percentage (%),a) time series,bw,Baden-Württemberg,26.0
2016,percentage (%),a) time series,bw,Baden-Württemberg,26.0
2017,percentage (%),a) time series,bw,Baden-Württemberg,25.0
2018,percentage (%),a) time series,bw,Baden-Württemberg,24.0
2019,percentage (%),a) time series,bw,Baden-Württemberg,23.0
2006,percentage (%),a) time series,by,Bayern,23.0
2007,percentage (%),a) time series,by,Bayern,24.0
2008,percentage (%),a) time series,by,Bayern,25.0
2009,percentage (%),a) time series,by,Bayern,25.0
2010,percentage (%),a) time series,by,Bayern,26.0
2011,percentage (%),a) time series,by,Bayern,25.0
2012,percentage (%),a) time series,by,Bayern,25.0
2013,percentage (%),a) time series,by,Bayern,25.0
2014,percentage (%),a) time series,by,Bayern,25.0
2015,percentage (%),a) time series,by,Bayern,24.0
2016,percentage (%),a) time series,by,Bayern,24.0
2017,percentage (%),a) time series,by,Bayern,24.0
2018,percentage (%),a) time series,by,Bayern,24.0
2019,percentage (%),a) time series,by,Bayern,23.0
2006,percentage (%),a) time series,be,Berlin,14.0
2007,percentage (%),a) time series,be,Berlin,14.0
2008,percentage (%),a) time series,be,Berlin,16.0
2009,percentage (%),a) time series,be,Berlin,15.0
2010,percentage (%),a) time series,be,Berlin,14.0
2011,percentage (%),a) time series,be,Berlin,15.0
2012,percentage (%),a) time series,be,Berlin,15.0
2013,percentage (%),a) time series,be,Berlin,14.0
2014,percentage (%),a) time series,be,Berlin,14.0
2015,percentage (%),a) time series,be,Berlin,14.0
2016,percentage (%),a) time series,be,Berlin,12.0
2017,percentage (%),a) time series,be,Berlin,10.0
2018,percentage (%),a) time series,be,Berlin,10.0
2019,percentage (%),a) time series,be,Berlin,10.0
2006,percentage (%),a) time series,bb,Brandenburg,6.0
2007,percentage (%),a) time series,bb,Brandenburg,7.0
2008,percentage (%),a) time series,bb,Brandenburg,7.0
2009,percentage (%),a) time series,bb,Brandenburg,7.0
2010,percentage (%),a) time series,bb,Brandenburg,7.0
2011,percentage (%),a) time series,bb,Brandenburg,6.0
2012,percentage (%),a) time series,bb,Brandenburg,7.0
2013,percentage (%),a) time series,bb,Brandenburg,5.0
2014,percentage (%),a) time series,bb,Brandenburg,7.0
2015,percentage (%),a) time series,bb,Brandenburg,5.0
2016,percentage (%),a) time series,bb,Brandenburg,6.0
2017,percentage (%),a) time series,bb,Brandenburg,6.0
2018,percentage (%),a) time series,bb,Brandenburg,6.0
2019,percentage (%),a) time series,bb,Brandenburg,7.0
2006,percentage (%),a) time series,hb,Bremen,25.0
2007,percentage (%),a) time series,hb,Bremen,27.0
2008,percentage (%),a) time series,hb,Bremen,27.0
2009,percentage (%),a) time series,hb,Bremen,24.0
2010,percentage (%),a) time series,hb,Bremen,24.0
2011,percentage (%),a) time series,hb,Bremen,24.0
2012,percentage (%),a) time series,hb,Bremen,27.0
2013,percentage (%),a) time series,hb,Bremen,25.0
2014,percentage (%),a) time series,hb,Bremen,25.0
2015,percentage (%),a) time series,hb,Bremen,25.0
2016,percentage (%),a) time series,hb,Bremen,24.0
2017,percentage (%),a) time series,hb,Bremen,24.0
2018,percentage (%),a) time series,hb,Bremen,23.0
2019,percentage (%),a) time series,hb,Bremen,25.0
2006,percentage (%),a) time series,hh,Hamburg,20.0
2007,percentage (%),a) time series,hh,Hamburg,22.0
2008,percentage (%),a) time series,hh,Hamburg,22.0
2009,percentage (%),a) time series,hh,Hamburg,23.0
2010,percentage (%),a) time series,hh,Hamburg,23.0
2011,percentage (%),a) time series,hh,Hamburg,22.0
2012,percentage (%),a) time series,hh,Hamburg,24.0
2013,percentage (%),a) time series,hh,Hamburg,23.0
2014,percentage (%),a) time series,hh,Hamburg,22.0
2015,percentage (%),a) time series,hh,Hamburg,22.0
2016,percentage (%),a) time series,hh,Hamburg,21.0
2017,percentage (%),a) time series,hh,Hamburg,21.0
2018,percentage (%),a) time series,hh,Hamburg,21.0
2019,percentage (%),a) time series,hh,Hamburg,21.0
2006,percentage (%),a) time series,he,Hessen,23.0
2007,percentage (%),a) time series,he,Hessen,24.0
2008,percentage (%),a) time series,he,Hessen,24.0
2009,percentage (%),a) time series,he,Hessen,24.0
2010,percentage (%),a) time series,he,Hessen,25.0
2011,percentage (%),a) time series,he,Hessen,25.0
2012,percentage (%),a) time series,he,Hessen,24.0
2013,percentage (%),a) time series,he,Hessen,23.0
2014,percentage (%),a) time series,he,Hessen,24.0
2015,percentage (%),a) time series,he,Hessen,23.0
2016,percentage (%),a) time series,he,Hessen,22.0
2017,percentage (%),a) time series,he,Hessen,22.0
2018,percentage (%),a) time series,he,Hessen,21.0
2019,percentage (%),a) time series,he,Hessen,19.0
2006,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,2.0
2007,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,2.0
2008,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,3.0
2009,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,3.0
2010,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,4.0
2011,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,6.0
2012,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,7.0
2013,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,6.0
2014,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,8.0
2015,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,7.0
2016,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,6.0
2017,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,6.0
2018,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,6.0
2019,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,6.0
2006,percentage (%),a) time series,ni,Niedersachsen,25.0
2007,percentage (%),a) time series,ni,Niedersachsen,24.0
2008,percentage (%),a) time series,ni,Niedersachsen,23.0
2009,percentage (%),a) time series,ni,Niedersachsen,22.0
2010,percentage (%),a) time series,ni,Niedersachsen,22.0
2011,percentage (%),a) time series,ni,Niedersachsen,22.0
2012,percentage (%),a) time series,ni,Niedersachsen,21.0
2013,percentage (%),a) time series,ni,Niedersachsen,20.0
2014,percentage (%),a) time series,ni,Niedersachsen,22.0
2015,percentage (%),a) time series,ni,Niedersachsen,22.0
2016,percentage (%),a) time series,ni,Niedersachsen,21.0
2017,percentage (%),a) time series,ni,Niedersachsen,21.0
2018,percentage (%),a) time series,ni,Niedersachsen,21.0
2019,percentage (%),a) time series,ni,Niedersachsen,21.0
2006,percentage (%),a) time series,nw,Nordrhein-Westfalen,24.0
2007,percentage (%),a) time series,nw,Nordrhein-Westfalen,24.0
2008,percentage (%),a) time series,nw,Nordrhein-Westfalen,24.0
2009,percentage (%),a) time series,nw,Nordrhein-Westfalen,23.0
2010,percentage (%),a) time series,nw,Nordrhein-Westfalen,23.0
2011,percentage (%),a) time series,nw,Nordrhein-Westfalen,23.0
2012,percentage (%),a) time series,nw,Nordrhein-Westfalen,24.0
2013,percentage (%),a) time series,nw,Nordrhein-Westfalen,23.0
2014,percentage (%),a) time series,nw,Nordrhein-Westfalen,23.0
2015,percentage (%),a) time series,nw,Nordrhein-Westfalen,23.0
2016,percentage (%),a) time series,nw,Nordrhein-Westfalen,22.0
2017,percentage (%),a) time series,nw,Nordrhein-Westfalen,21.0
2018,percentage (%),a) time series,nw,Nordrhein-Westfalen,20.0
2019,percentage (%),a) time series,nw,Nordrhein-Westfalen,19.0
2006,percentage (%),a) time series,rp,Rheinland-Pfalz,21.0
2007,percentage (%),a) time series,rp,Rheinland-Pfalz,22.0
2008,percentage (%),a) time series,rp,Rheinland-Pfalz,22.0
2009,percentage (%),a) time series,rp,Rheinland-Pfalz,22.0
2010,percentage (%),a) time series,rp,Rheinland-Pfalz,22.0
2011,percentage (%),a) time series,rp,Rheinland-Pfalz,22.0
2012,percentage (%),a) time series,rp,Rheinland-Pfalz,22.0
2013,percentage (%),a) time series,rp,Rheinland-Pfalz,22.0
2014,percentage (%),a) time series,rp,Rheinland-Pfalz,21.0
2015,percentage (%),a) time series,rp,Rheinland-Pfalz,20.0
2016,percentage (%),a) time series,rp,Rheinland-Pfalz,20.0
2017,percentage (%),a) time series,rp,Rheinland-Pfalz,19.0
2018,percentage (%),a) time series,rp,Rheinland-Pfalz,18.0
2019,percentage (%),a) time series,rp,Rheinland-Pfalz,17.0
2006,percentage (%),a) time series,sl,Saarland,24.0
2007,percentage (%),a) time series,sl,Saarland,26.0
2008,percentage (%),a) time series,sl,Saarland,26.0
2009,percentage (%),a) time series,sl,Saarland,25.0
2010,percentage (%),a) time series,sl,Saarland,25.0
2011,percentage (%),a) time series,sl,Saarland,25.0
2012,percentage (%),a) time series,sl,Saarland,25.0
2013,percentage (%),a) time series,sl,Saarland,24.0
2014,percentage (%),a) time series,sl,Saarland,23.0
2015,percentage (%),a) time series,sl,Saarland,24.0
2016,percentage (%),a) time series,sl,Saarland,24.0
2017,percentage (%),a) time series,sl,Saarland,24.0
2018,percentage (%),a) time series,sl,Saarland,23.0
2019,percentage (%),a) time series,sl,Saarland,22.0
2006,percentage (%),a) time series,sn,Sachsen,9.0
2007,percentage (%),a) time series,sn,Sachsen,9.0
2008,percentage (%),a) time series,sn,Sachsen,9.0
2009,percentage (%),a) time series,sn,Sachsen,9.0
2010,percentage (%),a) time series,sn,Sachsen,9.0
2011,percentage (%),a) time series,sn,Sachsen,10.0
2012,percentage (%),a) time series,sn,Sachsen,11.0
2013,percentage (%),a) time series,sn,Sachsen,11.0
2014,percentage (%),a) time series,sn,Sachsen,11.0
2015,percentage (%),a) time series,sn,Sachsen,11.0
2016,percentage (%),a) time series,sn,Sachsen,10.0
2017,percentage (%),a) time series,sn,Sachsen,9.0
2018,percentage (%),a) time series,sn,Sachsen,8.0
2019,percentage (%),a) time series,sn,Sachsen,7.0
2006,percentage (%),a) time series,st,Sachsen-Anhalt,3.0
2007,percentage (%),a) time series,st,Sachsen-Anhalt,3.0
2008,percentage (%),a) time series,st,Sachsen-Anhalt,3.0
2009,percentage (%),a) time series,st,Sachsen-Anhalt,3.0
2010,percentage (%),a) time series,st,Sachsen-Anhalt,4.0
2011,percentage (%),a) time series,st,Sachsen-Anhalt,5.0
2012,percentage (%),a) time series,st,Sachsen-Anhalt,5.0
2013,percentage (%),a) time series,st,Sachsen-Anhalt,4.0
2014,percentage (%),a) time series,st,Sachsen-Anhalt,5.0
2015,percentage (%),a) time series,st,Sachsen-Anhalt,4.0
2016,percentage (%),a) time series,st,Sachsen-Anhalt,4.0
2017,percentage (%),a) time series,st,Sachsen-Anhalt,6.0
2018,percentage (%),a) time series,st,Sachsen-Anhalt,8.0
2019,percentage (%),a) time series,st,Sachsen-Anhalt,7.0
2006,percentage (%),a) time series,sh,Schleswig-Holstein,18.0
2007,percentage (%),a) time series,sh,Schleswig-Holstein,18.0
2008,percentage (%),a) time series,sh,Schleswig-Holstein,19.0
2009,percentage (%),a) time series,sh,Schleswig-Holstein,18.0
2010,percentage (%),a) time series,sh,Schleswig-Holstein,18.0
2011,percentage (%),a) time series,sh,Schleswig-Holstein,17.0
2012,percentage (%),a) time series,sh,Schleswig-Holstein,18.0
2013,percentage (%),a) time series,sh,Schleswig-Holstein,18.0
2014,percentage (%),a) time series,sh,Schleswig-Holstein,17.0
2015,percentage (%),a) time series,sh,Schleswig-Holstein,16.0
2016,percentage (%),a) time series,sh,Schleswig-Holstein,16.0
2017,percentage (%),a) time series,sh,Schleswig-Holstein,14.0
2018,percentage (%),a) time series,sh,Schleswig-Holstein,14.0
2019,percentage (%),a) time series,sh,Schleswig-Holstein,13.0
2006,percentage (%),a) time series,th,Thüringen,6.0
2007,percentage (%),a) time series,th,Thüringen,5.0
2008,percentage (%),a) time series,th,Thüringen,5.0
2009,percentage (%),a) time series,th,Thüringen,6.0
2010,percentage (%),a) time series,th,Thüringen,6.0
2011,percentage (%),a) time series,th,Thüringen,7.0
2012,percentage (%),a) time series,th,Thüringen,8.0
2013,percentage (%),a) time series,th,Thüringen,9.0
2014,percentage (%),a) time series,th,Thüringen,8.0
2015,percentage (%),a) time series,th,Thüringen,9.0
2016,percentage (%),a) time series,th,Thüringen,7.0
2017,percentage (%),a) time series,th,Thüringen,6.0
