Year,Units,display,Bundesland,GeoCode,Value
1995,percentage (%),a) time series,a) germany (total),,21.0
1996,percentage (%),a) time series,a) germany (total),,21.0
1997,percentage (%),a) time series,a) germany (total),,21.0
1998,percentage (%),a) time series,a) germany (total),,22.0
1999,percentage (%),a) time series,a) germany (total),,19.0
2000,percentage (%),a) time series,a) germany (total),,21.0
2001,percentage (%),a) time series,a) germany (total),,21.0
2002,percentage (%),a) time series,a) germany (total),,22.0
2003,percentage (%),a) time series,a) germany (total),,23.0
2004,percentage (%),a) time series,a) germany (total),,23.0
2005,percentage (%),a) time series,a) germany (total),,22.0
2006,percentage (%),a) time series,a) germany (total),,23.0
2007,percentage (%),a) time series,a) germany (total),,23.0
2008,percentage (%),a) time series,a) germany (total),,23.0
2009,percentage (%),a) time series,a) germany (total),,23.0
2010,percentage (%),a) time series,a) germany (total),,22.0
2011,percentage (%),a) time series,a) germany (total),,22.0
2012,percentage (%),a) time series,a) germany (total),,23.0
2013,percentage (%),a) time series,a) germany (total),,22.0
2014,percentage (%),a) time series,a) germany (total),,22.0
2015,percentage (%),a) time series,a) germany (total),,22.0
2016,percentage (%),a) time series,a) germany (total),,21.0
2017,percentage (%),a) time series,a) germany (total),,20.0
2018,percentage (%),a) time series,a) germany (total),,20.0
2019,percentage (%),a) time series,a) germany (total),,19.0
2020,percentage (%),b) target (max),a) germany (total),,10.0
2030,percentage (%),b) target (max),a) germany (total),,10.0
2006,percentage (%),a) time series,bw,'080000000000',28.0
2007,percentage (%),a) time series,bw,'080000000000',28.0
2008,percentage (%),a) time series,bw,'080000000000',28.0
2009,percentage (%),a) time series,bw,'080000000000',27.0
2010,percentage (%),a) time series,bw,'080000000000',27.0
2011,percentage (%),a) time series,bw,'080000000000',27.0
2012,percentage (%),a) time series,bw,'080000000000',27.0
2013,percentage (%),a) time series,bw,'080000000000',27.0
2014,percentage (%),a) time series,bw,'080000000000',27.0
2015,percentage (%),a) time series,bw,'080000000000',26.0
2016,percentage (%),a) time series,bw,'080000000000',26.0
2017,percentage (%),a) time series,bw,'080000000000',25.0
2018,percentage (%),a) time series,bw,'080000000000',24.0
2019,percentage (%),a) time series,bw,'080000000000',23.0
2006,percentage (%),a) time series,by,'090000000000',23.0
2007,percentage (%),a) time series,by,'090000000000',24.0
2008,percentage (%),a) time series,by,'090000000000',25.0
2009,percentage (%),a) time series,by,'090000000000',25.0
2010,percentage (%),a) time series,by,'090000000000',26.0
2011,percentage (%),a) time series,by,'090000000000',25.0
2012,percentage (%),a) time series,by,'090000000000',25.0
2013,percentage (%),a) time series,by,'090000000000',25.0
2014,percentage (%),a) time series,by,'090000000000',25.0
2015,percentage (%),a) time series,by,'090000000000',24.0
2016,percentage (%),a) time series,by,'090000000000',24.0
2017,percentage (%),a) time series,by,'090000000000',24.0
2018,percentage (%),a) time series,by,'090000000000',24.0
2019,percentage (%),a) time series,by,'090000000000',23.0
2006,percentage (%),a) time series,be,'110000000000',14.0
2007,percentage (%),a) time series,be,'110000000000',14.0
2008,percentage (%),a) time series,be,'110000000000',16.0
2009,percentage (%),a) time series,be,'110000000000',15.0
2010,percentage (%),a) time series,be,'110000000000',14.0
2011,percentage (%),a) time series,be,'110000000000',15.0
2012,percentage (%),a) time series,be,'110000000000',15.0
2013,percentage (%),a) time series,be,'110000000000',14.0
2014,percentage (%),a) time series,be,'110000000000',14.0
2015,percentage (%),a) time series,be,'110000000000',14.0
2016,percentage (%),a) time series,be,'110000000000',12.0
2017,percentage (%),a) time series,be,'110000000000',10.0
2018,percentage (%),a) time series,be,'110000000000',10.0
2019,percentage (%),a) time series,be,'110000000000',10.0
2006,percentage (%),a) time series,bb,'120000000000',6.0
2007,percentage (%),a) time series,bb,'120000000000',7.0
2008,percentage (%),a) time series,bb,'120000000000',7.0
2009,percentage (%),a) time series,bb,'120000000000',7.0
2010,percentage (%),a) time series,bb,'120000000000',7.0
2011,percentage (%),a) time series,bb,'120000000000',6.0
2012,percentage (%),a) time series,bb,'120000000000',7.0
2013,percentage (%),a) time series,bb,'120000000000',5.0
2014,percentage (%),a) time series,bb,'120000000000',7.0
2015,percentage (%),a) time series,bb,'120000000000',5.0
2016,percentage (%),a) time series,bb,'120000000000',6.0
2017,percentage (%),a) time series,bb,'120000000000',6.0
2018,percentage (%),a) time series,bb,'120000000000',6.0
2019,percentage (%),a) time series,bb,'120000000000',7.0
2006,percentage (%),a) time series,hb,'040000000000',25.0
2007,percentage (%),a) time series,hb,'040000000000',27.0
2008,percentage (%),a) time series,hb,'040000000000',27.0
2009,percentage (%),a) time series,hb,'040000000000',24.0
2010,percentage (%),a) time series,hb,'040000000000',24.0
2011,percentage (%),a) time series,hb,'040000000000',24.0
2012,percentage (%),a) time series,hb,'040000000000',27.0
2013,percentage (%),a) time series,hb,'040000000000',25.0
2014,percentage (%),a) time series,hb,'040000000000',25.0
2015,percentage (%),a) time series,hb,'040000000000',25.0
2016,percentage (%),a) time series,hb,'040000000000',24.0
2017,percentage (%),a) time series,hb,'040000000000',24.0
2018,percentage (%),a) time series,hb,'040000000000',23.0
2019,percentage (%),a) time series,hb,'040000000000',25.0
2006,percentage (%),a) time series,hh,'020000000000',20.0
2007,percentage (%),a) time series,hh,'020000000000',22.0
2008,percentage (%),a) time series,hh,'020000000000',22.0
2009,percentage (%),a) time series,hh,'020000000000',23.0
2010,percentage (%),a) time series,hh,'020000000000',23.0
2011,percentage (%),a) time series,hh,'020000000000',22.0
2012,percentage (%),a) time series,hh,'020000000000',24.0
2013,percentage (%),a) time series,hh,'020000000000',23.0
2014,percentage (%),a) time series,hh,'020000000000',22.0
2015,percentage (%),a) time series,hh,'020000000000',22.0
2016,percentage (%),a) time series,hh,'020000000000',21.0
2017,percentage (%),a) time series,hh,'020000000000',21.0
2018,percentage (%),a) time series,hh,'020000000000',21.0
2019,percentage (%),a) time series,hh,'020000000000',21.0
2006,percentage (%),a) time series,he,'060000000000',23.0
2007,percentage (%),a) time series,he,'060000000000',24.0
2008,percentage (%),a) time series,he,'060000000000',24.0
2009,percentage (%),a) time series,he,'060000000000',24.0
2010,percentage (%),a) time series,he,'060000000000',25.0
2011,percentage (%),a) time series,he,'060000000000',25.0
2012,percentage (%),a) time series,he,'060000000000',24.0
2013,percentage (%),a) time series,he,'060000000000',23.0
2014,percentage (%),a) time series,he,'060000000000',24.0
2015,percentage (%),a) time series,he,'060000000000',23.0
2016,percentage (%),a) time series,he,'060000000000',22.0
2017,percentage (%),a) time series,he,'060000000000',22.0
2018,percentage (%),a) time series,he,'060000000000',21.0
2019,percentage (%),a) time series,he,'060000000000',19.0
2006,percentage (%),a) time series,mv,'130000000000',2.0
2007,percentage (%),a) time series,mv,'130000000000',2.0
2008,percentage (%),a) time series,mv,'130000000000',3.0
2009,percentage (%),a) time series,mv,'130000000000',3.0
2010,percentage (%),a) time series,mv,'130000000000',4.0
2011,percentage (%),a) time series,mv,'130000000000',6.0
2012,percentage (%),a) time series,mv,'130000000000',7.0
2013,percentage (%),a) time series,mv,'130000000000',6.0
2014,percentage (%),a) time series,mv,'130000000000',8.0
2015,percentage (%),a) time series,mv,'130000000000',7.0
2016,percentage (%),a) time series,mv,'130000000000',6.0
2017,percentage (%),a) time series,mv,'130000000000',6.0
2018,percentage (%),a) time series,mv,'130000000000',6.0
2019,percentage (%),a) time series,mv,'130000000000',6.0
2006,percentage (%),a) time series,ni,'030000000000',25.0
2007,percentage (%),a) time series,ni,'030000000000',24.0
2008,percentage (%),a) time series,ni,'030000000000',23.0
2009,percentage (%),a) time series,ni,'030000000000',22.0
2010,percentage (%),a) time series,ni,'030000000000',22.0
2011,percentage (%),a) time series,ni,'030000000000',22.0
2012,percentage (%),a) time series,ni,'030000000000',21.0
2013,percentage (%),a) time series,ni,'030000000000',20.0
2014,percentage (%),a) time series,ni,'030000000000',22.0
2015,percentage (%),a) time series,ni,'030000000000',22.0
2016,percentage (%),a) time series,ni,'030000000000',21.0
2017,percentage (%),a) time series,ni,'030000000000',21.0
2018,percentage (%),a) time series,ni,'030000000000',21.0
2019,percentage (%),a) time series,ni,'030000000000',21.0
2006,percentage (%),a) time series,nw,'050000000000',24.0
2007,percentage (%),a) time series,nw,'050000000000',24.0
2008,percentage (%),a) time series,nw,'050000000000',24.0
2009,percentage (%),a) time series,nw,'050000000000',23.0
2010,percentage (%),a) time series,nw,'050000000000',23.0
2011,percentage (%),a) time series,nw,'050000000000',23.0
2012,percentage (%),a) time series,nw,'050000000000',24.0
2013,percentage (%),a) time series,nw,'050000000000',23.0
2014,percentage (%),a) time series,nw,'050000000000',23.0
2015,percentage (%),a) time series,nw,'050000000000',23.0
2016,percentage (%),a) time series,nw,'050000000000',22.0
2017,percentage (%),a) time series,nw,'050000000000',21.0
2018,percentage (%),a) time series,nw,'050000000000',20.0
2019,percentage (%),a) time series,nw,'050000000000',19.0
2006,percentage (%),a) time series,rp,'070000000000',21.0
2007,percentage (%),a) time series,rp,'070000000000',22.0
2008,percentage (%),a) time series,rp,'070000000000',22.0
2009,percentage (%),a) time series,rp,'070000000000',22.0
2010,percentage (%),a) time series,rp,'070000000000',22.0
2011,percentage (%),a) time series,rp,'070000000000',22.0
2012,percentage (%),a) time series,rp,'070000000000',22.0
2013,percentage (%),a) time series,rp,'070000000000',22.0
2014,percentage (%),a) time series,rp,'070000000000',21.0
2015,percentage (%),a) time series,rp,'070000000000',20.0
2016,percentage (%),a) time series,rp,'070000000000',20.0
2017,percentage (%),a) time series,rp,'070000000000',19.0
2018,percentage (%),a) time series,rp,'070000000000',18.0
2019,percentage (%),a) time series,rp,'070000000000',17.0
2006,percentage (%),a) time series,sl,'100000000000',24.0
2007,percentage (%),a) time series,sl,'100000000000',26.0
2008,percentage (%),a) time series,sl,'100000000000',26.0
2009,percentage (%),a) time series,sl,'100000000000',25.0
2010,percentage (%),a) time series,sl,'100000000000',25.0
2011,percentage (%),a) time series,sl,'100000000000',25.0
2012,percentage (%),a) time series,sl,'100000000000',25.0
2013,percentage (%),a) time series,sl,'100000000000',24.0
2014,percentage (%),a) time series,sl,'100000000000',23.0
2015,percentage (%),a) time series,sl,'100000000000',24.0
2016,percentage (%),a) time series,sl,'100000000000',24.0
2017,percentage (%),a) time series,sl,'100000000000',24.0
2018,percentage (%),a) time series,sl,'100000000000',23.0
2019,percentage (%),a) time series,sl,'100000000000',22.0
2006,percentage (%),a) time series,sn,'140000000000',9.0
2007,percentage (%),a) time series,sn,'140000000000',9.0
2008,percentage (%),a) time series,sn,'140000000000',9.0
2009,percentage (%),a) time series,sn,'140000000000',9.0
2010,percentage (%),a) time series,sn,'140000000000',9.0
2011,percentage (%),a) time series,sn,'140000000000',10.0
2012,percentage (%),a) time series,sn,'140000000000',11.0
2013,percentage (%),a) time series,sn,'140000000000',11.0
2014,percentage (%),a) time series,sn,'140000000000',11.0
2015,percentage (%),a) time series,sn,'140000000000',11.0
2016,percentage (%),a) time series,sn,'140000000000',10.0
2017,percentage (%),a) time series,sn,'140000000000',9.0
2018,percentage (%),a) time series,sn,'140000000000',8.0
2019,percentage (%),a) time series,sn,'140000000000',7.0
2006,percentage (%),a) time series,st,'150000000000',3.0
2007,percentage (%),a) time series,st,'150000000000',3.0
2008,percentage (%),a) time series,st,'150000000000',3.0
2009,percentage (%),a) time series,st,'150000000000',3.0
2010,percentage (%),a) time series,st,'150000000000',4.0
2011,percentage (%),a) time series,st,'150000000000',5.0
2012,percentage (%),a) time series,st,'150000000000',5.0
2013,percentage (%),a) time series,st,'150000000000',4.0
2014,percentage (%),a) time series,st,'150000000000',5.0
2015,percentage (%),a) time series,st,'150000000000',4.0
2016,percentage (%),a) time series,st,'150000000000',4.0
2017,percentage (%),a) time series,st,'150000000000',6.0
2018,percentage (%),a) time series,st,'150000000000',8.0
2019,percentage (%),a) time series,st,'150000000000',7.0
2006,percentage (%),a) time series,sh,'010000000000',18.0
2007,percentage (%),a) time series,sh,'010000000000',18.0
2008,percentage (%),a) time series,sh,'010000000000',19.0
2009,percentage (%),a) time series,sh,'010000000000',18.0
2010,percentage (%),a) time series,sh,'010000000000',18.0
2011,percentage (%),a) time series,sh,'010000000000',17.0
2012,percentage (%),a) time series,sh,'010000000000',18.0
2013,percentage (%),a) time series,sh,'010000000000',18.0
2014,percentage (%),a) time series,sh,'010000000000',17.0
2015,percentage (%),a) time series,sh,'010000000000',16.0
2016,percentage (%),a) time series,sh,'010000000000',16.0
2017,percentage (%),a) time series,sh,'010000000000',14.0
2018,percentage (%),a) time series,sh,'010000000000',14.0
2019,percentage (%),a) time series,sh,'010000000000',13.0
2006,percentage (%),a) time series,th,'160000000000',6.0
2007,percentage (%),a) time series,th,'160000000000',5.0
2008,percentage (%),a) time series,th,'160000000000',5.0
2009,percentage (%),a) time series,th,'160000000000',6.0
2010,percentage (%),a) time series,th,'160000000000',6.0
2011,percentage (%),a) time series,th,'160000000000',7.0
2012,percentage (%),a) time series,th,'160000000000',8.0
2013,percentage (%),a) time series,th,'160000000000',9.0
2014,percentage (%),a) time series,th,'160000000000',8.0
2015,percentage (%),a) time series,th,'160000000000',9.0
2016,percentage (%),a) time series,th,'160000000000',7.0
2017,percentage (%),a) time series,th,'160000000000',6.0
2018,percentage (%),a) time series,th,'160000000000',6.0
2019,percentage (%),a) time series,th,'160000000000',6.0
