Year,Units,display,title,Bundesland,GeoCode,Value
2005,number,a) time series,employees in thousands,,,961.26
2006,number,a) time series,employees in thousands,,,926.3
2007,number,a) time series,employees in thousands,,,860.49
2008,number,a) time series,employees in thousands,,,840.01
2009,number,a) time series,employees in thousands,,,802.83
2010,number,a) time series,employees in thousands,,,780.76
2011,number,a) time series,employees in thousands,,,764.74
2012,number,a) time series,employees in thousands,,,772.77
2013,number,a) time series,employees in thousands,,,772.88
2014,number,a) time series,employees in thousands,,,785.43
2015,number,a) time series,employees in thousands,,,800.64
2016,number,a) time series,employees in thousands,,,842.3
2017,number,a) time series,employees in thousands,,,985.2
2005,number,a) time series,emas organisational locations,,,1958.0
2006,number,a) time series,emas organisational locations,,,1985.0
2007,number,a) time series,emas organisational locations,,,1956.0
2008,number,a) time series,emas organisational locations,,,1917.0
2009,number,a) time series,emas organisational locations,,,1906.0
2010,number,a) time series,emas organisational locations,,,1913.0
2011,number,a) time series,emas organisational locations,,,1903.0
2012,number,a) time series,emas organisational locations,,,1822.0
2013,number,a) time series,emas organisational locations,,,1856.0
2014,number,a) time series,emas organisational locations,,,1900.0
2015,number,a) time series,emas organisational locations,,,1998.0
2016,number,a) time series,emas organisational locations,,,2067.0
2017,number,a) time series,emas organisational locations,,,2176.0
2030,number,b) target (min),emas organisational locations,,,5000.0
2010,number,a) time series,emas organisational locations,bb,DE4,52.0
2011,number,a) time series,emas organisational locations,bb,DE4,47.0
2012,number,a) time series,emas organisational locations,bb,DE4,36.0
2013,number,a) time series,emas organisational locations,bb,DE4,40.0
2014,number,a) time series,emas organisational locations,bb,DE4,39.0
2015,number,a) time series,emas organisational locations,bb,DE4,39.0
2016,number,a) time series,emas organisational locations,bb,DE4,47.0
2017,number,a) time series,emas organisational locations,bb,DE4,60.0
2010,number,a) time series,emas organisational locations,be,DE3,53.0
2011,number,a) time series,emas organisational locations,be,DE3,53.0
2012,number,a) time series,emas organisational locations,be,DE3,48.0
2013,number,a) time series,emas organisational locations,be,DE3,56.0
2014,number,a) time series,emas organisational locations,be,DE3,50.0
2015,number,a) time series,emas organisational locations,be,DE3,52.0
2016,number,a) time series,emas organisational locations,be,DE3,57.0
2017,number,a) time series,emas organisational locations,be,DE3,61.0
2010,number,a) time series,emas organisational locations,bw,DE1,493.0
2011,number,a) time series,emas organisational locations,bw,DE1,498.0
2012,number,a) time series,emas organisational locations,bw,DE1,508.0
2013,number,a) time series,emas organisational locations,bw,DE1,522.0
2014,number,a) time series,emas organisational locations,bw,DE1,538.0
2015,number,a) time series,emas organisational locations,bw,DE1,578.0
2016,number,a) time series,emas organisational locations,bw,DE1,582.0
2017,number,a) time series,emas organisational locations,bw,DE1,574.0
2010,number,a) time series,emas organisational locations,by,DE2,385.0
2011,number,a) time series,emas organisational locations,by,DE2,391.0
2012,number,a) time series,emas organisational locations,by,DE2,388.0
2013,number,a) time series,emas organisational locations,by,DE2,391.0
2014,number,a) time series,emas organisational locations,by,DE2,421.0
2015,number,a) time series,emas organisational locations,by,DE2,466.0
2016,number,a) time series,emas organisational locations,by,DE2,475.0
2017,number,a) time series,emas organisational locations,by,DE2,520.0
2010,number,a) time series,emas organisational locations,hb,DE5,26.0
2011,number,a) time series,emas organisational locations,hb,DE5,26.0
2012,number,a) time series,emas organisational locations,hb,DE5,28.0
2013,number,a) time series,emas organisational locations,hb,DE5,29.0
2014,number,a) time series,emas organisational locations,hb,DE5,28.0
2015,number,a) time series,emas organisational locations,hb,DE5,30.0
2016,number,a) time series,emas organisational locations,hb,DE5,29.0
2017,number,a) time series,emas organisational locations,hb,DE5,30.0
2010,number,a) time series,emas organisational locations,he,DE7,138.0
2011,number,a) time series,emas organisational locations,he,DE7,139.0
2012,number,a) time series,emas organisational locations,he,DE7,140.0
2013,number,a) time series,emas organisational locations,he,DE7,132.0
2014,number,a) time series,emas organisational locations,he,DE7,134.0
2015,number,a) time series,emas organisational locations,he,DE7,144.0
2016,number,a) time series,emas organisational locations,he,DE7,159.0
2017,number,a) time series,emas organisational locations,he,DE7,159.0
2010,number,a) time series,emas organisational locations,hh,DE6,37.0
2011,number,a) time series,emas organisational locations,hh,DE6,36.0
2012,number,a) time series,emas organisational locations,hh,DE6,33.0
