Year,title,display,dimension,Bundesland,Value
2005,Use of the EMAS eco-management system in Germany,Time series,Employees in thousands,,961.26
2006,Use of the EMAS eco-management system in Germany,Time series,Employees in thousands,,926.3
2007,Use of the EMAS eco-management system in Germany,Time series,Employees in thousands,,860.49
2008,Use of the EMAS eco-management system in Germany,Time series,Employees in thousands,,840.01
2009,Use of the EMAS eco-management system in Germany,Time series,Employees in thousands,,802.83
2010,Use of the EMAS eco-management system in Germany,Time series,Employees in thousands,,780.76
2011,Use of the EMAS eco-management system in Germany,Time series,Employees in thousands,,764.74
2012,Use of the EMAS eco-management system in Germany,Time series,Employees in thousands,,772.77
2013,Use of the EMAS eco-management system in Germany,Time series,Employees in thousands,,772.88
2014,Use of the EMAS eco-management system in Germany,Time series,Employees in thousands,,785.43
2015,Use of the EMAS eco-management system in Germany,Time series,Employees in thousands,,800.64
2016,Use of the EMAS eco-management system in Germany,Time series,Employees in thousands,,842.3
2017,Use of the EMAS eco-management system in Germany,Time series,Employees in thousands,,985.2
2005,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,,1958.0
2006,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,,1985.0
2007,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,,1956.0
2008,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,,1917.0
2009,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,,1906.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,,1913.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,,1903.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,,1822.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,,1856.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,,1900.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,,1998.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,,2067.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,,2176.0
2030,Use of the EMAS eco-management system in Germany,Target,EMAS organisational locations,,5000.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BB,52.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BB,47.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BB,36.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BB,40.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BB,39.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BB,39.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BB,47.0
