Year,Units,display,title,Bundesland,GeoCode,Value
2005,number,a) time series,employees in thousands,a) germany (total),,961.25
2006,number,a) time series,employees in thousands,a) germany (total),,926.30
2007,number,a) time series,employees in thousands,a) germany (total),,860.49
2008,number,a) time series,employees in thousands,a) germany (total),,840.01
2009,number,a) time series,employees in thousands,a) germany (total),,802.83
2010,number,a) time series,employees in thousands,a) germany (total),,780.76
2011,number,a) time series,employees in thousands,a) germany (total),,764.74
2012,number,a) time series,employees in thousands,a) germany (total),,772.77
2013,number,a) time series,employees in thousands,a) germany (total),,787.52
2014,number,a) time series,employees in thousands,a) germany (total),,785.43
2015,number,a) time series,employees in thousands,a) germany (total),,800.63
2016,number,a) time series,employees in thousands,a) germany (total),,842.30
2017,number,a) time series,employees in thousands,a) germany (total),,985.20
2018,number,a) time series,employees in thousands,a) germany (total),,929.24
2019,number,a) time series,employees in thousands,a) germany (total),,988.40
2005,number,a) time series,emas organisational locations,a) germany (total),,1958.00
2006,number,a) time series,emas organisational locations,a) germany (total),,1985.00
2007,number,a) time series,emas organisational locations,a) germany (total),,1956.00
2008,number,a) time series,emas organisational locations,a) germany (total),,1917.00
2009,number,a) time series,emas organisational locations,a) germany (total),,1906.00
2010,number,a) time series,emas organisational locations,a) germany (total),,1913.00
2011,number,a) time series,emas organisational locations,a) germany (total),,1903.00
2012,number,a) time series,emas organisational locations,a) germany (total),,1822.00
2013,number,a) time series,emas organisational locations,a) germany (total),,1856.00
2014,number,a) time series,emas organisational locations,a) germany (total),,1900.00
2015,number,a) time series,emas organisational locations,a) germany (total),,1998.00
2016,number,a) time series,emas organisational locations,a) germany (total),,2067.00
2017,number,a) time series,emas organisational locations,a) germany (total),,2176.00
2018,number,a) time series,emas organisational locations,a) germany (total),,2161.00
2019,number,a) time series,emas organisational locations,a) germany (total),,2170.00
2030,number,b) target (min),emas organisational locations,a) germany (total),,5000.00
2010,number,a) time series,emas organisations,bw,code08,493.00
2011,number,a) time series,emas organisations,bw,code08,498.00
2012,number,a) time series,emas organisations,bw,code08,508.00
2013,number,a) time series,emas organisations,bw,code08,522.00
2014,number,a) time series,emas organisations,bw,code08,538.00
2015,number,a) time series,emas organisations,bw,code08,578.00
2016,number,a) time series,emas organisations,bw,code08,582.00
2017,number,a) time series,emas organisations,bw,code08,574.00
2018,number,a) time series,emas organisations,bw,code08,591.00
2019,number,a) time series,emas organisations,bw,code08,594.00
2010,number,a) time series,emas organisations,by,code09,385.00
2011,number,a) time series,emas organisations,by,code09,391.00
2012,number,a) time series,emas organisations,by,code09,388.00
2013,number,a) time series,emas organisations,by,code09,391.00
2014,number,a) time series,emas organisations,by,code09,421.00
2015,number,a) time series,emas organisations,by,code09,466.00
2016,number,a) time series,emas organisations,by,code09,475.00
2017,number,a) time series,emas organisations,by,code09,524.00
2018,number,a) time series,emas organisations,by,code09,502.00
2019,number,a) time series,emas organisations,by,code09,478.00
2010,number,a) time series,emas organisations,be,code11,53.00
2011,number,a) time series,emas organisations,be,code11,53.00
2012,number,a) time series,emas organisations,be,code11,48.00
2013,number,a) time series,emas organisations,be,code11,56.00
2014,number,a) time series,emas organisations,be,code11,50.00
2015,number,a) time series,emas organisations,be,code11,52.00
2016,number,a) time series,emas organisations,be,code11,57.00
2017,number,a) time series,emas organisations,be,code11,61.00
2018,number,a) time series,emas organisations,be,code11,63.00
2019,number,a) time series,emas organisations,be,code11,65.00
2010,number,a) time series,emas organisations,bb,code12,52.00
2011,number,a) time series,emas organisations,bb,code12,47.00
2012,number,a) time series,emas organisations,bb,code12,36.00
2013,number,a) time series,emas organisations,bb,code12,40.00
2014,number,a) time series,emas organisations,bb,code12,39.00
2015,number,a) time series,emas organisations,bb,code12,39.00
2016,number,a) time series,emas organisations,bb,code12,47.00
2017,number,a) time series,emas organisations,bb,code12,60.00
2018,number,a) time series,emas organisations,bb,code12,61.00
2019,number,a) time series,emas organisations,bb,code12,64.00
2010,number,a) time series,emas organisations,hb,code04,26.00
2011,number,a) time series,emas organisations,hb,code04,26.00
2012,number,a) time series,emas organisations,hb,code04,28.00
2013,number,a) time series,emas organisations,hb,code04,29.00
