Year,Units,display,title,Bundesland,GeoCode,Value
2005,number,a) time series,employees in thousands,,,961.25
2006,number,a) time series,employees in thousands,,,926.30
2007,number,a) time series,employees in thousands,,,860.49
2008,number,a) time series,employees in thousands,,,840.01
2009,number,a) time series,employees in thousands,,,802.83
2010,number,a) time series,employees in thousands,,,780.76
2011,number,a) time series,employees in thousands,,,764.74
2012,number,a) time series,employees in thousands,,,772.77
2013,number,a) time series,employees in thousands,,,772.88
2014,number,a) time series,employees in thousands,,,785.43
2015,number,a) time series,employees in thousands,,,800.63
2016,number,a) time series,employees in thousands,,,842.30
2017,number,a) time series,employees in thousands,,,985.20
2018,number,a) time series,employees in thousands,,,929.24
2005,number,a) time series,emas organisational locations,,,1958.00
2006,number,a) time series,emas organisational locations,,,1985.00
2007,number,a) time series,emas organisational locations,,,1956.00
2008,number,a) time series,emas organisational locations,,,1917.00
2009,number,a) time series,emas organisational locations,,,1906.00
2010,number,a) time series,emas organisational locations,,,1913.00
2011,number,a) time series,emas organisational locations,,,1903.00
2012,number,a) time series,emas organisational locations,,,1822.00
2013,number,a) time series,emas organisational locations,,,1856.00
2014,number,a) time series,emas organisational locations,,,1900.00
2015,number,a) time series,emas organisational locations,,,1998.00
2016,number,a) time series,emas organisational locations,,,2067.00
2017,number,a) time series,emas organisational locations,,,2176.00
2018,number,a) time series,emas organisational locations,,,2167.00
2030,number,b) target (min),emas organisational locations,,,5000.00
2010,number,a) time series,emas organisations,bw,code08,493.00
2011,number,a) time series,emas organisations,bw,code08,498.00
2012,number,a) time series,emas organisations,bw,code08,508.00
2013,number,a) time series,emas organisations,bw,code08,522.00
2014,number,a) time series,emas organisations,bw,code08,538.00
2015,number,a) time series,emas organisations,bw,code08,578.00
2016,number,a) time series,emas organisations,bw,code08,582.00
2017,number,a) time series,emas organisations,bw,code08,574.00
2018,number,a) time series,emas organisations,bw,code08,591.00
2010,number,a) time series,emas organisations,by,code09,385.00
2011,number,a) time series,emas organisations,by,code09,391.00
2012,number,a) time series,emas organisations,by,code09,388.00
2013,number,a) time series,emas organisations,by,code09,391.00
2014,number,a) time series,emas organisations,by,code09,421.00
2015,number,a) time series,emas organisations,by,code09,466.00
2016,number,a) time series,emas organisations,by,code09,475.00
2017,number,a) time series,emas organisations,by,code09,524.00
2018,number,a) time series,emas organisations,by,code09,506.00
2010,number,a) time series,emas organisations,be,code11,53.00
2011,number,a) time series,emas organisations,be,code11,53.00
2012,number,a) time series,emas organisations,be,code11,48.00
2013,number,a) time series,emas organisations,be,code11,56.00
2014,number,a) time series,emas organisations,be,code11,50.00
2015,number,a) time series,emas organisations,be,code11,52.00
2016,number,a) time series,emas organisations,be,code11,57.00
2017,number,a) time series,emas organisations,be,code11,61.00
2018,number,a) time series,emas organisations,be,code11,63.00
2010,number,a) time series,emas organisations,bb,code12,52.00
2011,number,a) time series,emas organisations,bb,code12,47.00
2012,number,a) time series,emas organisations,bb,code12,36.00
2013,number,a) time series,emas organisations,bb,code12,40.00
2014,number,a) time series,emas organisations,bb,code12,39.00
2015,number,a) time series,emas organisations,bb,code12,39.00
2016,number,a) time series,emas organisations,bb,code12,47.00
2017,number,a) time series,emas organisations,bb,code12,60.00
2018,number,a) time series,emas organisations,bb,code12,61.00
2010,number,a) time series,emas organisations,hb,code04,26.00
2011,number,a) time series,emas organisations,hb,code04,26.00
2012,number,a) time series,emas organisations,hb,code04,28.00
2013,number,a) time series,emas organisations,hb,code04,29.00
2014,number,a) time series,emas organisations,hb,code04,28.00
2015,number,a) time series,emas organisations,hb,code04,30.00
2016,number,a) time series,emas organisations,hb,code04,29.00
2017,number,a) time series,emas organisations,hb,code04,30.00
2018,number,a) time series,emas organisations,hb,code04,31.00
2010,number,a) time series,emas organisations,hh,code02,37.00
2011,number,a) time series,emas organisations,hh,code02,36.00
2012,number,a) time series,emas organisations,hh,code02,33.00
2013,number,a) time series,emas organisations,hh,code02,34.00
2014,number,a) time series,emas organisations,hh,code02,38.00
2015,number,a) time series,emas organisations,hh,code02,37.00
2016,number,a) time series,emas organisations,hh,code02,37.00
2017,number,a) time series,emas organisations,hh,code02,51.00
2018,number,a) time series,emas organisations,hh,code02,58.00
2010,number,a) time series,emas organisations,he,code06,138.00
2011,number,a) time series,emas organisations,he,code06,139.00
2012,number,a) time series,emas organisations,he,code06,140.00
2013,number,a) time series,emas organisations,he,code06,132.00
2014,number,a) time series,emas organisations,he,code06,134.00
2015,number,a) time series,emas organisations,he,code06,144.00
2016,number,a) time series,emas organisations,he,code06,159.00
2017,number,a) time series,emas organisations,he,code06,159.00
2018,number,a) time series,emas organisations,he,code06,142.00
2010,number,a) time series,emas organisations,mv,code13,10.00
2011,number,a) time series,emas organisations,mv,code13,10.00
2012,number,a) time series,emas organisations,mv,code13,10.00
2013,number,a) time series,emas organisations,mv,code13,10.00
2014,number,a) time series,emas organisations,mv,code13,10.00
2015,number,a) time series,emas organisations,mv,code13,7.00
2016,number,a) time series,emas organisations,mv,code13,8.00
2017,number,a) time series,emas organisations,mv,code13,8.00
2018,number,a) time series,emas organisations,mv,code13,6.00
2010,number,a) time series,emas organisations,ni,code03,91.00
2011,number,a) time series,emas organisations,ni,code03,95.00
2012,number,a) time series,emas organisations,ni,code03,82.00
2013,number,a) time series,emas organisations,ni,code03,82.00
2014,number,a) time series,emas organisations,ni,code03,84.00
2015,number,a) time series,emas organisations,ni,code03,85.00
2016,number,a) time series,emas organisations,ni,code03,80.00
2017,number,a) time series,emas organisations,ni,code03,93.00
2018,number,a) time series,emas organisations,ni,code03,89.00
2010,number,a) time series,emas organisations,nw,code05,262.00
2011,number,a) time series,emas organisations,nw,code05,263.00
2012,number,a) time series,emas organisations,nw,code05,232.00
2013,number,a) time series,emas organisations,nw,code05,231.00
2014,number,a) time series,emas organisations,nw,code05,222.00
2015,number,a) time series,emas organisations,nw,code05,229.00
2016,number,a) time series,emas organisations,nw,code05,236.00
2017,number,a) time series,emas organisations,nw,code05,232.00
2018,number,a) time series,emas organisations,nw,code05,230.00
2010,number,a) time series,emas organisations,rp,code07,53.00
2011,number,a) time series,emas organisations,rp,code07,48.00
2012,number,a) time series,emas organisations,rp,code07,49.00
2013,number,a) time series,emas organisations,rp,code07,53.00
2014,number,a) time series,emas organisations,rp,code07,51.00
2015,number,a) time series,emas organisations,rp,code07,45.00
2016,number,a) time series,emas organisations,rp,code07,51.00
2017,number,a) time series,emas organisations,rp,code07,53.00
2018,number,a) time series,emas organisations,rp,code07,54.00
2010,number,a) time series,emas organisations,sl,code10,60.00
2011,number,a) time series,emas organisations,sl,code10,55.00
2012,number,a) time series,emas organisations,sl,code10,55.00
2013,number,a) time series,emas organisations,sl,code10,57.00
2014,number,a) time series,emas organisations,sl,code10,63.00
2015,number,a) time series,emas organisations,sl,code10,61.00
2016,number,a) time series,emas organisations,sl,code10,62.00
2017,number,a) time series,emas organisations,sl,code10,64.00
2018,number,a) time series,emas organisations,sl,code10,59.00
2010,number,a) time series,emas organisations,sn,code14,63.00
2011,number,a) time series,emas organisations,sn,code14,62.00
2012,number,a) time series,emas organisations,sn,code14,66.00
2013,number,a) time series,emas organisations,sn,code14,63.00
2014,number,a) time series,emas organisations,sn,code14,65.00
2015,number,a) time series,emas organisations,sn,code14,64.00
2016,number,a) time series,emas organisations,sn,code14,74.00
2017,number,a) time series,emas organisations,sn,code14,89.00
2018,number,a) time series,emas organisations,sn,code14,112.00
2010,number,a) time series,emas organisations,st,code15,53.00
2011,number,a) time series,emas organisations,st,code15,50.00
2012,number,a) time series,emas organisations,st,code15,40.00
2013,number,a) time series,emas organisations,st,code15,41.00
2014,number,a) time series,emas organisations,st,code15,39.00
2015,number,a) time series,emas organisations,st,code15,39.00
2016,number,a) time series,emas organisations,st,code15,44.00
2017,number,a) time series,emas organisations,st,code15,44.00
2018,number,a) time series,emas organisations,st,code15,45.00
2010,number,a) time series,emas organisations,sh,code01,59.00
2011,number,a) time series,emas organisations,sh,code01,59.00
2012,number,a) time series,emas organisations,sh,code01,45.00
2013,number,a) time series,emas organisations,sh,code01,43.00
2014,number,a) time series,emas organisations,sh,code01,41.00
2015,number,a) time series,emas organisations,sh,code01,32.00
2016,number,a) time series,emas organisations,sh,code01,33.00
2017,number,a) time series,emas organisations,sh,code01,45.00
2018,number,a) time series,emas organisations,sh,code01,39.00
2010,number,a) time series,emas organisations,th,code16,78.00
2011,number,a) time series,emas organisations,th,code16,71.00
2012,number,a) time series,emas organisations,th,code16,62.00
2013,number,a) time series,emas organisations,th,code16,72.00
2014,number,a) time series,emas organisations,th,code16,77.00
2015,number,a) time series,emas organisations,th,code16,90.00
2016,number,a) time series,emas organisations,th,code16,93.00
2017,number,a) time series,emas organisations,th,code16,89.00
2018,number,a) time series,emas organisations,th,code16,81.00
