Year,Units,Bundesland,GeoCode,Value
1991,percentage (%),a) germany (total),,24.890969857485175
1992,percentage (%),a) germany (total),,25.201167996427866
1993,percentage (%),a) germany (total),,24.056222835243787
1994,percentage (%),a) germany (total),,24.141400890929464
1995,percentage (%),a) germany (total),,23.53903969682415
1996,percentage (%),a) germany (total),,23.027303292425238
1997,percentage (%),a) germany (total),,22.650638655890678
1998,percentage (%),a) germany (total),,22.798224799197783
1999,percentage (%),a) germany (total),,23.038679666711985
2000,percentage (%),a) germany (total),,23.11432892859005
2001,percentage (%),a) germany (total),,21.77819510803024
2002,percentage (%),a) germany (total),,20.121785889760343
2003,percentage (%),a) germany (total),,19.523325058668732
2004,percentage (%),a) germany (total),,19.09101356010112
2005,percentage (%),a) germany (total),,19.07669852423841
2006,percentage (%),a) germany (total),,19.80289969309206
2007,percentage (%),a) germany (total),,20.056530175431572
2008,percentage (%),a) germany (total),,20.302966043455893
2009,percentage (%),a) germany (total),,19.267539752957195
2010,percentage (%),a) germany (total),,19.54250506941195
2011,percentage (%),a) germany (total),,20.370847502932925
2012,percentage (%),a) germany (total),,20.321093064171254
2013,percentage (%),a) germany (total),,19.901470823625665
2014,percentage (%),a) germany (total),,20.040274233713525
2015,percentage (%),a) germany (total),,19.997590814733652
2016,percentage (%),a) germany (total),,20.30633993810025
2017,percentage (%),a) germany (total),,20.520525486981466
2018,percentage (%),a) germany (total),,21.161504259397145
1991,percentage (%),bw,code08,24.917385963678772
1992,percentage (%),bw,code08,24.38993774834957
1993,percentage (%),bw,code08,23.103336675007696
1994,percentage (%),bw,code08,21.785810792809873
1995,percentage (%),bw,code08,20.411010198163012
1996,percentage (%),bw,code08,20.336704462721745
1997,percentage (%),bw,code08,19.63787415314405
1998,percentage (%),bw,code08,20.15578823222869
1999,percentage (%),bw,code08,20.46299122725523
2000,percentage (%),bw,code08,21.393312873526085
2001,percentage (%),bw,code08,21.78658530930942
2002,percentage (%),bw,code08,20.728750406668755
2003,percentage (%),bw,code08,19.594584318127204
2004,percentage (%),bw,code08,20.227113559785632
2005,percentage (%),bw,code08,19.459123499341306
2006,percentage (%),bw,code08,20.499725456358767
2007,percentage (%),bw,code08,20.719280242464738
2008,percentage (%),bw,code08,21.473134007538945
2009,percentage (%),bw,code08,20.777167675585662
2010,percentage (%),bw,code08,19.994388342300727
2011,percentage (%),bw,code08,20.88753679595029
2012,percentage (%),bw,code08,22.023065636262988
2013,percentage (%),bw,code08,21.221927856240455
2014,percentage (%),bw,code08,20.973342471846877
2015,percentage (%),bw,code08,21.267864113053665
2016,percentage (%),bw,code08,21.48684774658899
1991,percentage (%),by,code09,28.34150956351901
1992,percentage (%),by,code09,27.482461926953658
1993,percentage (%),by,code09,24.598300401438927
1994,percentage (%),by,code09,25.260412306929933
1995,percentage (%),by,code09,24.708244528772678
1996,percentage (%),by,code09,24.33766697940401
1997,percentage (%),by,code09,22.85739188903139
1998,percentage (%),by,code09,23.70839557812967
1999,percentage (%),by,code09,23.575860450835105
2000,percentage (%),by,code09,24.467302224452247
2001,percentage (%),by,code09,23.264023106987928
2002,percentage (%),by,code09,21.88136219405789
2003,percentage (%),by,code09,22.758294390053074
2004,percentage (%),by,code09,21.70174311292474
2005,percentage (%),by,code09,20.732355616246466
2006,percentage (%),by,code09,24.113653812154432
2007,percentage (%),by,code09,23.449879256301852
2008,percentage (%),by,code09,23.625590193462155
2009,percentage (%),by,code09,21.64019254474978
2010,percentage (%),by,code09,21.893456951641816
2011,percentage (%),by,code09,23.56682595447809
2012,percentage (%),by,code09,23.23431474752791
2013,percentage (%),by,code09,22.95927587588689
2014,percentage (%),by,code09,23.35973394517898
2015,percentage (%),by,code09,23.37906520584761
2016,percentage (%),by,code09,23.33122952024416
1991,percentage (%),be,code11,22.379611750659613
1992,percentage (%),be,code11,22.877146949758373
1993,percentage (%),be,code11,21.71559416105629
1994,percentage (%),be,code11,20.157993459022702
1995,percentage (%),be,code11,20.25520201548941
1996,percentage (%),be,code11,24.26135761940061
1997,percentage (%),be,code11,27.94969484885763
1998,percentage (%),be,code11,22.858163629867807
1999,percentage (%),be,code11,22.2997422131826
2000,percentage (%),be,code11,20.830599043779877
2001,percentage (%),be,code11,19.086130675423227
2002,percentage (%),be,code11,16.238731953745976
2003,percentage (%),be,code11,14.455857921707187
2004,percentage (%),be,code11,15.69426393621132
2005,percentage (%),be,code11,17.628991221032848
2006,percentage (%),be,code11,17.25877095960713
2007,percentage (%),be,code11,17.816741484024288
2008,percentage (%),be,code11,17.198042335501803
2009,percentage (%),be,code11,16.795108142685887
2010,percentage (%),be,code11,17.283042249157727
2011,percentage (%),be,code11,16.440268903211493
2012,percentage (%),be,code11,18.68710763351833
2013,percentage (%),be,code11,18.257062422848414
2014,percentage (%),be,code11,19.5553181205322
2015,percentage (%),be,code11,19.824509576922765
2016,percentage (%),be,code11,19.70240189217308
1991,percentage (%),bb,code12,41.915861575422994
1992,percentage (%),bb,code12,45.40631682842572
1993,percentage (%),bb,code12,50.00168401199016
1994,percentage (%),bb,code12,52.23802307961301
1995,percentage (%),bb,code12,47.086518369614105
1996,percentage (%),bb,code12,48.215455966123905
1997,percentage (%),bb,code12,45.255618671276856
