Year,Units,display,Bundesland,GeoCode,Value
1990,percentage (%),a) time series,a) germany (total),,3.400
1991,percentage (%),a) time series,a) germany (total),,3.100
1992,percentage (%),a) time series,a) germany (total),,3.600
1993,percentage (%),a) time series,a) germany (total),,3.800
1994,percentage (%),a) time series,a) germany (total),,4.300
1995,percentage (%),a) time series,a) germany (total),,4.700
1996,percentage (%),a) time series,a) germany (total),,4.700
1997,percentage (%),a) time series,a) germany (total),,4.100
1998,percentage (%),a) time series,a) germany (total),,4.500
1999,percentage (%),a) time series,a) germany (total),,5.200
2000,percentage (%),a) time series,a) germany (total),,6.300
2001,percentage (%),a) time series,a) germany (total),,6.600
2002,percentage (%),a) time series,a) germany (total),,7.700
2003,percentage (%),a) time series,a) germany (total),,7.700
2004,percentage (%),a) time series,a) germany (total),,9.400
2005,percentage (%),a) time series,a) germany (total),,10.300
2006,percentage (%),a) time series,a) germany (total),,11.600
2007,percentage (%),a) time series,a) germany (total),,14.300
2008,percentage (%),a) time series,a) germany (total),,15.200
2009,percentage (%),a) time series,a) germany (total),,16.400
2010,percentage (%),a) time series,a) germany (total),,17.000
2011,percentage (%),a) time series,a) germany (total),,20.400
2012,percentage (%),a) time series,a) germany (total),,23.500
2013,percentage (%),a) time series,a) germany (total),,25.100
2014,percentage (%),a) time series,a) germany (total),,27.400
2015,percentage (%),a) time series,a) germany (total),,31.500
2016,percentage (%),a) time series,a) germany (total),,31.600
2017,percentage (%),a) time series,a) germany (total),,36.000
2018,percentage (%),a) time series,a) germany (total),,37.800
2020,percentage (%),b) target (min),a) germany (total),,35.000
2030,percentage (%),b) target (min),a) germany (total),,50.000
2050,percentage (%),b) target (min),a) germany (total),,80.000
2005,percentage (%),a) time series,bw,code08,8.100
2006,percentage (%),a) time series,bw,code08,7.500
2007,percentage (%),a) time series,bw,code08,8.100
2008,percentage (%),a) time series,bw,code08,7.000
2009,percentage (%),a) time series,bw,code08,7.500
2010,percentage (%),a) time series,bw,code08,7.800
2011,percentage (%),a) time series,bw,code08,6.600
2012,percentage (%),a) time series,bw,code08,7.400
2013,percentage (%),a) time series,bw,code08,6.300
2014,percentage (%),a) time series,bw,code08,7.200
2015,percentage (%),a) time series,bw,code08,11.600
2016,percentage (%),a) time series,bw,code08,8.700
2010,percentage (%),a) time series,by,code09,18.700
2011,percentage (%),a) time series,by,code09,17.000
2012,percentage (%),a) time series,by,code09,16.500
2013,percentage (%),a) time series,by,code09,17.300
2014,percentage (%),a) time series,by,code09,19.200
2015,percentage (%),a) time series,by,code09,19.100
2016,percentage (%),a) time series,by,code09,18.000
2005,percentage (%),a) time series,be,code11,0.000
2006,percentage (%),a) time series,be,code11,0.000
2007,percentage (%),a) time series,be,code11,0.000
2008,percentage (%),a) time series,be,code11,0.000
2009,percentage (%),a) time series,be,code11,0.000
