Year,Units,display,Bundesland,GeoCode,Value
2005,percentage (%),a) time series,a) germany (total),,10.300
2006,percentage (%),a) time series,a) germany (total),,11.600
2007,percentage (%),a) time series,a) germany (total),,14.300
2008,percentage (%),a) time series,a) germany (total),,15.200
2009,percentage (%),a) time series,a) germany (total),,16.400
2010,percentage (%),a) time series,a) germany (total),,17.000
2011,percentage (%),a) time series,a) germany (total),,20.400
2012,percentage (%),a) time series,a) germany (total),,23.500
2013,percentage (%),a) time series,a) germany (total),,25.100
2014,percentage (%),a) time series,a) germany (total),,27.400
2015,percentage (%),a) time series,a) germany (total),,31.500
2016,percentage (%),a) time series,a) germany (total),,31.600
2017,percentage (%),a) time series,a) germany (total),,36.000
2018,percentage (%),a) time series,a) germany (total),,37.800
2019,percentage (%),a) time series,a) germany (total),,42.000
2020,percentage (%),b) target (min),a) germany (total),,35.000
2030,percentage (%),b) target (min),a) germany (total),,65.000
2050,percentage (%),b) target (min),a) germany (total),,100.000
1990,percentage (%),a) time series,bw,Baden-Württemberg,8.100
1991,percentage (%),a) time series,bw,Baden-Württemberg,7.500
1992,percentage (%),a) time series,bw,Baden-Württemberg,8.100
1993,percentage (%),a) time series,bw,Baden-Württemberg,7.000
1994,percentage (%),a) time series,bw,Baden-Württemberg,7.500
1995,percentage (%),a) time series,bw,Baden-Württemberg,7.800
1996,percentage (%),a) time series,bw,Baden-Württemberg,6.600
1997,percentage (%),a) time series,bw,Baden-Württemberg,7.400
1998,percentage (%),a) time series,bw,Baden-Württemberg,6.300
1999,percentage (%),a) time series,bw,Baden-Württemberg,7.200
2000,percentage (%),a) time series,bw,Baden-Württemberg,11.600
2001,percentage (%),a) time series,bw,Baden-Württemberg,8.700
2002,percentage (%),a) time series,bw,Baden-Württemberg,8.600
2003,percentage (%),a) time series,bw,Baden-Württemberg,6.300
2004,percentage (%),a) time series,bw,Baden-Württemberg,7.400
2005,percentage (%),a) time series,bw,Baden-Württemberg,8.800
2006,percentage (%),a) time series,bw,Baden-Württemberg,10.300
2007,percentage (%),a) time series,bw,Baden-Württemberg,11.500
2008,percentage (%),a) time series,bw,Baden-Württemberg,11.600
2009,percentage (%),a) time series,bw,Baden-Württemberg,12.300
2010,percentage (%),a) time series,bw,Baden-Württemberg,14.000
2011,percentage (%),a) time series,bw,Baden-Württemberg,15.500
2012,percentage (%),a) time series,bw,Baden-Württemberg,18.300
2013,percentage (%),a) time series,bw,Baden-Württemberg,19.100
2014,percentage (%),a) time series,bw,Baden-Württemberg,20.000
2015,percentage (%),a) time series,bw,Baden-Württemberg,20.100
2016,percentage (%),a) time series,bw,Baden-Württemberg,21.400
1995,percentage (%),a) time series,by,Bayern,18.700
1996,percentage (%),a) time series,by,Bayern,17.000
1997,percentage (%),a) time series,by,Bayern,16.500
1998,percentage (%),a) time series,by,Bayern,17.300
1999,percentage (%),a) time series,by,Bayern,19.200
2000,percentage (%),a) time series,by,Bayern,19.100
2001,percentage (%),a) time series,by,Bayern,18.000
2002,percentage (%),a) time series,by,Bayern,20.600
2003,percentage (%),a) time series,by,Bayern,18.200
2004,percentage (%),a) time series,by,Bayern,19.000
2005,percentage (%),a) time series,by,Bayern,18.400
2006,percentage (%),a) time series,by,Bayern,20.000
2007,percentage (%),a) time series,by,Bayern,22.100
2008,percentage (%),a) time series,by,Bayern,22.600
2009,percentage (%),a) time series,by,Bayern,24.600
2010,percentage (%),a) time series,by,Bayern,26.400
2011,percentage (%),a) time series,by,Bayern,27.700
2012,percentage (%),a) time series,by,Bayern,35.200
2013,percentage (%),a) time series,by,Bayern,37.100
2014,percentage (%),a) time series,by,Bayern,38.400
2015,percentage (%),a) time series,by,Bayern,40.300
2016,percentage (%),a) time series,by,Bayern,42.300
1990,percentage (%),a) time series,be,Berlin,0.000
1991,percentage (%),a) time series,be,Berlin,0.000
1992,percentage (%),a) time series,be,Berlin,0.000
1993,percentage (%),a) time series,be,Berlin,0.000
1994,percentage (%),a) time series,be,Berlin,0.000
1995,percentage (%),a) time series,be,Berlin,0.000
1996,percentage (%),a) time series,be,Berlin,0.000
1997,percentage (%),a) time series,be,Berlin,0.000
1998,percentage (%),a) time series,be,Berlin,0.000
1999,percentage (%),a) time series,be,Berlin,0.000
2003,percentage (%),a) time series,be,Berlin,0.600
2004,percentage (%),a) time series,be,Berlin,0.700
2005,percentage (%),a) time series,be,Berlin,0.800
2006,percentage (%),a) time series,be,Berlin,0.800
2007,percentage (%),a) time series,be,Berlin,0.800
2008,percentage (%),a) time series,be,Berlin,1.100
2009,percentage (%),a) time series,be,Berlin,2.100
2010,percentage (%),a) time series,be,Berlin,2.400
2011,percentage (%),a) time series,be,Berlin,2.400
2012,percentage (%),a) time series,be,Berlin,1.700
2013,percentage (%),a) time series,be,Berlin,1.900
2014,percentage (%),a) time series,be,Berlin,2.200
2015,percentage (%),a) time series,be,Berlin,2.500
2016,percentage (%),a) time series,be,Berlin,2.500
2001,percentage (%),a) time series,bb,Brandenburg,6.000
2002,percentage (%),a) time series,bb,Brandenburg,9.300
2003,percentage (%),a) time series,bb,Brandenburg,15.100
2004,percentage (%),a) time series,bb,Brandenburg,19.800
2005,percentage (%),a) time series,bb,Brandenburg,23.500
2006,percentage (%),a) time series,bb,Brandenburg,29.700
2007,percentage (%),a) time series,bb,Brandenburg,41.100
2008,percentage (%),a) time series,bb,Brandenburg,39.800
2009,percentage (%),a) time series,bb,Brandenburg,43.000
2010,percentage (%),a) time series,bb,Brandenburg,50.600
2011,percentage (%),a) time series,bb,Brandenburg,57.600
2012,percentage (%),a) time series,bb,Brandenburg,58.600
2013,percentage (%),a) time series,bb,Brandenburg,62.200
