Year,title,display,Bundesland,GeoCode,Value
1990,Electricity generated from renewable energy sources,Time series,,,3.4
1991,Electricity generated from renewable energy sources,Time series,,,3.1
1992,Electricity generated from renewable energy sources,Time series,,,3.6
1993,Electricity generated from renewable energy sources,Time series,,,3.8
1994,Electricity generated from renewable energy sources,Time series,,,4.3
1995,Electricity generated from renewable energy sources,Time series,,,4.7
1996,Electricity generated from renewable energy sources,Time series,,,4.7
1997,Electricity generated from renewable energy sources,Time series,,,4.1
1998,Electricity generated from renewable energy sources,Time series,,,4.5
1999,Electricity generated from renewable energy sources,Time series,,,5.2
2000,Electricity generated from renewable energy sources,Time series,,,6.3
2001,Electricity generated from renewable energy sources,Time series,,,6.6
2002,Electricity generated from renewable energy sources,Time series,,,7.7
2003,Electricity generated from renewable energy sources,Time series,,,7.7
2004,Electricity generated from renewable energy sources,Time series,,,9.4
2005,Electricity generated from renewable energy sources,Time series,,,10.2
2006,Electricity generated from renewable energy sources,Time series,,,11.6
2007,Electricity generated from renewable energy sources,Time series,,,14.3
2008,Electricity generated from renewable energy sources,Time series,,,15.2
2009,Electricity generated from renewable energy sources,Time series,,,16.4
2010,Electricity generated from renewable energy sources,Time series,,,17.0
2011,Electricity generated from renewable energy sources,Time series,,,20.3
2012,Electricity generated from renewable energy sources,Time series,,,23.5
2013,Electricity generated from renewable energy sources,Time series,,,25.1
2014,Electricity generated from renewable energy sources,Time series,,,27.4
2015,Electricity generated from renewable energy sources,Time series,,,31.5
2016,Electricity generated from renewable energy sources,Time series,,,31.6
2017,Electricity generated from renewable energy sources,Time series,,,36.0
2020,Electricity generated from renewable energy sources,Target,,,35.0
2030,Electricity generated from renewable energy sources,Target,,,50.0
2050,Electricity generated from renewable energy sources,Target,,,80.0
2010,Electricity generated from renewable energy sources,Time series,BB,DE4,50.6
2011,Electricity generated from renewable energy sources,Time series,BB,DE4,57.6
2012,Electricity generated from renewable energy sources,Time series,BB,DE4,58.6
2013,Electricity generated from renewable energy sources,Time series,BB,DE4,62.2
2014,Electricity generated from renewable energy sources,Time series,BB,DE4,64.9
2010,Electricity generated from renewable energy sources,Time series,BE,DE3,2.4
2011,Electricity generated from renewable energy sources,Time series,BE,DE3,2.4
2012,Electricity generated from renewable energy sources,Time series,BE,DE3,1.7
2013,Electricity generated from renewable energy sources,Time series,BE,DE3,1.9
2014,Electricity generated from renewable energy sources,Time series,BE,DE3,2.2
2010,Electricity generated from renewable energy sources,Time series,BW,DE1,14.0
2011,Electricity generated from renewable energy sources,Time series,BW,DE1,15.5
2012,Electricity generated from renewable energy sources,Time series,BW,DE1,18.3
2013,Electricity generated from renewable energy sources,Time series,BW,DE1,19.1
2014,Electricity generated from renewable energy sources,Time series,BW,DE1,20.0
2015,Electricity generated from renewable energy sources,Time series,BW,DE1,19.9
2010,Electricity generated from renewable energy sources,Time series,BY,DE2,26.4
2011,Electricity generated from renewable energy sources,Time series,BY,DE2,27.7
