Year,Units,display,Bundesland,GeoCode,Value
2005,percentage (%),a) time series,a) germany (total),,10.300
2006,percentage (%),a) time series,a) germany (total),,11.700
2007,percentage (%),a) time series,a) germany (total),,14.300
2008,percentage (%),a) time series,a) germany (total),,15.200
2009,percentage (%),a) time series,a) germany (total),,16.500
2010,percentage (%),a) time series,a) germany (total),,17.100
2011,percentage (%),a) time series,a) germany (total),,20.400
2012,percentage (%),a) time series,a) germany (total),,23.600
2013,percentage (%),a) time series,a) germany (total),,25.100
2014,percentage (%),a) time series,a) germany (total),,27.300
2015,percentage (%),a) time series,a) germany (total),,31.400
2016,percentage (%),a) time series,a) germany (total),,31.600
2017,percentage (%),a) time series,a) germany (total),,36.000
2018,percentage (%),a) time series,a) germany (total),,37.600
2019,percentage (%),a) time series,a) germany (total),,41.900
2020,percentage (%),a) time series,a) germany (total),,45.200
2021,percentage (%),a) time series,a) germany (total),,41.100
2020,percentage (%),b) target (min),a) germany (total),,35.000
2030,percentage (%),b) target (min),a) germany (total),,65.000
2005,percentage (%),a) time series,bw,code08,8.770
2006,percentage (%),a) time series,bw,code08,10.260
2007,percentage (%),a) time series,bw,code08,11.480
2008,percentage (%),a) time series,bw,code08,11.630
2009,percentage (%),a) time series,bw,code08,12.330
2010,percentage (%),a) time series,bw,code08,13.950
2011,percentage (%),a) time series,bw,code08,15.470
2012,percentage (%),a) time series,bw,code08,18.300
2013,percentage (%),a) time series,bw,code08,19.120
2014,percentage (%),a) time series,bw,code08,19.990
2015,percentage (%),a) time series,bw,code08,20.140
2016,percentage (%),a) time series,bw,code08,21.370
2017,percentage (%),a) time series,bw,code08,22.720
2018,percentage (%),a) time series,bw,code08,23.010
2019,percentage (%),a) time series,bw,code08,24.590
2020,percentage (%),a) time series,bw,code08,27.390
2005,percentage (%),a) time series,by,code09,18.450
2006,percentage (%),a) time series,by,code09,20.050
2007,percentage (%),a) time series,by,code09,22.140
2008,percentage (%),a) time series,by,code09,22.640
2009,percentage (%),a) time series,by,code09,24.650
2010,percentage (%),a) time series,by,code09,26.420
2011,percentage (%),a) time series,by,code09,27.670
2012,percentage (%),a) time series,by,code09,35.250
2013,percentage (%),a) time series,by,code09,37.100
2014,percentage (%),a) time series,by,code09,38.370
2015,percentage (%),a) time series,by,code09,40.330
2016,percentage (%),a) time series,by,code09,42.260
2017,percentage (%),a) time series,by,code09,44.360
2018,percentage (%),a) time series,by,code09,42.290
2019,percentage (%),a) time series,by,code09,45.780
2005,percentage (%),a) time series,be,code11,0.740
2006,percentage (%),a) time series,be,code11,0.810
2007,percentage (%),a) time series,be,code11,0.830
2010,percentage (%),a) time series,be,code11,2.350
2011,percentage (%),a) time series,be,code11,2.390
2012,percentage (%),a) time series,be,code11,1.700
2013,percentage (%),a) time series,be,code11,1.890
2014,percentage (%),a) time series,be,code11,2.170
2015,percentage (%),a) time series,be,code11,2.470
2016,percentage (%),a) time series,be,code11,2.470
2017,percentage (%),a) time series,be,code11,2.720
2018,percentage (%),a) time series,be,code11,2.700
2019,percentage (%),a) time series,be,code11,2.730
2005,percentage (%),a) time series,bb,code12,22.210
2006,percentage (%),a) time series,bb,code12,28.180
2007,percentage (%),a) time series,bb,code12,38.860
2008,percentage (%),a) time series,bb,code12,37.650
