Year,Units,display,Bundesland,GeoCode,Value
1990,percentage (%),a) time series,a) germany (total),,3.400
1991,percentage (%),a) time series,a) germany (total),,3.100
1992,percentage (%),a) time series,a) germany (total),,3.600
1993,percentage (%),a) time series,a) germany (total),,3.800
1994,percentage (%),a) time series,a) germany (total),,4.300
1995,percentage (%),a) time series,a) germany (total),,4.700
1996,percentage (%),a) time series,a) germany (total),,4.700
1997,percentage (%),a) time series,a) germany (total),,4.100
1998,percentage (%),a) time series,a) germany (total),,4.500
1999,percentage (%),a) time series,a) germany (total),,5.200
2000,percentage (%),a) time series,a) germany (total),,6.300
2001,percentage (%),a) time series,a) germany (total),,6.600
2002,percentage (%),a) time series,a) germany (total),,7.700
2003,percentage (%),a) time series,a) germany (total),,7.700
2004,percentage (%),a) time series,a) germany (total),,9.400
2005,percentage (%),a) time series,a) germany (total),,10.300
2006,percentage (%),a) time series,a) germany (total),,11.600
2007,percentage (%),a) time series,a) germany (total),,14.300
2008,percentage (%),a) time series,a) germany (total),,15.200
2009,percentage (%),a) time series,a) germany (total),,16.400
2010,percentage (%),a) time series,a) germany (total),,17.000
2011,percentage (%),a) time series,a) germany (total),,20.400
2012,percentage (%),a) time series,a) germany (total),,23.500
2013,percentage (%),a) time series,a) germany (total),,25.100
2014,percentage (%),a) time series,a) germany (total),,27.400
2015,percentage (%),a) time series,a) germany (total),,31.500
2016,percentage (%),a) time series,a) germany (total),,31.600
2017,percentage (%),a) time series,a) germany (total),,36.000
2018,percentage (%),a) time series,a) germany (total),,37.800
2020,percentage (%),b) target (min),a) germany (total),,35.000
2030,percentage (%),b) target (min),a) germany (total),,50.000
2050,percentage (%),b) target (min),a) germany (total),,80.000
2005,percentage (%),a) time series,bw,code08,8.800
2006,percentage (%),a) time series,bw,code08,10.300
2007,percentage (%),a) time series,bw,code08,11.500
2008,percentage (%),a) time series,bw,code08,11.600
2009,percentage (%),a) time series,bw,code08,12.300
2010,percentage (%),a) time series,bw,code08,14.000
2011,percentage (%),a) time series,bw,code08,15.500
2012,percentage (%),a) time series,bw,code08,18.300
2013,percentage (%),a) time series,bw,code08,19.100
2014,percentage (%),a) time series,bw,code08,20.000
2015,percentage (%),a) time series,bw,code08,20.100
2016,percentage (%),a) time series,bw,code08,21.400
2005,percentage (%),a) time series,by,code09,18.400
2006,percentage (%),a) time series,by,code09,20.000
2007,percentage (%),a) time series,by,code09,22.100
2008,percentage (%),a) time series,by,code09,22.600
2009,percentage (%),a) time series,by,code09,24.600
2010,percentage (%),a) time series,by,code09,26.400
2011,percentage (%),a) time series,by,code09,27.700
2012,percentage (%),a) time series,by,code09,35.200
2013,percentage (%),a) time series,by,code09,37.100
2014,percentage (%),a) time series,by,code09,38.400
2015,percentage (%),a) time series,by,code09,40.300
2016,percentage (%),a) time series,by,code09,42.300
