Year,Units,display,Bundesland,GeoCode,Value
2005,percentage (%),a) time series,a) germany (total),,10.300
2006,percentage (%),a) time series,a) germany (total),,11.700
2007,percentage (%),a) time series,a) germany (total),,14.300
2008,percentage (%),a) time series,a) germany (total),,15.200
2009,percentage (%),a) time series,a) germany (total),,16.500
2010,percentage (%),a) time series,a) germany (total),,17.100
2011,percentage (%),a) time series,a) germany (total),,20.400
2012,percentage (%),a) time series,a) germany (total),,23.600
2013,percentage (%),a) time series,a) germany (total),,25.100
2014,percentage (%),a) time series,a) germany (total),,27.300
2015,percentage (%),a) time series,a) germany (total),,31.400
2016,percentage (%),a) time series,a) germany (total),,31.600
2017,percentage (%),a) time series,a) germany (total),,36.000
2018,percentage (%),a) time series,a) germany (total),,37.600
2019,percentage (%),a) time series,a) germany (total),,41.900
2020,percentage (%),a) time series,a) germany (total),,45.200
2021,percentage (%),a) time series,a) germany (total),,41.100
2020,percentage (%),b) target (min),a) germany (total),,35.000
2030,percentage (%),b) target (min),a) germany (total),,65.000
2005,percentage (%),a) time series,bw,code08,8.800
2006,percentage (%),a) time series,bw,code08,10.300
2007,percentage (%),a) time series,bw,code08,11.500
2008,percentage (%),a) time series,bw,code08,11.600
2009,percentage (%),a) time series,bw,code08,12.300
2010,percentage (%),a) time series,bw,code08,14.000
2011,percentage (%),a) time series,bw,code08,15.500
2012,percentage (%),a) time series,bw,code08,18.300
2013,percentage (%),a) time series,bw,code08,19.100
2014,percentage (%),a) time series,bw,code08,20.000
2015,percentage (%),a) time series,bw,code08,20.100
2016,percentage (%),a) time series,bw,code08,21.400
2017,percentage (%),a) time series,bw,code08,22.700
2018,percentage (%),a) time series,bw,code08,23.000
2019,percentage (%),a) time series,bw,code08,24.600
2020,percentage (%),a) time series,bw,code08,27.400
2005,percentage (%),a) time series,by,code09,18.400
2006,percentage (%),a) time series,by,code09,20.000
2007,percentage (%),a) time series,by,code09,22.100
2008,percentage (%),a) time series,by,code09,22.600
2009,percentage (%),a) time series,by,code09,24.600
2010,percentage (%),a) time series,by,code09,26.400
2011,percentage (%),a) time series,by,code09,27.700
2012,percentage (%),a) time series,by,code09,35.200
2013,percentage (%),a) time series,by,code09,37.100
2014,percentage (%),a) time series,by,code09,38.400
2015,percentage (%),a) time series,by,code09,40.300
2016,percentage (%),a) time series,by,code09,42.300
2017,percentage (%),a) time series,by,code09,44.400
2018,percentage (%),a) time series,by,code09,42.300
2019,percentage (%),a) time series,by,code09,45.800
2005,percentage (%),a) time series,be,code11,0.700
2006,percentage (%),a) time series,be,code11,0.800
2007,percentage (%),a) time series,be,code11,0.800
2010,percentage (%),a) time series,be,code11,2.300
2011,percentage (%),a) time series,be,code11,2.400
2012,percentage (%),a) time series,be,code11,1.700
2013,percentage (%),a) time series,be,code11,1.900
2014,percentage (%),a) time series,be,code11,2.200
2015,percentage (%),a) time series,be,code11,2.500
2016,percentage (%),a) time series,be,code11,2.500
2017,percentage (%),a) time series,be,code11,2.700
2018,percentage (%),a) time series,be,code11,2.700
2019,percentage (%),a) time series,be,code11,2.700
2005,percentage (%),a) time series,bb,code12,22.200
2006,percentage (%),a) time series,bb,code12,28.200
2007,percentage (%),a) time series,bb,code12,38.900
2008,percentage (%),a) time series,bb,code12,37.600
