Year,Units,display,title,sex,Bundesland,GeoCode,Value
1999,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,33.35082493479184
2000,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,32.996914373874525
2001,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,33.1710639994678
2002,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,33.276503409794856
2003,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,33.891934507984224
2004,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,36.21986461343504
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,35.98805069522255
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,36.50036554627865
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,37.633098276485704
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,38.766306525180156
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,40.713310042849656
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,41.31481160792999
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,42.224872783314574
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,43.4327340322162
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,44.481843843025246
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,45.669731536439436
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,46.76956982849232
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,47.8785257455649
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,48.83516141046982
2020,percentage (%),b) target (min),tertiary or post-secondary non-tertiary education,male and female,,,42.0
1999,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,31.389012103161058
2000,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,30.879706873424624
2001,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,31.08757774415767
2002,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,31.25021967593299
2003,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,32.193721430998785
2004,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,34.65242372744058
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,35.00124500991851
