Year,Units,dimension,Bundesland,GeoCode,Value
2012,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,a) germany (total),,23.5
2016,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,a) germany (total),,22.4
2018,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,a) germany (total),,21.9
2012,min.,bezogen auf die mittel- und oberzentren des jahres 2012,a) germany (total),,23.5
2016,min.,bezogen auf die mittel- und oberzentren des jahres 2012,a) germany (total),,22.8
2018,min.,bezogen auf die mittel- und oberzentren des jahres 2012,a) germany (total),,22.5
2012,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,bw,code08,22.8
2016,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,bw,code08,21.8
2018,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,bw,code08,21.6
2012,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,by,code09,23.7
2016,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,by,code09,22.4
2018,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,by,code09,20.9
2012,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,be,code11,27.2
2016,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,be,code11,24.9
2018,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,be,code11,24.4
2012,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,bb,code12,24.6
2016,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,bb,code12,22.3
2018,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,bb,code12,21.5
2012,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,hb,code04,24.5
2016,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,hb,code04,22.5
2018,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,hb,code04,21.8
2012,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,hh,code02,23.5
2016,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,hh,code02,25.8
2018,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,hh,code02,25.9
2012,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,he,code06,20.2
2016,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,he,code06,19.3
2018,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,he,code06,18.9
2012,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,mv,code13,32.3
2016,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,mv,code13,30.7
2018,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,mv,code13,30.6
2012,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,ni,code03,27.4
2016,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,ni,code03,25.6
2018,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,ni,code03,24.9
2012,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,nw,code05,19.4
2016,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,nw,code05,19.3
2018,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,nw,code05,19.0
2012,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,rp,code07,23.0
2016,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,rp,code07,20.9
2018,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,rp,code07,20.6
2012,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,sl,code10,22.6
2016,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,sl,code10,20.5
2018,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,sl,code10,20.5
2012,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,sn,code14,24.9
2016,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,sn,code14,23.3
2018,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,sn,code14,23.0
2012,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,st,code15,28.9
2016,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,st,code15,27.2
2018,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,st,code15,27.5
2012,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,sh,code01,30.1
2016,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,sh,code01,29.0
2018,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,sh,code01,28.3
2012,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,th,code16,24.4
2016,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,th,code16,23.5
2018,min.,bezogen auf die mittel- und oberzentren des jeweiligen jahres,th,code16,23.0
