Year,Units,dimension,Bundesland,GeoCode,Value
2012,min.,in relation to the middle and upper centers of the respective year,a) germany (total),,23.5
2016,min.,in relation to the middle and upper centers of the respective year,a) germany (total),,22.4
2018,min.,in relation to the middle and upper centers of the respective year,a) germany (total),,21.9
2012,min.,in relation to the middle and upper centers of the year 2012,a) germany (total),,23.5
2016,min.,in relation to the middle and upper centers of the year 2012,a) germany (total),,22.8
2018,min.,in relation to the middle and upper centers of the year 2012,a) germany (total),,22.5
2012,min.,in relation to the middle and upper centers of the respective year,bw,80000000000.0,22.8
2016,min.,in relation to the middle and upper centers of the respective year,bw,80000000000.0,21.8
2018,min.,in relation to the middle and upper centers of the respective year,bw,80000000000.0,21.6
2012,min.,in relation to the middle and upper centers of the respective year,by,90000000000.0,23.7
2016,min.,in relation to the middle and upper centers of the respective year,by,90000000000.0,22.4
2018,min.,in relation to the middle and upper centers of the respective year,by,90000000000.0,20.9
2012,min.,in relation to the middle and upper centers of the respective year,be,110000000000.0,27.2
2016,min.,in relation to the middle and upper centers of the respective year,be,110000000000.0,24.9
2018,min.,in relation to the middle and upper centers of the respective year,be,110000000000.0,24.4
2012,min.,in relation to the middle and upper centers of the respective year,bb,120000000000.0,24.6
2016,min.,in relation to the middle and upper centers of the respective year,bb,120000000000.0,22.3
2018,min.,in relation to the middle and upper centers of the respective year,bb,120000000000.0,21.5
2012,min.,in relation to the middle and upper centers of the respective year,hb,40000000000.0,24.5
2016,min.,in relation to the middle and upper centers of the respective year,hb,40000000000.0,22.5
2018,min.,in relation to the middle and upper centers of the respective year,hb,40000000000.0,21.8
2012,min.,in relation to the middle and upper centers of the respective year,hh,20000000000.0,23.5
2016,min.,in relation to the middle and upper centers of the respective year,hh,20000000000.0,25.8
2018,min.,in relation to the middle and upper centers of the respective year,hh,20000000000.0,25.9
2012,min.,in relation to the middle and upper centers of the respective year,he,60000000000.0,20.2
2016,min.,in relation to the middle and upper centers of the respective year,he,60000000000.0,19.3
2018,min.,in relation to the middle and upper centers of the respective year,he,60000000000.0,18.9
2012,min.,in relation to the middle and upper centers of the respective year,mv,130000000000.0,32.3
2016,min.,in relation to the middle and upper centers of the respective year,mv,130000000000.0,30.7
2018,min.,in relation to the middle and upper centers of the respective year,mv,130000000000.0,30.6
2012,min.,in relation to the middle and upper centers of the respective year,ni,30000000000.0,27.4
2016,min.,in relation to the middle and upper centers of the respective year,ni,30000000000.0,25.6
2018,min.,in relation to the middle and upper centers of the respective year,ni,30000000000.0,24.9
2012,min.,in relation to the middle and upper centers of the respective year,nw,50000000000.0,19.4
2016,min.,in relation to the middle and upper centers of the respective year,nw,50000000000.0,19.3
2018,min.,in relation to the middle and upper centers of the respective year,nw,50000000000.0,19.0
2012,min.,in relation to the middle and upper centers of the respective year,rp,70000000000.0,23.0
2016,min.,in relation to the middle and upper centers of the respective year,rp,70000000000.0,20.9
2018,min.,in relation to the middle and upper centers of the respective year,rp,70000000000.0,20.6
2012,min.,in relation to the middle and upper centers of the respective year,sl,100000000000.0,22.6
2016,min.,in relation to the middle and upper centers of the respective year,sl,100000000000.0,20.5
2018,min.,in relation to the middle and upper centers of the respective year,sl,100000000000.0,20.5
2012,min.,in relation to the middle and upper centers of the respective year,sn,140000000000.0,24.9
2016,min.,in relation to the middle and upper centers of the respective year,sn,140000000000.0,23.3
2018,min.,in relation to the middle and upper centers of the respective year,sn,140000000000.0,23.0
2012,min.,in relation to the middle and upper centers of the respective year,st,150000000000.0,28.9
2016,min.,in relation to the middle and upper centers of the respective year,st,150000000000.0,27.2
2018,min.,in relation to the middle and upper centers of the respective year,st,150000000000.0,27.5
2012,min.,in relation to the middle and upper centers of the respective year,sh,10000000000.0,30.1
2016,min.,in relation to the middle and upper centers of the respective year,sh,10000000000.0,29.0
2018,min.,in relation to the middle and upper centers of the respective year,sh,10000000000.0,28.3
2012,min.,in relation to the middle and upper centers of the respective year,th,160000000000.0,24.4
2016,min.,in relation to the middle and upper centers of the respective year,th,160000000000.0,23.5
2018,min.,in relation to the middle and upper centers of the respective year,th,160000000000.0,23.0
