Year,Units,display,Bundesland,GeoCode,Value
1990,1990 = 100,a) time series,a) germany (total),,100.0
1991,1990 = 100,a) time series,a) germany (total),,96.2
1992,1990 = 100,a) time series,a) germany (total),,92.2
1993,1990 = 100,a) time series,a) germany (total),,91.5
1994,1990 = 100,a) time series,a) germany (total),,90.0
1995,1990 = 100,a) time series,a) germany (total),,89.7
1996,1990 = 100,a) time series,a) germany (total),,91.2
1997,1990 = 100,a) time series,a) germany (total),,88.3
1998,1990 = 100,a) time series,a) germany (total),,86.3
1999,1990 = 100,a) time series,a) germany (total),,83.6
2000,1990 = 100,a) time series,a) germany (total),,83.5
2001,1990 = 100,a) time series,a) germany (total),,84.7
2002,1990 = 100,a) time series,a) germany (total),,83.0
2003,1990 = 100,a) time series,a) germany (total),,82.7
2004,1990 = 100,a) time series,a) germany (total),,81.4
2005,1990 = 100,a) time series,a) germany (total),,79.4
2006,1990 = 100,a) time series,a) germany (total),,79.9
2007,1990 = 100,a) time series,a) germany (total),,77.8
2008,1990 = 100,a) time series,a) germany (total),,78.0
2009,1990 = 100,a) time series,a) germany (total),,72.7
2010,1990 = 100,a) time series,a) germany (total),,75.3
2011,1990 = 100,a) time series,a) germany (total),,73.5
2012,1990 = 100,a) time series,a) germany (total),,73.8
2013,1990 = 100,a) time series,a) germany (total),,75.2
2014,1990 = 100,a) time series,a) germany (total),,72.1
2015,1990 = 100,a) time series,a) germany (total),,72.4
2016,1990 = 100,a) time series,a) germany (total),,72.6
2017,1990 = 100,a) time series,a) germany (total),,71.5
2018,1990 = 100,a) time series,a) germany (total),,68.6
2019,1990 = 100,a) time series,a) germany (total),,64.3
2020,1990 = 100,b) target (max),a) germany (total),,60.0
2030,1990 = 100,b) target (max),a) germany (total),,45.0
2050,1990 = 100,b) target (max),a) germany (total),,0.0
1990,1990 = 100,a) time series,bw,Baden-Württemberg,100.0
1995,1990 = 100,a) time series,bw,Baden-Württemberg,103.5
2000,1990 = 100,a) time series,bw,Baden-Württemberg,97.1
2003,1990 = 100,a) time series,bw,Baden-Württemberg,97.1
2004,1990 = 100,a) time series,bw,Baden-Württemberg,95.7
2005,1990 = 100,a) time series,bw,Baden-Württemberg,98.1
2006,1990 = 100,a) time series,bw,Baden-Württemberg,99.0
2007,1990 = 100,a) time series,bw,Baden-Württemberg,90.9
2008,1990 = 100,a) time series,bw,Baden-Württemberg,92.8
2009,1990 = 100,a) time series,bw,Baden-Württemberg,85.4
2010,1990 = 100,a) time series,bw,Baden-Württemberg,87.3
2011,1990 = 100,a) time series,bw,Baden-Württemberg,85.6
2012,1990 = 100,a) time series,bw,Baden-Württemberg,84.6
2013,1990 = 100,a) time series,bw,Baden-Württemberg,90.4
2014,1990 = 100,a) time series,bw,Baden-Württemberg,84.7
2015,1990 = 100,a) time series,bw,Baden-Württemberg,86.3
2016,1990 = 100,a) time series,bw,Baden-Württemberg,88.5
2017,1990 = 100,a) time series,bw,Baden-Württemberg,88.7
1990,1990 = 100,a) time series,by,Bayern,100.0
1995,1990 = 100,a) time series,by,Bayern,101.1
2000,1990 = 100,a) time series,by,Bayern,98.4
2003,1990 = 100,a) time series,by,Bayern,92.9
2004,1990 = 100,a) time series,by,Bayern,91.3
2005,1990 = 100,a) time series,by,Bayern,88.4
2006,1990 = 100,a) time series,by,Bayern,89.2
2007,1990 = 100,a) time series,by,Bayern,82.4
2008,1990 = 100,a) time series,by,Bayern,87.0
2009,1990 = 100,a) time series,by,Bayern,86.5
2010,1990 = 100,a) time series,by,Bayern,89.9
2011,1990 = 100,a) time series,by,Bayern,88.7
2012,1990 = 100,a) time series,by,Bayern,88.6
2013,1990 = 100,a) time series,by,Bayern,89.2
2014,1990 = 100,a) time series,by,Bayern,85.1
2015,1990 = 100,a) time series,by,Bayern,85.9
2016,1990 = 100,a) time series,by,Bayern,87.5
2017,1990 = 100,a) time series,by,Bayern,87.5
1990,1990 = 100,a) time series,be,Berlin,100.0
1995,1990 = 100,a) time series,be,Berlin,90.5
2000,1990 = 100,a) time series,be,Berlin,86.0
2003,1990 = 100,a) time series,be,Berlin,76.7
2004,1990 = 100,a) time series,be,Berlin,72.7
2005,1990 = 100,a) time series,be,Berlin,71.8
2006,1990 = 100,a) time series,be,Berlin,71.2
2007,1990 = 100,a) time series,be,Berlin,62.4
2008,1990 = 100,a) time series,be,Berlin,65.9
2009,1990 = 100,a) time series,be,Berlin,64.1
2010,1990 = 100,a) time series,be,Berlin,70.3
2011,1990 = 100,a) time series,be,Berlin,61.8
2012,1990 = 100,a) time series,be,Berlin,62.0
2013,1990 = 100,a) time series,be,Berlin,64.4
2014,1990 = 100,a) time series,be,Berlin,60.8
2015,1990 = 100,a) time series,be,Berlin,58.4
2016,1990 = 100,a) time series,be,Berlin,59.5
2017,1990 = 100,a) time series,be,Berlin,58.5
1990,1990 = 100,a) time series,bb,Brandenburg,100.0
1995,1990 = 100,a) time series,bb,Brandenburg,66.8
2000,1990 = 100,a) time series,bb,Brandenburg,78.3
2003,1990 = 100,a) time series,bb,Brandenburg,74.8
2004,1990 = 100,a) time series,bb,Brandenburg,75.8
2005,1990 = 100,a) time series,bb,Brandenburg,76.9
2006,1990 = 100,a) time series,bb,Brandenburg,74.8
2007,1990 = 100,a) time series,bb,Brandenburg,74.3
2008,1990 = 100,a) time series,bb,Brandenburg,72.8
2009,1990 = 100,a) time series,bb,Brandenburg,68.0
2010,1990 = 100,a) time series,bb,Brandenburg,70.8
2011,1990 = 100,a) time series,bb,Brandenburg,71.4
2012,1990 = 100,a) time series,bb,Brandenburg,72.3
2013,1990 = 100,a) time series,bb,Brandenburg,72.1
2014,1990 = 100,a) time series,bb,Brandenburg,70.7
2015,1990 = 100,a) time series,bb,Brandenburg,70.7
2016,1990 = 100,a) time series,bb,Brandenburg,70.9
2017,1990 = 100,a) time series,bb,Brandenburg,70.3
1990,1990 = 100,a) time series,hb,Bremen,100.0
1995,1990 = 100,a) time series,hb,Bremen,98.1
2000,1990 = 100,a) time series,hb,Bremen,103.1
2003,1990 = 100,a) time series,hb,Bremen,106.1
2004,1990 = 100,a) time series,hb,Bremen,94.7
2005,1990 = 100,a) time series,hb,Bremen,88.7
2006,1990 = 100,a) time series,hb,Bremen,92.2
2007,1990 = 100,a) time series,hb,Bremen,99.1
2008,1990 = 100,a) time series,hb,Bremen,95.1
2009,1990 = 100,a) time series,hb,Bremen,91.6
2010,1990 = 100,a) time series,hb,Bremen,101.5
2011,1990 = 100,a) time series,hb,Bremen,95.5
2012,1990 = 100,a) time series,hb,Bremen,96.5
2013,1990 = 100,a) time series,hb,Bremen,96.7
2014,1990 = 100,a) time series,hb,Bremen,92.4
2015,1990 = 100,a) time series,hb,Bremen,95.9
2016,1990 = 100,a) time series,hb,Bremen,93.3
2017,1990 = 100,a) time series,hb,Bremen,97.1
1990,1990 = 100,a) time series,hh,Hamburg,100.0
1995,1990 = 100,a) time series,hh,Hamburg,104.9
2003,1990 = 100,a) time series,hh,Hamburg,98.7
2004,1990 = 100,a) time series,hh,Hamburg,98.6
2005,1990 = 100,a) time series,hh,Hamburg,94.9
2006,1990 = 100,a) time series,hh,Hamburg,93.5
2007,1990 = 100,a) time series,hh,Hamburg,90.7
2008,1990 = 100,a) time series,hh,Hamburg,91.5
2009,1990 = 100,a) time series,hh,Hamburg,92.4
2010,1990 = 100,a) time series,hh,Hamburg,95.5
2011,1990 = 100,a) time series,hh,Hamburg,90.1
2012,1990 = 100,a) time series,hh,Hamburg,89.3
2013,1990 = 100,a) time series,hh,Hamburg,87.2
2014,1990 = 100,a) time series,hh,Hamburg,95.2
2015,1990 = 100,a) time series,hh,Hamburg,121.0
2016,1990 = 100,a) time series,hh,Hamburg,123.7
2017,1990 = 100,a) time series,hh,Hamburg,126.3
1990,1990 = 100,a) time series,he,Hessen,100.0
1995,1990 = 100,a) time series,he,Hessen,107.0
2000,1990 = 100,a) time series,he,Hessen,99.9
2003,1990 = 100,a) time series,he,Hessen,97.0
2004,1990 = 100,a) time series,he,Hessen,95.1
2005,1990 = 100,a) time series,he,Hessen,92.8
2006,1990 = 100,a) time series,he,Hessen,90.9
2007,1990 = 100,a) time series,he,Hessen,85.5
2008,1990 = 100,a) time series,he,Hessen,86.5
2009,1990 = 100,a) time series,he,Hessen,83.0
2010,1990 = 100,a) time series,he,Hessen,84.5
2011,1990 = 100,a) time series,he,Hessen,80.9
2012,1990 = 100,a) time series,he,Hessen,81.1
2013,1990 = 100,a) time series,he,Hessen,80.6
2014,1990 = 100,a) time series,he,Hessen,75.5
2015,1990 = 100,a) time series,he,Hessen,78.9
2016,1990 = 100,a) time series,he,Hessen,81.4
2017,1990 = 100,a) time series,he,Hessen,80.0
1990,1990 = 100,a) time series,mv,Mecklenburg-Vorpommern,100.0
1995,1990 = 100,a) time series,mv,Mecklenburg-Vorpommern,74.7
2000,1990 = 100,a) time series,mv,Mecklenburg-Vorpommern,74.7
2003,1990 = 100,a) time series,mv,Mecklenburg-Vorpommern,73.2
2004,1990 = 100,a) time series,mv,Mecklenburg-Vorpommern,75.2
2005,1990 = 100,a) time series,mv,Mecklenburg-Vorpommern,71.6
2006,1990 = 100,a) time series,mv,Mecklenburg-Vorpommern,74.5
2007,1990 = 100,a) time series,mv,Mecklenburg-Vorpommern,68.0
2008,1990 = 100,a) time series,mv,Mecklenburg-Vorpommern,72.6
2009,1990 = 100,a) time series,mv,Mecklenburg-Vorpommern,64.6
2010,1990 = 100,a) time series,mv,Mecklenburg-Vorpommern,69.5
2011,1990 = 100,a) time series,mv,Mecklenburg-Vorpommern,67.0
2012,1990 = 100,a) time series,mv,Mecklenburg-Vorpommern,69.2
2013,1990 = 100,a) time series,mv,Mecklenburg-Vorpommern,67.7
2014,1990 = 100,a) time series,mv,Mecklenburg-Vorpommern,68.3
1990,1990 = 100,a) time series,ni,Niedersachsen,100.0
2000,1990 = 100,a) time series,ni,Niedersachsen,94.2
2004,1990 = 100,a) time series,ni,Niedersachsen,89.2
2006,1990 = 100,a) time series,ni,Niedersachsen,89.4
2008,1990 = 100,a) time series,ni,Niedersachsen,88.1
2009,1990 = 100,a) time series,ni,Niedersachsen,85.9
2010,1990 = 100,a) time series,ni,Niedersachsen,87.6
2011,1990 = 100,a) time series,ni,Niedersachsen,86.7
2012,1990 = 100,a) time series,ni,Niedersachsen,84.3
2013,1990 = 100,a) time series,ni,Niedersachsen,85.3
2014,1990 = 100,a) time series,ni,Niedersachsen,86.7
2015,1990 = 100,a) time series,ni,Niedersachsen,86.5
2016,1990 = 100,a) time series,ni,Niedersachsen,85.7
2017,1990 = 100,a) time series,ni,Niedersachsen,84.3
1990,1990 = 100,a) time series,nw,Nordrhein-Westfalen,100.0
1995,1990 = 100,a) time series,nw,Nordrhein-Westfalen,102.4
2000,1990 = 100,a) time series,nw,Nordrhein-Westfalen,95.0
2003,1990 = 100,a) time series,nw,Nordrhein-Westfalen,94.5
2004,1990 = 100,a) time series,nw,Nordrhein-Westfalen,92.4
2005,1990 = 100,a) time series,nw,Nordrhein-Westfalen,89.2
2006,1990 = 100,a) time series,nw,Nordrhein-Westfalen,89.9
2007,1990 = 100,a) time series,nw,Nordrhein-Westfalen,90.6
2008,1990 = 100,a) time series,nw,Nordrhein-Westfalen,89.7
2009,1990 = 100,a) time series,nw,Nordrhein-Westfalen,81.4
2010,1990 = 100,a) time series,nw,Nordrhein-Westfalen,84.9
2011,1990 = 100,a) time series,nw,Nordrhein-Westfalen,82.8
2012,1990 = 100,a) time series,nw,Nordrhein-Westfalen,84.0
2013,1990 = 100,a) time series,nw,Nordrhein-Westfalen,82.6
2014,1990 = 100,a) time series,nw,Nordrhein-Westfalen,80.0
2016,1990 = 100,a) time series,nw,Nordrhein-Westfalen,79.2
2017,1990 = 100,a) time series,nw,Nordrhein-Westfalen,74.6
1990,1990 = 100,a) time series,rp,Rheinland-Pfalz,100.0
1995,1990 = 100,a) time series,rp,Rheinland-Pfalz,110.1
2000,1990 = 100,a) time series,rp,Rheinland-Pfalz,74.3
2003,1990 = 100,a) time series,rp,Rheinland-Pfalz,70.0
2004,1990 = 100,a) time series,rp,Rheinland-Pfalz,70.2
2005,1990 = 100,a) time series,rp,Rheinland-Pfalz,68.6
2006,1990 = 100,a) time series,rp,Rheinland-Pfalz,69.5
2007,1990 = 100,a) time series,rp,Rheinland-Pfalz,69.8
2008,1990 = 100,a) time series,rp,Rheinland-Pfalz,72.3
2009,1990 = 100,a) time series,rp,Rheinland-Pfalz,70.5
2010,1990 = 100,a) time series,rp,Rheinland-Pfalz,66.9
2011,1990 = 100,a) time series,rp,Rheinland-Pfalz,62.5
2012,1990 = 100,a) time series,rp,Rheinland-Pfalz,62.5
2013,1990 = 100,a) time series,rp,Rheinland-Pfalz,65.1
2014,1990 = 100,a) time series,rp,Rheinland-Pfalz,61.3
2015,1990 = 100,a) time series,rp,Rheinland-Pfalz,62.1
2016,1990 = 100,a) time series,rp,Rheinland-Pfalz,62.8
1990,1990 = 100,a) time series,sl,Saarland,100.0
1995,1990 = 100,a) time series,sl,Saarland,96.3
2000,1990 = 100,a) time series,sl,Saarland,98.7
2003,1990 = 100,a) time series,sl,Saarland,95.5
2004,1990 = 100,a) time series,sl,Saarland,96.5
2005,1990 = 100,a) time series,sl,Saarland,96.9
2006,1990 = 100,a) time series,sl,Saarland,91.0
2007,1990 = 100,a) time series,sl,Saarland,97.8
2008,1990 = 100,a) time series,sl,Saarland,85.8
2009,1990 = 100,a) time series,sl,Saarland,69.3
2010,1990 = 100,a) time series,sl,Saarland,72.5
2011,1990 = 100,a) time series,sl,Saarland,78.5
2012,1990 = 100,a) time series,sl,Saarland,80.7
2013,1990 = 100,a) time series,sl,Saarland,84.7
2014,1990 = 100,a) time series,sl,Saarland,77.7
2015,1990 = 100,a) time series,sl,Saarland,79.4
1990,1990 = 100,a) time series,sn,Sachsen,100.0
1995,1990 = 100,a) time series,sn,Sachsen,67.3
2000,1990 = 100,a) time series,sn,Sachsen,46.9
2003,1990 = 100,a) time series,sn,Sachsen,54.6
2004,1990 = 100,a) time series,sn,Sachsen,53.4
2005,1990 = 100,a) time series,sn,Sachsen,52.2
2006,1990 = 100,a) time series,sn,Sachsen,53.1
2007,1990 = 100,a) time series,sn,Sachsen,51.3
2008,1990 = 100,a) time series,sn,Sachsen,50.5
2009,1990 = 100,a) time series,sn,Sachsen,51.0
2010,1990 = 100,a) time series,sn,Sachsen,51.2
2011,1990 = 100,a) time series,sn,Sachsen,49.0
2012,1990 = 100,a) time series,sn,Sachsen,50.9
2013,1990 = 100,a) time series,sn,Sachsen,53.5
2014,1990 = 100,a) time series,sn,Sachsen,53.2
2015,1990 = 100,a) time series,sn,Sachsen,51.5
2016,1990 = 100,a) time series,sn,Sachsen,51.7
1990,1990 = 100,a) time series,st,Sachsen-Anhalt,100.0
1995,1990 = 100,a) time series,st,Sachsen-Anhalt,56.2
2000,1990 = 100,a) time series,st,Sachsen-Anhalt,58.6
2003,1990 = 100,a) time series,st,Sachsen-Anhalt,63.7
2004,1990 = 100,a) time series,st,Sachsen-Anhalt,63.0
2005,1990 = 100,a) time series,st,Sachsen-Anhalt,63.0
