Year,Units,display,Bundesland,GeoCode,Value
1990,1990 = 100,a) time series,,,100.0
1991,1990 = 100,a) time series,,,96.26
1992,1990 = 100,a) time series,,,92.23
1993,1990 = 100,a) time series,,,91.5
1994,1990 = 100,a) time series,,,89.96
1995,1990 = 100,a) time series,,,89.75
1996,1990 = 100,a) time series,,,91.16
1997,1990 = 100,a) time series,,,88.37
1998,1990 = 100,a) time series,,,86.32
1999,1990 = 100,a) time series,,,83.65
2000,1990 = 100,a) time series,,,83.49
2001,1990 = 100,a) time series,,,84.68
2002,1990 = 100,a) time series,,,82.99
2003,1990 = 100,a) time series,,,82.72
2004,1990 = 100,a) time series,,,81.4
2005,1990 = 100,a) time series,,,79.34
2006,1990 = 100,a) time series,,,79.92
2007,1990 = 100,a) time series,,,77.77
2008,1990 = 100,a) time series,,,77.92
2009,1990 = 100,a) time series,,,72.56
2010,1990 = 100,a) time series,,,75.32
2011,1990 = 100,a) time series,,,73.53
2012,1990 = 100,a) time series,,,73.87
2013,1990 = 100,a) time series,,,75.26
2014,1990 = 100,a) time series,,,72.12
2015,1990 = 100,a) time series,,,72.44
2016,1990 = 100,a) time series,,,72.66
2017,1990 = 100,a) time series,,,72.28
2020,1990 = 100,b) target (max),germany (total),,60.0
2030,1990 = 100,b) target (max),germany (total),,45.0
2040,1990 = 100,b) target (max),germany (total),,30.0
2050,1990 = 100,b) target (max),germany (total),,20.0
2010,1990 = 100,a) time series,bb,DE4,70.71
2011,1990 = 100,a) time series,bb,DE4,71.32
2012,1990 = 100,a) time series,bb,DE4,72.03
2013,1990 = 100,a) time series,bb,DE4,71.93
2014,1990 = 100,a) time series,bb,DE4,70.65
2010,1990 = 100,a) time series,be,DE3,69.97
2011,1990 = 100,a) time series,be,DE3,61.37
2012,1990 = 100,a) time series,be,DE3,61.72
2013,1990 = 100,a) time series,be,DE3,64.02
2014,1990 = 100,a) time series,be,DE3,60.36
2010,1990 = 100,a) time series,bw,DE1,87.77
2011,1990 = 100,a) time series,bw,DE1,86.2
2012,1990 = 100,a) time series,bw,DE1,85.16
2013,1990 = 100,a) time series,bw,DE1,90.91
2014,1990 = 100,a) time series,bw,DE1,85.21
2010,1990 = 100,a) time series,by,DE2,89.4
2011,1990 = 100,a) time series,by,DE2,88.27
2012,1990 = 100,a) time series,by,DE2,88.13
2013,1990 = 100,a) time series,by,DE2,88.23
2010,1990 = 100,a) time series,hb,DE5,101.53
2011,1990 = 100,a) time series,hb,DE5,95.49
2012,1990 = 100,a) time series,hb,DE5,96.63
2013,1990 = 100,a) time series,hb,DE5,96.69
2014,1990 = 100,a) time series,hb,DE5,92.46
2010,1990 = 100,a) time series,he,DE7,84.63
2011,1990 = 100,a) time series,he,DE7,81.03
2012,1990 = 100,a) time series,he,DE7,81.28
2013,1990 = 100,a) time series,he,DE7,80.69
2014,1990 = 100,a) time series,he,DE7,75.65
2010,1990 = 100,a) time series,hh,DE6,96.11
2011,1990 = 100,a) time series,hh,DE6,90.72
2012,1990 = 100,a) time series,hh,DE6,89.92
2013,1990 = 100,a) time series,hh,DE6,87.93
2014,1990 = 100,a) time series,hh,DE6,95.68
2010,1990 = 100,a) time series,mv,DE8,69.14
2011,1990 = 100,a) time series,mv,DE8,66.69
2012,1990 = 100,a) time series,mv,DE8,68.93
2013,1990 = 100,a) time series,mv,DE8,67.4
2014,1990 = 100,a) time series,mv,DE8,68.02
2010,1990 = 100,a) time series,ni,DE9,86.25
2011,1990 = 100,a) time series,ni,DE9,85.37
2012,1990 = 100,a) time series,ni,DE9,82.96
2013,1990 = 100,a) time series,ni,DE9,85.37
2014,1990 = 100,a) time series,ni,DE9,86.66
2010,1990 = 100,a) time series,nw,DEA,84.86
2011,1990 = 100,a) time series,nw,DEA,82.78
2012,1990 = 100,a) time series,nw,DEA,84.02
2013,1990 = 100,a) time series,nw,DEA,82.57
2014,1990 = 100,a) time series,nw,DEA,79.9
2010,1990 = 100,a) time series,rp,DEB,68.44
2011,1990 = 100,a) time series,rp,DEB,63.76
2012,1990 = 100,a) time series,rp,DEB,63.73
2013,1990 = 100,a) time series,rp,DEB,66.29
2014,1990 = 100,a) time series,rp,DEB,57.34
2010,1990 = 100,a) time series,sh,DEF,81.06
2011,1990 = 100,a) time series,sh,DEF,77.02
2012,1990 = 100,a) time series,sh,DEF,78.41
2013,1990 = 100,a) time series,sh,DEF,78.87
2014,1990 = 100,a) time series,sh,DEF,75.82
2010,1990 = 100,a) time series,sl,DEC,71.92
2011,1990 = 100,a) time series,sl,DEC,77.67
2012,1990 = 100,a) time series,sl,DEC,79.88
2013,1990 = 100,a) time series,sl,DEC,84.1
2014,1990 = 100,a) time series,sl,DEC,76.98
2010,1990 = 100,a) time series,sn,DED,51.11
2011,1990 = 100,a) time series,sn,DED,48.9
2012,1990 = 100,a) time series,sn,DED,50.82
2013,1990 = 100,a) time series,sn,DED,53.38
2014,1990 = 100,a) time series,sn,DED,53.17
2010,1990 = 100,a) time series,st,DEE,62.8
2011,1990 = 100,a) time series,st,DEE,62.77
2012,1990 = 100,a) time series,st,DEE,63.14
2013,1990 = 100,a) time series,st,DEE,62.35
2014,1990 = 100,a) time series,st,DEE,51.09
2010,1990 = 100,a) time series,th,DEG,41.55
2011,1990 = 100,a) time series,th,DEG,39.34
2012,1990 = 100,a) time series,th,DEG,40.09
2013,1990 = 100,a) time series,th,DEG,40.47
2014,1990 = 100,a) time series,th,DEG,38.6
