Year,Units,display,Bundesland,GeoCode,Value
2008,percentage (%),a) time series,,,21.2
2009,percentage (%),a) time series,,,24.0
2010,percentage (%),a) time series,,,25.9
2011,percentage (%),a) time series,,,28.0
2012,percentage (%),a) time series,,,30.0
2013,percentage (%),a) time series,,,32.6
2014,percentage (%),a) time series,,,34.8
2015,percentage (%),a) time series,,,36.9
2016,percentage (%),a) time series,,,38.8
2017,percentage (%),a) time series,,,40.4
2030,percentage (%),b) target (min),,,65.0
2008,percentage (%),a) time series,bw,Baden-Württemberg,20.6
2009,percentage (%),a) time series,bw,Baden-Württemberg,24.6
2010,percentage (%),a) time series,bw,Baden-Württemberg,27.4
2011,percentage (%),a) time series,bw,Baden-Württemberg,30.5
2012,percentage (%),a) time series,bw,Baden-Württemberg,33.4
2013,percentage (%),a) time series,bw,Baden-Württemberg,36.7
2014,percentage (%),a) time series,bw,Baden-Württemberg,39.2
2015,percentage (%),a) time series,bw,Baden-Württemberg,40.9
2016,percentage (%),a) time series,bw,Baden-Württemberg,42.2
2017,percentage (%),a) time series,bw,Baden-Württemberg,43.7
2008,percentage (%),a) time series,by,Bayern,27.4
2009,percentage (%),a) time series,by,Bayern,30.7
2010,percentage (%),a) time series,by,Bayern,33.5
2011,percentage (%),a) time series,by,Bayern,36.5
2012,percentage (%),a) time series,by,Bayern,38.6
2013,percentage (%),a) time series,by,Bayern,40.5
2014,percentage (%),a) time series,by,Bayern,42.2
2015,percentage (%),a) time series,by,Bayern,44.8
2016,percentage (%),a) time series,by,Bayern,46.5
2017,percentage (%),a) time series,by,Bayern,47.7
2008,percentage (%),a) time series,be,Berlin,27.5
2009,percentage (%),a) time series,be,Berlin,30.7
2010,percentage (%),a) time series,be,Berlin,32.2
2011,percentage (%),a) time series,be,Berlin,33.7
2012,percentage (%),a) time series,be,Berlin,35.5
2013,percentage (%),a) time series,be,Berlin,37.9
2014,percentage (%),a) time series,be,Berlin,39.7
2015,percentage (%),a) time series,be,Berlin,40.9
2016,percentage (%),a) time series,be,Berlin,42.9
2017,percentage (%),a) time series,be,Berlin,43.8
2008,percentage (%),a) time series,bb,Brandenburg,25.5
2009,percentage (%),a) time series,bb,Brandenburg,27.3
2010,percentage (%),a) time series,bb,Brandenburg,28.1
2011,percentage (%),a) time series,bb,Brandenburg,30.2
2012,percentage (%),a) time series,bb,Brandenburg,32.4
2013,percentage (%),a) time series,bb,Brandenburg,34.8
2014,percentage (%),a) time series,bb,Brandenburg,36.6
2015,percentage (%),a) time series,bb,Brandenburg,40.0
2016,percentage (%),a) time series,bb,Brandenburg,42.5
2017,percentage (%),a) time series,bb,Brandenburg,44.9
2008,percentage (%),a) time series,hb,Bremen,18.3
2009,percentage (%),a) time series,hb,Bremen,19.9
2010,percentage (%),a) time series,hb,Bremen,19.3
2011,percentage (%),a) time series,hb,Bremen,21.7
2012,percentage (%),a) time series,hb,Bremen,22.9
2013,percentage (%),a) time series,hb,Bremen,25.8
2014,percentage (%),a) time series,hb,Bremen,27.1
2015,percentage (%),a) time series,hb,Bremen,28.1
2016,percentage (%),a) time series,hb,Bremen,31.0
2017,percentage (%),a) time series,hb,Bremen,33.4
2008,percentage (%),a) time series,hh,Hamburg,22.9
2009,percentage (%),a) time series,hh,Hamburg,27.4
2010,percentage (%),a) time series,hh,Hamburg,28.5
2011,percentage (%),a) time series,hh,Hamburg,31.1
2012,percentage (%),a) time series,hh,Hamburg,33.7
2013,percentage (%),a) time series,hh,Hamburg,36.2
2014,percentage (%),a) time series,hh,Hamburg,38.0
2015,percentage (%),a) time series,hh,Hamburg,40.2
2016,percentage (%),a) time series,hh,Hamburg,41.0
2017,percentage (%),a) time series,hh,Hamburg,42.5
2008,percentage (%),a) time series,he,Hessen,20.3
2009,percentage (%),a) time series,he,Hessen,23.3
2010,percentage (%),a) time series,he,Hessen,25.3
2011,percentage (%),a) time series,he,Hessen,27.2
2012,percentage (%),a) time series,he,Hessen,29.4
2013,percentage (%),a) time series,he,Hessen,30.8
2014,percentage (%),a) time series,he,Hessen,33.1
2015,percentage (%),a) time series,he,Hessen,34.4
2016,percentage (%),a) time series,he,Hessen,35.8
2017,percentage (%),a) time series,he,Hessen,37.3
2008,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,20.5
2009,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,23.3
2010,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,23.5
2011,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,21.3
2012,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,25.3
2013,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,26.5
2014,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,28.0
2015,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,31.2
2016,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,35.2
2017,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,36.5
2008,percentage (%),a) time series,ni,Niedersachsen,19.5
2009,percentage (%),a) time series,ni,Niedersachsen,21.6
2010,percentage (%),a) time series,ni,Niedersachsen,23.2
2011,percentage (%),a) time series,ni,Niedersachsen,25.3
2012,percentage (%),a) time series,ni,Niedersachsen,26.9
2013,percentage (%),a) time series,ni,Niedersachsen,29.3
2014,percentage (%),a) time series,ni,Niedersachsen,31.5
2015,percentage (%),a) time series,ni,Niedersachsen,34.5
2016,percentage (%),a) time series,ni,Niedersachsen,36.7
2017,percentage (%),a) time series,ni,Niedersachsen,38.4
2008,percentage (%),a) time series,nw,Nordrhein-Westfalen,16.8
2009,percentage (%),a) time series,nw,Nordrhein-Westfalen,18.5
2010,percentage (%),a) time series,nw,Nordrhein-Westfalen,19.7
2011,percentage (%),a) time series,nw,Nordrhein-Westfalen,20.9
2012,percentage (%),a) time series,nw,Nordrhein-Westfalen,22.0
2013,percentage (%),a) time series,nw,Nordrhein-Westfalen,25.6
2014,percentage (%),a) time series,nw,Nordrhein-Westfalen,27.5
2015,percentage (%),a) time series,nw,Nordrhein-Westfalen,29.4
2016,percentage (%),a) time series,nw,Nordrhein-Westfalen,31.7
2017,percentage (%),a) time series,nw,Nordrhein-Westfalen,33.4
2008,percentage (%),a) time series,rp,Rheinland-Pfalz,17.5
2009,percentage (%),a) time series,rp,Rheinland-Pfalz,20.1
2010,percentage (%),a) time series,rp,Rheinland-Pfalz,21.7
2011,percentage (%),a) time series,rp,Rheinland-Pfalz,23.6
2012,percentage (%),a) time series,rp,Rheinland-Pfalz,25.0
2013,percentage (%),a) time series,rp,Rheinland-Pfalz,27.3
2014,percentage (%),a) time series,rp,Rheinland-Pfalz,30.3
2015,percentage (%),a) time series,rp,Rheinland-Pfalz,31.9
2016,percentage (%),a) time series,rp,Rheinland-Pfalz,33.5
2017,percentage (%),a) time series,rp,Rheinland-Pfalz,35.0
2008,percentage (%),a) time series,sl,Saarland,12.9
2009,percentage (%),a) time series,sl,Saarland,14.6
2010,percentage (%),a) time series,sl,Saarland,16.4
2011,percentage (%),a) time series,sl,Saarland,18.8
2012,percentage (%),a) time series,sl,Saarland,19.1
2013,percentage (%),a) time series,sl,Saarland,21.0
2014,percentage (%),a) time series,sl,Saarland,24.1
2015,percentage (%),a) time series,sl,Saarland,25.3
2016,percentage (%),a) time series,sl,Saarland,28.5
2017,percentage (%),a) time series,sl,Saarland,28.4
2008,percentage (%),a) time series,sn,Sachsen,26.9
2009,percentage (%),a) time series,sn,Sachsen,31.0
2010,percentage (%),a) time series,sn,Sachsen,33.0
2011,percentage (%),a) time series,sn,Sachsen,36.0
2012,percentage (%),a) time series,sn,Sachsen,38.5
2013,percentage (%),a) time series,sn,Sachsen,41.1
2014,percentage (%),a) time series,sn,Sachsen,44.7
2015,percentage (%),a) time series,sn,Sachsen,47.5
2016,percentage (%),a) time series,sn,Sachsen,49.1
2017,percentage (%),a) time series,sn,Sachsen,51.9
