Year,Units,display,title,Value
1995,percentage (%),a) time series,calculation as net expenditure,0.310
1996,percentage (%),a) time series,calculation as net expenditure,0.320
1997,percentage (%),a) time series,calculation as net expenditure,0.280
1998,percentage (%),a) time series,calculation as net expenditure,0.260
1999,percentage (%),a) time series,calculation as net expenditure,0.260
2000,percentage (%),a) time series,calculation as net expenditure,0.270
2001,percentage (%),a) time series,calculation as net expenditure,0.270
2002,percentage (%),a) time series,calculation as net expenditure,0.270
2003,percentage (%),a) time series,calculation as net expenditure,0.280
2004,percentage (%),a) time series,calculation as net expenditure,0.280
2005,percentage (%),a) time series,calculation as net expenditure,0.360
2006,percentage (%),a) time series,calculation as net expenditure,0.360
2007,percentage (%),a) time series,calculation as net expenditure,0.370
2008,percentage (%),a) time series,calculation as net expenditure,0.380
2009,percentage (%),a) time series,calculation as net expenditure,0.350
2010,percentage (%),a) time series,calculation as net expenditure,0.390
2011,percentage (%),a) time series,calculation as net expenditure,0.390
2012,percentage (%),a) time series,calculation as net expenditure,0.370
2013,percentage (%),a) time series,calculation as net expenditure,0.380
2014,percentage (%),a) time series,calculation as net expenditure,0.420
2015,percentage (%),a) time series,calculation as net expenditure,0.520
2016,percentage (%),a) time series,calculation as net expenditure,0.700
2017,percentage (%),a) time series,calculation as net expenditure,0.670
2018,percentage (%),a) time series,calculation in grant equivalents,0.610
2019,percentage (%),a) time series,calculation in grant equivalents,0.610
2020,percentage (%),a) time series,calculation in grant equivalents,0.730
2021,percentage (%),a) time series,calculation in grant equivalents,0.740
2030,percentage (%),b) target,calculation in grant equivalents,0.700
