Year,Units,display,Bundesland,GeoCode,Value
1995,percentage (%),a) time series,a) germany (total),,0.308
1996,percentage (%),a) time series,a) germany (total),,0.320
1997,percentage (%),a) time series,a) germany (total),,0.279
1998,percentage (%),a) time series,a) germany (total),,0.262
1999,percentage (%),a) time series,a) germany (total),,0.264
2000,percentage (%),a) time series,a) germany (total),,0.271
2001,percentage (%),a) time series,a) germany (total),,0.270
2002,percentage (%),a) time series,a) germany (total),,0.270
2003,percentage (%),a) time series,a) germany (total),,0.280
2004,percentage (%),a) time series,a) germany (total),,0.280
2005,percentage (%),a) time series,a) germany (total),,0.360
2006,percentage (%),a) time series,a) germany (total),,0.360
2007,percentage (%),a) time series,a) germany (total),,0.370
2008,percentage (%),a) time series,a) germany (total),,0.380
2009,percentage (%),a) time series,a) germany (total),,0.350
2010,percentage (%),a) time series,a) germany (total),,0.390
2011,percentage (%),a) time series,a) germany (total),,0.390
2012,percentage (%),a) time series,a) germany (total),,0.370
2013,percentage (%),a) time series,a) germany (total),,0.381
2014,percentage (%),a) time series,a) germany (total),,0.419
2015,percentage (%),a) time series,a) germany (total),,0.523
2016,percentage (%),a) time series,a) germany (total),,0.699
2017,percentage (%),a) time series,a) germany (total),,0.670
2018,percentage (%),a) time series,a) germany (total),,0.610
2030,percentage (%),b) target,a) germany (total),,0.700
2010,percentage (%),a) time series,bw,code08,0.028
2011,percentage (%),a) time series,bw,code08,0.026
2012,percentage (%),a) time series,bw,code08,0.026
2013,percentage (%),a) time series,bw,code08,0.028
2014,percentage (%),a) time series,bw,code08,0.027
2015,percentage (%),a) time series,bw,code08,0.034
2016,percentage (%),a) time series,bw,code08,0.030
2017,percentage (%),a) time series,bw,code08,0.032
2010,percentage (%),a) time series,by,code09,0.016
2011,percentage (%),a) time series,by,code09,0.014
2012,percentage (%),a) time series,by,code09,0.014
2013,percentage (%),a) time series,by,code09,0.014
2014,percentage (%),a) time series,by,code09,0.015
2015,percentage (%),a) time series,by,code09,0.017
2016,percentage (%),a) time series,by,code09,0.019
2017,percentage (%),a) time series,by,code09,0.021
2010,percentage (%),a) time series,be,code11,0.052
2011,percentage (%),a) time series,be,code11,0.047
2012,percentage (%),a) time series,be,code11,0.046
2013,percentage (%),a) time series,be,code11,0.043
2014,percentage (%),a) time series,be,code11,0.039
2015,percentage (%),a) time series,be,code11,0.041
2016,percentage (%),a) time series,be,code11,0.050
2017,percentage (%),a) time series,be,code11,0.054
2010,percentage (%),a) time series,bb,code12,0.016
2011,percentage (%),a) time series,bb,code12,0.016
2012,percentage (%),a) time series,bb,code12,0.015
2013,percentage (%),a) time series,bb,code12,0.019
2014,percentage (%),a) time series,bb,code12,0.021
2015,percentage (%),a) time series,bb,code12,0.024
