Year,Units,typification,Bundesland,GeoCode,Value
2000,2000 = 100,a) rural and non-rural areas,a) germany (total),,100.0
2001,2000 = 100,a) rural and non-rural areas,a) germany (total),,99.2699176694282
2002,2000 = 100,a) rural and non-rural areas,a) germany (total),,98.45287105854185
2003,2000 = 100,a) rural and non-rural areas,a) germany (total),,97.53121843453918
2004,2000 = 100,a) rural and non-rural areas,a) germany (total),,96.59632960837406
2005,2000 = 100,a) rural and non-rural areas,a) germany (total),,95.72731405770493
2006,2000 = 100,a) rural and non-rural areas,a) germany (total),,94.8031307553512
2007,2000 = 100,a) rural and non-rural areas,a) germany (total),,93.92365707702965
2008,2000 = 100,a) rural and non-rural areas,a) germany (total),,92.92414564836581
2009,2000 = 100,a) rural and non-rural areas,a) germany (total),,92.14069103096676
2010,2000 = 100,a) rural and non-rural areas,a) germany (total),,91.54280591383758
2011,2000 = 100,a) rural and non-rural areas,a) germany (total),,90.8066321318782
2012,2000 = 100,a) rural and non-rural areas,a) germany (total),,90.58463864147446
2013,2000 = 100,a) rural and non-rural areas,a) germany (total),,90.43092408746841
2014,2000 = 100,a) rural and non-rural areas,a) germany (total),,90.3607681761842
2015,2000 = 100,a) rural and non-rural areas,a) germany (total),,91.12887317468369
2016,2000 = 100,a) rural and non-rural areas,a) germany (total),,91.12053065551672
2017,2000 = 100,a) rural and non-rural areas,a) germany (total),,90.9566562611523
2018,2000 = 100,a) rural and non-rural areas,a) germany (total),,90.63117638751116
2000,2000 = 100,a) rural and non-rural areas,bw,code08,100.0
2001,2000 = 100,a) rural and non-rural areas,bw,code08,99.69898090578992
2002,2000 = 100,a) rural and non-rural areas,bw,code08,99.33569002484478
2003,2000 = 100,a) rural and non-rural areas,bw,code08,98.73004499534666
2004,2000 = 100,a) rural and non-rural areas,bw,code08,98.19606600249605
2005,2000 = 100,a) rural and non-rural areas,bw,code08,97.60949292871923
2006,2000 = 100,a) rural and non-rural areas,bw,code08,96.85202931833562
2007,2000 = 100,a) rural and non-rural areas,bw,code08,96.09823027579596
2008,2000 = 100,a) rural and non-rural areas,bw,code08,95.40097385059642
2009,2000 = 100,a) rural and non-rural areas,bw,code08,94.75257182861219
2010,2000 = 100,a) rural and non-rural areas,bw,code08,94.2677223462758
2011,2000 = 100,a) rural and non-rural areas,bw,code08,94.14458266367843
2012,2000 = 100,a) rural and non-rural areas,bw,code08,94.20675880404724
2013,2000 = 100,a) rural and non-rural areas,bw,code08,94.39079100688028
2014,2000 = 100,a) rural and non-rural areas,bw,code08,94.79700391954157
2015,2000 = 100,a) rural and non-rural areas,bw,code08,95.88419922992449
2016,2000 = 100,a) rural and non-rural areas,bw,code08,96.16569661646857
2017,2000 = 100,a) rural and non-rural areas,bw,code08,96.26044016337282
2018,2000 = 100,a) rural and non-rural areas,bw,code08,96.35731401754086
2000,2000 = 100,a) rural and non-rural areas,by,code09,100.0
2001,2000 = 100,a) rural and non-rural areas,by,code09,99.68121456275206
2002,2000 = 100,a) rural and non-rural areas,by,code09,99.20626634364194
2003,2000 = 100,a) rural and non-rural areas,by,code09,98.62247536493288
2004,2000 = 100,a) rural and non-rural areas,by,code09,98.00191431329505
2005,2000 = 100,a) rural and non-rural areas,by,code09,97.40169518471977
2006,2000 = 100,a) rural and non-rural areas,by,code09,96.58971181207757
2007,2000 = 100,a) rural and non-rural areas,by,code09,96.01772866192795
2008,2000 = 100,a) rural and non-rural areas,by,code09,95.2239196584778
2009,2000 = 100,a) rural and non-rural areas,by,code09,94.3766984210733
2010,2000 = 100,a) rural and non-rural areas,by,code09,93.63986002132911
2011,2000 = 100,a) rural and non-rural areas,by,code09,91.49551257399095
2012,2000 = 100,a) rural and non-rural areas,by,code09,91.56578619879407
2013,2000 = 100,a) rural and non-rural areas,by,code09,91.67490097826106
2014,2000 = 100,a) rural and non-rural areas,by,code09,91.87894071555506
2015,2000 = 100,a) rural and non-rural areas,by,code09,92.44756238714626
2016,2000 = 100,a) rural and non-rural areas,by,code09,92.54357067441448
2017,2000 = 100,a) rural and non-rural areas,by,code09,92.5509951504166
2018,2000 = 100,a) rural and non-rural areas,by,code09,92.71838801901994
2000,2000 = 100,a) rural and non-rural areas,be,code11,100.0
2001,2000 = 100,a) rural and non-rural areas,be,code11,99.58410121344122
2002,2000 = 100,a) rural and non-rural areas,be,code11,99.26584917886892
2003,2000 = 100,a) rural and non-rural areas,be,code11,98.71558568201584
