Year,Units,typification,Bundesland,GeoCode,Value
2000,2000 = 100,rural and non-rural areas,a) germany (total),,100.0
2001,2000 = 100,rural and non-rural areas,a) germany (total),,99.27
2002,2000 = 100,rural and non-rural areas,a) germany (total),,98.45
2003,2000 = 100,rural and non-rural areas,a) germany (total),,97.53
2004,2000 = 100,rural and non-rural areas,a) germany (total),,96.6
2005,2000 = 100,rural and non-rural areas,a) germany (total),,95.73
2006,2000 = 100,rural and non-rural areas,a) germany (total),,94.8
2007,2000 = 100,rural and non-rural areas,a) germany (total),,93.92
2008,2000 = 100,rural and non-rural areas,a) germany (total),,92.92
2009,2000 = 100,rural and non-rural areas,a) germany (total),,92.14
2010,2000 = 100,rural and non-rural areas,a) germany (total),,91.54
2011,2000 = 100,rural and non-rural areas,a) germany (total),,90.81
2012,2000 = 100,rural and non-rural areas,a) germany (total),,90.58
2013,2000 = 100,rural and non-rural areas,a) germany (total),,90.43
2014,2000 = 100,rural and non-rural areas,a) germany (total),,90.36
2015,2000 = 100,rural and non-rural areas,a) germany (total),,91.13
2016,2000 = 100,rural and non-rural areas,a) germany (total),,91.19
2010,2000 = 100,rural and non-rural areas,bb,DE4,85.58
2011,2000 = 100,rural and non-rural areas,bb,DE4,83.5
2012,2000 = 100,rural and non-rural areas,bb,DE4,82.98
2013,2000 = 100,rural and non-rural areas,bb,DE4,81.75
2014,2000 = 100,rural and non-rural areas,bb,DE4,81.71
2015,2000 = 100,rural and non-rural areas,bb,DE4,82.4
2016,2000 = 100,rural and non-rural areas,bb,DE4,82.42
2010,2000 = 100,rural and non-rural areas,be,DE3,100.36
2011,2000 = 100,rural and non-rural areas,be,DE3,96.46
2012,2000 = 100,rural and non-rural areas,be,DE3,98.2
2013,2000 = 100,rural and non-rural areas,be,DE3,99.39
2014,2000 = 100,rural and non-rural areas,be,DE3,100.79
2015,2000 = 100,rural and non-rural areas,be,DE3,102.25
2016,2000 = 100,rural and non-rural areas,be,DE3,103.64
2010,2000 = 100,rural and non-rural areas,bw,DE1,95.39
2011,2000 = 100,rural and non-rural areas,bw,DE1,92.82
2012,2000 = 100,rural and non-rural areas,bw,DE1,92.88
2013,2000 = 100,rural and non-rural areas,bw,DE1,93.07
2014,2000 = 100,rural and non-rural areas,bw,DE1,93.47
2015,2000 = 100,rural and non-rural areas,bw,DE1,94.54
2016,2000 = 100,rural and non-rural areas,bw,DE1,94.88
2010,2000 = 100,rural and non-rural areas,by,DE2,94.17
2011,2000 = 100,rural and non-rural areas,by,DE2,90.88
2012,2000 = 100,rural and non-rural areas,by,DE2,90.95
2013,2000 = 100,rural and non-rural areas,by,DE2,91.06
2014,2000 = 100,rural and non-rural areas,by,DE2,91.26
2015,2000 = 100,rural and non-rural areas,by,DE2,91.82
2016,2000 = 100,rural and non-rural areas,by,DE2,92.07
2010,2000 = 100,rural and non-rural areas,hb,DE5,97.48
2011,2000 = 100,rural and non-rural areas,hb,DE5,95.81
2012,2000 = 100,rural and non-rural areas,hb,DE5,95.38
2013,2000 = 100,rural and non-rural areas,hb,DE5,95.76
2014,2000 = 100,rural and non-rural areas,hb,DE5,96.0
2015,2000 = 100,rural and non-rural areas,hb,DE5,97.4
2016,2000 = 100,rural and non-rural areas,hb,DE5,98.06
2010,2000 = 100,rural and non-rural areas,he,DE7,95.8
2011,2000 = 100,rural and non-rural areas,he,DE7,94.53
2012,2000 = 100,rural and non-rural areas,he,DE7,94.48
