Year,Units,display,Bundesland,GeoCode,Value
2030,percentage (%),b) target (max),a) germany (total),,60.00
1991,percentage (%),a) time series,a) germany (total),,39.00
1992,percentage (%),a) time series,a) germany (total),,41.50
1993,percentage (%),a) time series,a) germany (total),,45.10
1994,percentage (%),a) time series,a) germany (total),,47.50
1995,percentage (%),a) time series,a) germany (total),,54.90
1996,percentage (%),a) time series,a) germany (total),,57.80
1997,percentage (%),a) time series,a) germany (total),,58.90
1998,percentage (%),a) time series,a) germany (total),,59.50
1999,percentage (%),a) time series,a) germany (total),,60.10
2000,percentage (%),a) time series,a) germany (total),,59.10
2001,percentage (%),a) time series,a) germany (total),,57.90
2002,percentage (%),a) time series,a) germany (total),,59.70
2003,percentage (%),a) time series,a) germany (total),,63.30
2004,percentage (%),a) time series,a) germany (total),,65.00
2005,percentage (%),a) time series,a) germany (total),,67.30
2006,percentage (%),a) time series,a) germany (total),,66.70
2007,percentage (%),a) time series,a) germany (total),,64.00
2008,percentage (%),a) time series,a) germany (total),,65.50
2009,percentage (%),a) time series,a) germany (total),,73.00
2010,percentage (%),a) time series,a) germany (total),,82.40
2011,percentage (%),a) time series,a) germany (total),,79.80
2012,percentage (%),a) time series,a) germany (total),,81.10
2013,percentage (%),a) time series,a) germany (total),,78.70
2014,percentage (%),a) time series,a) germany (total),,75.70
2015,percentage (%),a) time series,a) germany (total),,72.10
2016,percentage (%),a) time series,a) germany (total),,69.20
2017,percentage (%),a) time series,a) germany (total),,65.30
2018,percentage (%),a) time series,a) germany (total),,61.90
2010,percentage (%),a) time series,bw,code08,16.88
2011,percentage (%),a) time series,bw,code08,16.88
2012,percentage (%),a) time series,bw,code08,16.66
2013,percentage (%),a) time series,bw,code08,16.64
2014,percentage (%),a) time series,bw,code08,13.56
2015,percentage (%),a) time series,bw,code08,13.29
2016,percentage (%),a) time series,bw,code08,13.02
2017,percentage (%),a) time series,bw,code08,11.05
2018,percentage (%),a) time series,bw,code08,10.29
2010,percentage (%),a) time series,by,code09,9.60
2011,percentage (%),a) time series,by,code09,8.83
2012,percentage (%),a) time series,by,code09,8.55
2013,percentage (%),a) time series,by,code09,7.89
2014,percentage (%),a) time series,by,code09,7.11
2015,percentage (%),a) time series,by,code09,6.42
2016,percentage (%),a) time series,by,code09,5.72
2017,percentage (%),a) time series,by,code09,5.01
2018,percentage (%),a) time series,by,code09,4.41
2010,percentage (%),a) time series,be,code11,58.32
2011,percentage (%),a) time series,be,code11,56.76
2012,percentage (%),a) time series,be,code11,55.43
2013,percentage (%),a) time series,be,code11,53.65
2014,percentage (%),a) time series,be,code11,50.62
2015,percentage (%),a) time series,be,code11,46.83
2016,percentage (%),a) time series,be,code11,43.44
2017,percentage (%),a) time series,be,code11,40.49
2018,percentage (%),a) time series,be,code11,36.99
2010,percentage (%),a) time series,bb,code12,39.33
2011,percentage (%),a) time series,bb,code12,37.86
2012,percentage (%),a) time series,bb,code12,36.87
2013,percentage (%),a) time series,bb,code12,34.33
2014,percentage (%),a) time series,bb,code12,31.66
2015,percentage (%),a) time series,bb,code12,30.54
2016,percentage (%),a) time series,bb,code12,29.29
2017,percentage (%),a) time series,bb,code12,26.44
2018,percentage (%),a) time series,bb,code12,24.42
2010,percentage (%),a) time series,hb,code04,67.57
2011,percentage (%),a) time series,hb,code04,68.27
2012,percentage (%),a) time series,hb,code04,68.11
2013,percentage (%),a) time series,hb,code04,68.71
2014,percentage (%),a) time series,hb,code04,68.49
2015,percentage (%),a) time series,hb,code04,70.50
2016,percentage (%),a) time series,hb,code04,67.13
2017,percentage (%),a) time series,hb,code04,63.70
2018,percentage (%),a) time series,hb,code04,63.36
2010,percentage (%),a) time series,hh,code02,26.56
2011,percentage (%),a) time series,hh,code02,25.96
2012,percentage (%),a) time series,hh,code02,25.11
2013,percentage (%),a) time series,hh,code02,24.54
2014,percentage (%),a) time series,hh,code02,26.94
2015,percentage (%),a) time series,hh,code02,26.16
2016,percentage (%),a) time series,hh,code02,27.87
2017,percentage (%),a) time series,hh,code02,27.98
2018,percentage (%),a) time series,hh,code02,28.56
2010,percentage (%),a) time series,he,code06,22.81
2011,percentage (%),a) time series,he,code06,23.61
2012,percentage (%),a) time series,he,code06,24.80
2013,percentage (%),a) time series,he,code06,23.93
2014,percentage (%),a) time series,he,code06,24.80
2015,percentage (%),a) time series,he,code06,23.55
2016,percentage (%),a) time series,he,code06,22.45
2017,percentage (%),a) time series,he,code06,20.86
2018,percentage (%),a) time series,he,code06,18.27
2010,percentage (%),a) time series,mv,code13,34.97
2011,percentage (%),a) time series,mv,code13,33.34
2012,percentage (%),a) time series,mv,code13,33.14
2013,percentage (%),a) time series,mv,code13,31.05
2014,percentage (%),a) time series,mv,code13,29.60
2015,percentage (%),a) time series,mv,code13,28.51
2016,percentage (%),a) time series,mv,code13,25.18
2017,percentage (%),a) time series,mv,code13,22.41
2018,percentage (%),a) time series,mv,code13,20.75
2010,percentage (%),a) time series,ni,code03,30.07
2011,percentage (%),a) time series,ni,code03,29.43
2012,percentage (%),a) time series,ni,code03,28.41
2013,percentage (%),a) time series,ni,code03,28.05
2014,percentage (%),a) time series,ni,code03,27.20
2015,percentage (%),a) time series,ni,code03,28.28
2016,percentage (%),a) time series,ni,code03,26.13
2017,percentage (%),a) time series,ni,code03,25.34
2018,percentage (%),a) time series,ni,code03,24.38
2010,percentage (%),a) time series,nw,code05,38.73
2011,percentage (%),a) time series,nw,code05,38.70
2012,percentage (%),a) time series,nw,code05,43.24
2013,percentage (%),a) time series,nw,code05,39.39
2014,percentage (%),a) time series,nw,code05,37.83
2015,percentage (%),a) time series,nw,code05,36.99
2016,percentage (%),a) time series,nw,code05,35.73
2017,percentage (%),a) time series,nw,code05,33.24
2018,percentage (%),a) time series,nw,code05,31.13
2010,percentage (%),a) time series,rp,code07,36.15
2011,percentage (%),a) time series,rp,code07,36.17
2012,percentage (%),a) time series,rp,code07,36.29
2013,percentage (%),a) time series,rp,code07,35.74
2014,percentage (%),a) time series,rp,code07,34.69
2015,percentage (%),a) time series,rp,code07,33.26
2016,percentage (%),a) time series,rp,code07,32.84
2017,percentage (%),a) time series,rp,code07,31.35
2018,percentage (%),a) time series,rp,code07,29.37
2010,percentage (%),a) time series,sl,code10,47.99
2011,percentage (%),a) time series,sl,code10,47.35
2012,percentage (%),a) time series,sl,code10,49.60
2013,percentage (%),a) time series,sl,code10,52.30
2014,percentage (%),a) time series,sl,code10,52.19
2015,percentage (%),a) time series,sl,code10,51.90
2016,percentage (%),a) time series,sl,code10,51.62
2017,percentage (%),a) time series,sl,code10,49.87
2018,percentage (%),a) time series,sl,code10,48.49
2010,percentage (%),a) time series,sn,code14,10.63
2011,percentage (%),a) time series,sn,code14,9.13
2012,percentage (%),a) time series,sn,code14,9.18
2013,percentage (%),a) time series,sn,code14,8.09
2014,percentage (%),a) time series,sn,code14,6.82
2015,percentage (%),a) time series,sn,code14,5.73
2016,percentage (%),a) time series,sn,code14,4.48
2017,percentage (%),a) time series,sn,code14,3.83
2018,percentage (%),a) time series,sn,code14,3.36
2010,percentage (%),a) time series,st,code15,47.21
2011,percentage (%),a) time series,st,code15,46.31
2012,percentage (%),a) time series,st,code15,44.12
2013,percentage (%),a) time series,st,code15,42.28
2014,percentage (%),a) time series,st,code15,41.49
2015,percentage (%),a) time series,st,code15,40.97
2016,percentage (%),a) time series,st,code15,38.97
2017,percentage (%),a) time series,st,code15,38.21
2018,percentage (%),a) time series,st,code15,35.58
2010,percentage (%),a) time series,sh,code01,41.54
2011,percentage (%),a) time series,sh,code01,41.27
2012,percentage (%),a) time series,sh,code01,40.19
2013,percentage (%),a) time series,sh,code01,38.88
2014,percentage (%),a) time series,sh,code01,38.08
2015,percentage (%),a) time series,sh,code01,36.99
2016,percentage (%),a) time series,sh,code01,37.70
2017,percentage (%),a) time series,sh,code01,35.86
2018,percentage (%),a) time series,sh,code01,36.22
2010,percentage (%),a) time series,th,code16,39.04
2011,percentage (%),a) time series,th,code16,36.87
2012,percentage (%),a) time series,th,code16,35.81
2013,percentage (%),a) time series,th,code16,35.53
2014,percentage (%),a) time series,th,code16,33.01
2015,percentage (%),a) time series,th,code16,31.64
2016,percentage (%),a) time series,th,code16,30.10
2017,percentage (%),a) time series,th,code16,29.72
2018,percentage (%),a) time series,th,code16,26.72
