Year,Units,Bundesland,GeoCode,Value
1991,1 000 eur,a) germany (total),,25.49
1992,1 000 eur,a) germany (total),,25.81
1993,1 000 eur,a) germany (total),,25.42
1994,1 000 eur,a) germany (total),,25.98
1995,1 000 eur,a) germany (total),,26.38
1996,1 000 eur,a) germany (total),,26.55
1997,1 000 eur,a) germany (total),,27.02
1998,1 000 eur,a) germany (total),,27.58
1999,1 000 eur,a) germany (total),,28.14
2000,1 000 eur,a) germany (total),,28.96
2001,1 000 eur,a) germany (total),,29.43
2002,1 000 eur,a) germany (total),,29.4
2003,1 000 eur,a) germany (total),,29.21
2004,1 000 eur,a) germany (total),,29.58
2005,1 000 eur,a) germany (total),,29.83
2006,1 000 eur,a) germany (total),,31.0
2007,1 000 eur,a) germany (total),,32.08
2008,1 000 eur,a) germany (total),,32.52
2009,1 000 eur,a) germany (total),,30.8
2010,1 000 eur,a) germany (total),,32.14
2011,1 000 eur,a) germany (total),,33.32
2012,1 000 eur,a) germany (total),,33.42
2013,1 000 eur,a) germany (total),,33.49
2014,1 000 eur,a) germany (total),,34.08
2015,1 000 eur,a) germany (total),,34.37
2016,1 000 eur,a) germany (total),,34.86
2017,1 000 eur,a) germany (total),,35.48
2010,1 000 eur,bb,DE4,22.8
2011,1 000 eur,bb,DE4,23.3
2012,1 000 eur,bb,DE4,23.7
2013,1 000 eur,bb,DE4,24.3
2014,1 000 eur,bb,DE4,24.6
2015,1 000 eur,bb,DE4,24.7
2016,1 000 eur,bb,DE4,25.0
2010,1 000 eur,be,DE3,31.5
2011,1 000 eur,be,DE3,31.4
2012,1 000 eur,be,DE3,31.4
2013,1 000 eur,be,DE3,31.8
2014,1 000 eur,be,DE3,32.0
2015,1 000 eur,be,DE3,32.3
2016,1 000 eur,be,DE3,32.4
2010,1 000 eur,bw,DE1,36.7
2011,1 000 eur,bw,DE1,36.9
2012,1 000 eur,bw,DE1,37.2
2013,1 000 eur,bw,DE1,37.7
2014,1 000 eur,bw,DE1,38.0
2015,1 000 eur,bw,DE1,38.2
2016,1 000 eur,bw,DE1,38.5
2010,1 000 eur,by,DE2,36.4
2011,1 000 eur,by,DE2,36.5
2012,1 000 eur,by,DE2,36.9
2013,1 000 eur,by,DE2,37.3
2014,1 000 eur,by,DE2,37.7
2015,1 000 eur,by,DE2,38.0
2016,1 000 eur,by,DE2,38.3
2010,1 000 eur,hb,DE5,41.0
2011,1 000 eur,hb,DE5,41.4
2012,1 000 eur,hb,DE5,41.9
2013,1 000 eur,hb,DE5,42.6
2014,1 000 eur,hb,DE5,43.2
2015,1 000 eur,hb,DE5,43.5
2016,1 000 eur,hb,DE5,43.6
2010,1 000 eur,he,DE7,38.1
2011,1 000 eur,he,DE7,38.2
2012,1 000 eur,he,DE7,38.6
2013,1 000 eur,he,DE7,39.1
2014,1 000 eur,he,DE7,39.7
2015,1 000 eur,he,DE7,39.9
2016,1 000 eur,he,DE7,40.1
2010,1 000 eur,hh,DE6,55.4
2011,1 000 eur,hh,DE6,55.4
2012,1 000 eur,hh,DE6,55.9
2013,1 000 eur,hh,DE6,56.2
2014,1 000 eur,hh,DE6,57.0
2015,1 000 eur,hh,DE6,57.4
2016,1 000 eur,hh,DE6,57.3
2010,1 000 eur,mv,DE8,21.7
2011,1 000 eur,mv,DE8,22.1
2012,1 000 eur,mv,DE8,22.6
2013,1 000 eur,mv,DE8,23.4
2014,1 000 eur,mv,DE8,23.8
2015,1 000 eur,mv,DE8,24.1
2016,1 000 eur,mv,DE8,24.5
2010,1 000 eur,ni,DE9,28.6
2011,1 000 eur,ni,DE9,29.1
2012,1 000 eur,ni,DE9,29.6
2013,1 000 eur,ni,DE9,30.2
2014,1 000 eur,ni,DE9,30.5
2015,1 000 eur,ni,DE9,30.7
2016,1 000 eur,ni,DE9,31.1
2010,1 000 eur,nw,DEA,32.3
2011,1 000 eur,nw,DEA,32.7
2012,1 000 eur,nw,DEA,33.1
2013,1 000 eur,nw,DEA,33.6
2014,1 000 eur,nw,DEA,34.1
2015,1 000 eur,nw,DEA,34.3
2016,1 000 eur,nw,DEA,34.8
2010,1 000 eur,rp,DEB,28.6
2011,1 000 eur,rp,DEB,29.0
2012,1 000 eur,rp,DEB,29.5
2013,1 000 eur,rp,DEB,30.1
2014,1 000 eur,rp,DEB,30.4
2015,1 000 eur,rp,DEB,30.7
2016,1 000 eur,rp,DEB,31.0
