Year,Units,typification,Bundesland,GeoCode,Value
2004,m2/(inhabitant*a),a) rural and non-rural areas,,,-5.100
2005,m2/(inhabitant*a),a) rural and non-rural areas,,,-5.000
2006,m2/(inhabitant*a),a) rural and non-rural areas,,,-4.800
2007,m2/(inhabitant*a),a) rural and non-rural areas,,,-4.700
2008,m2/(inhabitant*a),a) rural and non-rural areas,,,-4.600
2009,m2/(inhabitant*a),a) rural and non-rural areas,,,-4.300
2010,m2/(inhabitant*a),a) rural and non-rural areas,,,-4.000
2011,m2/(inhabitant*a),a) rural and non-rural areas,,,-4.200
2012,m2/(inhabitant*a),a) rural and non-rural areas,,,-3.800
2013,m2/(inhabitant*a),a) rural and non-rural areas,,,-3.600
2014,m2/(inhabitant*a),a) rural and non-rural areas,,,-3.700
2015,m2/(inhabitant*a),a) rural and non-rural areas,,,-2.900
2016,m2/(inhabitant*a),a) rural and non-rural areas,,,-2.700
2017,m2/(inhabitant*a),a) rural and non-rural areas,,,-2.800
2018,m2/(inhabitant*a),a) rural and non-rural areas,,,-2.800
2019,m2/(inhabitant*a),a) rural and non-rural areas,,,-2.800
2020,m2/(inhabitant*a),a) rural and non-rural areas,,,-2.800
2004,m2/(inhabitant*a),non-rural areas,,,-1.800
2005,m2/(inhabitant*a),non-rural areas,,,-1.800
2006,m2/(inhabitant*a),non-rural areas,,,-1.700
2007,m2/(inhabitant*a),non-rural areas,,,-1.700
2008,m2/(inhabitant*a),non-rural areas,,,-1.700
2009,m2/(inhabitant*a),non-rural areas,,,-1.500
2010,m2/(inhabitant*a),non-rural areas,,,-1.500
2011,m2/(inhabitant*a),non-rural areas,,,-1.400
2012,m2/(inhabitant*a),non-rural areas,,,-1.200
2013,m2/(inhabitant*a),non-rural areas,,,-1.200
2014,m2/(inhabitant*a),non-rural areas,,,-1.100
2015,m2/(inhabitant*a),non-rural areas,,,-1.000
2016,m2/(inhabitant*a),non-rural areas,,,-0.600
2017,m2/(inhabitant*a),non-rural areas,,,-0.600
2018,m2/(inhabitant*a),non-rural areas,,,-0.600
2019,m2/(inhabitant*a),non-rural areas,,,-0.500
2020,m2/(inhabitant*a),non-rural areas,,,-0.700
2004,m2/(inhabitant*a),rural areas,,,-7.400
2005,m2/(inhabitant*a),rural areas,,,-7.300
2006,m2/(inhabitant*a),rural areas,,,-7.100
2007,m2/(inhabitant*a),rural areas,,,-6.900
2008,m2/(inhabitant*a),rural areas,,,-6.700
2009,m2/(inhabitant*a),rural areas,,,-6.400
2010,m2/(inhabitant*a),rural areas,,,-5.900
2011,m2/(inhabitant*a),rural areas,,,-6.300
2012,m2/(inhabitant*a),rural areas,,,-5.700
2013,m2/(inhabitant*a),rural areas,,,-5.500
2014,m2/(inhabitant*a),rural areas,,,-5.700
2015,m2/(inhabitant*a),rural areas,,,-4.300
2016,m2/(inhabitant*a),rural areas,,,-4.300
2017,m2/(inhabitant*a),rural areas,,,-4.400
2018,m2/(inhabitant*a),rural areas,,,-4.500
2019,m2/(inhabitant*a),rural areas,,,-4.500
2020,m2/(inhabitant*a),rural areas,,,-4.500
2004,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,-3.600
2005,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,-3.300
2006,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,-3.200
2007,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,-3.200
2008,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,-3.100
