Year,Units,display,sex,Bundesland,GeoCode,Value
1999,percentage (%),a) time series,male and female,,,14.9
2000,percentage (%),a) time series,male and female,,,14.9
2001,percentage (%),a) time series,male and female,,,12.5
2002,percentage (%),a) time series,male and female,,,12.6
2003,percentage (%),a) time series,male and female,,,12.8
2004,percentage (%),a) time series,male and female,,,12.1
2005,percentage (%),a) time series,male and female,,,13.829788816291444
2006,percentage (%),a) time series,male and female,,,14.089277348237758
2007,percentage (%),a) time series,male and female,,,12.733885680761132
2008,percentage (%),a) time series,male and female,,,11.804761549369356
2009,percentage (%),a) time series,male and female,,,11.1
2010,percentage (%),a) time series,male and female,,,11.859440088908377
2011,percentage (%),a) time series,male and female,,,11.560361797627197
2012,percentage (%),a) time series,male and female,,,10.367815164891752
2013,percentage (%),a) time series,male and female,,,9.807855011450844
2014,percentage (%),a) time series,male and female,,,9.528256661286658
2015,percentage (%),a) time series,male and female,,,9.817870072422476
2016,percentage (%),a) time series,male and female,,,10.3
2017,percentage (%),a) time series,male and female,,,10.1136818712341
2018,percentage (%),a) time series,male and female,,,10.33555809506628
2030,percentage (%),b) target (max),male and female,,,10.0
1999,percentage (%),a) time series,female,,,15.6
2000,percentage (%),a) time series,female,,,15.2
2001,percentage (%),a) time series,female,,,12.8
2002,percentage (%),a) time series,female,,,12.6
2003,percentage (%),a) time series,female,,,12.8
2004,percentage (%),a) time series,female,,,11.9
2005,percentage (%),a) time series,female,,,14.175680643686132
2006,percentage (%),a) time series,female,,,13.796560476372207
2007,percentage (%),a) time series,female,,,11.965659361097474
2008,percentage (%),a) time series,female,,,11.213388611887325
2009,percentage (%),a) time series,female,,,10.8
2010,percentage (%),a) time series,female,,,11.022663848553888
2011,percentage (%),a) time series,female,,,10.6163096580233
2012,percentage (%),a) time series,female,,,9.734394519830152
2013,percentage (%),a) time series,female,,,9.284644888070485
2014,percentage (%),a) time series,female,,,8.99268406862829
2015,percentage (%),a) time series,female,,,9.492381707713324
2016,percentage (%),a) time series,female,,,9.6
2017,percentage (%),a) time series,female,,,9.035254534307855
2018,percentage (%),a) time series,female,,,9.134521341105591
1999,percentage (%),a) time series,male,,,14.2
2000,percentage (%),a) time series,male,,,14.6
2001,percentage (%),a) time series,male,,,12.2
2002,percentage (%),a) time series,male,,,12.6
2003,percentage (%),a) time series,male,,,12.9
2004,percentage (%),a) time series,male,,,12.2
2005,percentage (%),a) time series,male,,,13.487220934397934
2006,percentage (%),a) time series,male,,,14.373470876070385
2007,percentage (%),a) time series,male,,,13.47654282614264
2008,percentage (%),a) time series,male,,,12.373474073900514
2009,percentage (%),a) time series,male,,,11.5
2010,percentage (%),a) time series,male,,,12.682134000245892
2011,percentage (%),a) time series,male,,,12.469090413135907
2012,percentage (%),a) time series,male,,,10.965415999734732
2013,percentage (%),a) time series,male,,,10.297338927489646
2014,percentage (%),a) time series,male,,,10.033204384268215
2015,percentage (%),a) time series,male,,,10.122749644465125
2016,percentage (%),a) time series,male,,,11.0
2017,percentage (%),a) time series,male,,,11.086802755865799
2018,percentage (%),a) time series,male,,,11.420875004261262
2010,percentage (%),a) time series,male and female,bw,code08,9.8
2011,percentage (%),a) time series,male and female,bw,code08,9.931335497950709
2012,percentage (%),a) time series,male and female,bw,code08,8.263165708710684
2013,percentage (%),a) time series,male and female,bw,code08,7.6
2014,percentage (%),a) time series,male and female,bw,code08,7.897137205340954
2015,percentage (%),a) time series,male and female,bw,code08,8.30059422843323
2016,percentage (%),a) time series,male and female,bw,code08,9.353920648690758
2017,percentage (%),a) time series,male and female,bw,code08,8.713362029211638
2018,percentage (%),a) time series,male and female,bw,code08,9.713394355902535
2010,percentage (%),a) time series,male and female,by,code09,9.4
2011,percentage (%),a) time series,male and female,by,code09,9.093354339180387
2012,percentage (%),a) time series,male and female,by,code09,7.3583331716685745
2013,percentage (%),a) time series,male and female,by,code09,7.3
2014,percentage (%),a) time series,male and female,by,code09,6.394713306171121
2015,percentage (%),a) time series,male and female,by,code09,6.156627362562587
2016,percentage (%),a) time series,male and female,by,code09,7.626134374618107
2017,percentage (%),a) time series,male and female,by,code09,7.201030847507811
2018,percentage (%),a) time series,male and female,by,code09,7.226259467393204
2010,percentage (%),a) time series,male and female,be,code11,14.6
2011,percentage (%),a) time series,male and female,be,code11,13.050741282104825
2012,percentage (%),a) time series,male and female,be,code11,12.98043894854829
2013,percentage (%),a) time series,male and female,be,code11,11.9
2014,percentage (%),a) time series,male and female,be,code11,13.524755674016639
2015,percentage (%),a) time series,male and female,be,code11,13.679728770795554
2016,percentage (%),a) time series,male and female,be,code11,11.702242695560026
2017,percentage (%),a) time series,male and female,be,code11,13.174613960283349
2018,percentage (%),a) time series,male and female,be,code11,13.550076082142407
2010,percentage (%),a) time series,male and female,bb,code12,9.6
2011,percentage (%),a) time series,male and female,bb,code12,10.18181818181818
2012,percentage (%),a) time series,male and female,bb,code12,9.954780361757106
2013,percentage (%),a) time series,male and female,bb,code12,10.6
2014,percentage (%),a) time series,male and female,bb,code12,9.004138863079653
2015,percentage (%),a) time series,male and female,bb,code12,11.557692307692308
2016,percentage (%),a) time series,male and female,bb,code12,10.967564107123806
2017,percentage (%),a) time series,male and female,bb,code12,12.320659040168913
2018,percentage (%),a) time series,male and female,bb,code12,11.520779621703252
2010,percentage (%),a) time series,male and female,hb,code04,14.3
2011,percentage (%),a) time series,male and female,hb,code04,17.218543046357613
2012,percentage (%),a) time series,male and female,hb,code04,13.339483394833948
2013,percentage (%),a) time series,male and female,hb,code04,14.9
2014,percentage (%),a) time series,male and female,hb,code04,14.006823351023504
2015,percentage (%),a) time series,male and female,hb,code04,11.535752025361043
2016,percentage (%),a) time series,male and female,hb,code04,11.07543884869104
2017,percentage (%),a) time series,male and female,hb,code04,10.911970656885629
2018,percentage (%),a) time series,male and female,hb,code04,14.637870106700515
2010,percentage (%),a) time series,male and female,hh,code02,13.2
2011,percentage (%),a) time series,male and female,hh,code02,13.163677606861842
2012,percentage (%),a) time series,male and female,hh,code02,12.471783295711061
2013,percentage (%),a) time series,male and female,hh,code02,11.6
2014,percentage (%),a) time series,male and female,hh,code02,11.794258373205743
2015,percentage (%),a) time series,male and female,hh,code02,12.570791144671356
2016,percentage (%),a) time series,male and female,hh,code02,12.8102595474519
2017,percentage (%),a) time series,male and female,hh,code02,11.408527710824815
2018,percentage (%),a) time series,male and female,hh,code02,11.564835442637973
2010,percentage (%),a) time series,male and female,he,code06,11.8
2011,percentage (%),a) time series,male and female,he,code06,10.581091028052668
2012,percentage (%),a) time series,male and female,he,code06,9.074977301999535
2013,percentage (%),a) time series,male and female,he,code06,10.0
2014,percentage (%),a) time series,male and female,he,code06,9.665876175150334
2015,percentage (%),a) time series,male and female,he,code06,9.515685312746582
2016,percentage (%),a) time series,male and female,he,code06,10.477808132067658
2017,percentage (%),a) time series,male and female,he,code06,10.15018477897796
2018,percentage (%),a) time series,male and female,he,code06,10.697296694557412
2010,percentage (%),a) time series,male and female,mv,code13,9.2
2011,percentage (%),a) time series,male and female,mv,code13,9.861252645606333
2012,percentage (%),a) time series,male and female,mv,code13,10.951239008792966
2013,percentage (%),a) time series,male and female,mv,code13,9.6
2014,percentage (%),a) time series,male and female,mv,code13,9.948305571510625
2015,percentage (%),a) time series,male and female,mv,code13,10.580942770650136
2016,percentage (%),a) time series,male and female,mv,code13,13.643036912751679
2017,percentage (%),a) time series,male and female,mv,code13,9.83307345493225
2018,percentage (%),a) time series,male and female,mv,code13,11.125525632996332
2010,percentage (%),a) time series,male and female,ni,code03,13.9
2011,percentage (%),a) time series,male and female,ni,code03,14.087048502006658
2012,percentage (%),a) time series,male and female,ni,code03,11.795163122869665
2013,percentage (%),a) time series,male and female,ni,code03,10.8
2014,percentage (%),a) time series,male and female,ni,code03,10.692921658673805
2015,percentage (%),a) time series,male and female,ni,code03,10.670357235533261
2016,percentage (%),a) time series,male and female,ni,code03,12.054280469706043
2017,percentage (%),a) time series,male and female,ni,code03,11.33209753406733
2018,percentage (%),a) time series,male and female,ni,code03,11.002775474894568
2010,percentage (%),a) time series,male and female,nw,code05,14.6
2011,percentage (%),a) time series,male and female,nw,code05,13.557268492406676
2012,percentage (%),a) time series,male and female,nw,code05,12.769533887212555
2013,percentage (%),a) time series,male and female,nw,code05,11.6
2014,percentage (%),a) time series,male and female,nw,code05,11.250302901243181
2015,percentage (%),a) time series,male and female,nw,code05,11.418265677201905
2016,percentage (%),a) time series,male and female,nw,code05,11.414923730146247
2017,percentage (%),a) time series,male and female,nw,code05,11.58242663298663
2018,percentage (%),a) time series,male and female,nw,code05,11.975605839426667
2010,percentage (%),a) time series,male and female,rp,code07,15.5
2011,percentage (%),a) time series,male and female,rp,code07,13.524402527241097
2012,percentage (%),a) time series,male and female,rp,code07,12.496833839918947
2013,percentage (%),a) time series,male and female,rp,code07,13.1
2014,percentage (%),a) time series,male and female,rp,code07,10.40118870728083
2015,percentage (%),a) time series,male and female,rp,code07,12.181276754141075
2016,percentage (%),a) time series,male and female,rp,code07,11.82683576013778
2017,percentage (%),a) time series,male and female,rp,code07,11.735651061369357
2018,percentage (%),a) time series,male and female,rp,code07,11.531960639434772
2010,percentage (%),a) time series,male and female,sl,code10,13.2
2011,percentage (%),a) time series,male and female,sl,code10,15.44316862340343
2012,percentage (%),a) time series,male and female,sl,code10,12.863467751585498
2013,percentage (%),a) time series,male and female,sl,code10,14.1
2014,percentage (%),a) time series,male and female,sl,code10,11.87999396954621
2015,percentage (%),a) time series,male and female,sl,code10,12.225352112676056
2016,percentage (%),a) time series,male and female,sl,code10,10.320112230582833
2017,percentage (%),a) time series,male and female,sl,code10,11.682408339911268
2018,percentage (%),a) time series,male and female,sl,code10,11.778284370653935
2010,percentage (%),a) time series,male and female,sn,code14,7.6
2011,percentage (%),a) time series,male and female,sn,code14,7.6835730507191515
2012,percentage (%),a) time series,male and female,sn,code14,7.70633671863825
2013,percentage (%),a) time series,male and female,sn,code14,6.5
2014,percentage (%),a) time series,male and female,sn,code14,6.8203976092577685
2015,percentage (%),a) time series,male and female,sn,code14,8.440736748371375
2016,percentage (%),a) time series,male and female,sn,code14,7.735125132011124
2017,percentage (%),a) time series,male and female,sn,code14,8.57487979915208
2018,percentage (%),a) time series,male and female,sn,code14,7.5053734736803355
2010,percentage (%),a) time series,male and female,st,code15,11.7
2011,percentage (%),a) time series,male and female,st,code15,12.922605725055956
2012,percentage (%),a) time series,male and female,st,code15,11.05437482749103
2013,percentage (%),a) time series,male and female,st,code15,9.7
2014,percentage (%),a) time series,male and female,st,code15,9.29799305614362
2015,percentage (%),a) time series,male and female,st,code15,12.17364595065015
2016,percentage (%),a) time series,male and female,st,code15,11.171941991839656
2017,percentage (%),a) time series,male and female,st,code15,13.564017134697762
2018,percentage (%),a) time series,male and female,st,code15,9.07357917491358
2010,percentage (%),a) time series,male and female,sh,code01,12.6
2011,percentage (%),a) time series,male and female,sh,code01,12.861337982931081
2012,percentage (%),a) time series,male and female,sh,code01,12.275572205217234
2013,percentage (%),a) time series,male and female,sh,code01,10.3
2014,percentage (%),a) time series,male and female,sh,code01,12.812181756461861
2015,percentage (%),a) time series,male and female,sh,code01,10.560771377822887
2016,percentage (%),a) time series,male and female,sh,code01,10.734116271812729
2017,percentage (%),a) time series,male and female,sh,code01,9.072085267582384
2018,percentage (%),a) time series,male and female,sh,code01,10.08998686527122
2010,percentage (%),a) time series,male and female,th,code16,6.3
2011,percentage (%),a) time series,male and female,th,code16,7.65037037037037
2012,percentage (%),a) time series,male and female,th,code16,6.993569131832797
2013,percentage (%),a) time series,male and female,th,code16,7.7
2014,percentage (%),a) time series,male and female,th,code16,6.123344152995878
2015,percentage (%),a) time series,male and female,th,code16,8.330404217926187
2016,percentage (%),a) time series,male and female,th,code16,8.803093990518416
2017,percentage (%),a) time series,male and female,th,code16,8.709507108647282
