Year,Units,title,Value
2009,mio. eur,redd+,3.00
2010,mio. eur,redd+,20.00
2011,mio. eur,redd+,12.00
2012,mio. eur,redd+,24.90
2013,mio. eur,redd+,36.30
2014,mio. eur,redd+,31.00
2015,mio. eur,redd+,15.70
2016,mio. eur,redd+,59.80
2017,mio. eur,redd+,68.00
2018,mio. eur,redd+,63.00
2019,mio. eur,redd+,63.50
2020,mio. eur,redd+,24.20
2009,mio. eur,soil conservation,40.00
2010,mio. eur,soil conservation,152.50
2011,mio. eur,soil conservation,198.60
2012,mio. eur,soil conservation,245.30
2013,mio. eur,soil conservation,248.70
2014,mio. eur,soil conservation,239.70
2015,mio. eur,soil conservation,271.90
2016,mio. eur,soil conservation,347.40
2017,mio. eur,soil conservation,483.40
2018,mio. eur,soil conservation,571.80
2019,mio. eur,soil conservation,745.60
2020,mio. eur,soil conservation,703.50
