Year,Units,display,title,Bundesland,GeoCode,Value
2005,number,a) time series,employees in thousands,a) germany (total),,961.255
2006,number,a) time series,employees in thousands,a) germany (total),,926.296
2007,number,a) time series,employees in thousands,a) germany (total),,860.4910000000001
2008,number,a) time series,employees in thousands,a) germany (total),,840.0060000000001
2009,number,a) time series,employees in thousands,a) germany (total),,802.825
2010,number,a) time series,employees in thousands,a) germany (total),,780.757
2011,number,a) time series,employees in thousands,a) germany (total),,764.7360000000001
2012,number,a) time series,employees in thousands,a) germany (total),,772.7739999999999
2013,number,a) time series,employees in thousands,a) germany (total),,787.525
2014,number,a) time series,employees in thousands,a) germany (total),,785.432
2015,number,a) time series,employees in thousands,a) germany (total),,800.635
2016,number,a) time series,employees in thousands,a) germany (total),,842.301
2017,number,a) time series,employees in thousands,a) germany (total),,985.195
2018,number,a) time series,employees in thousands,a) germany (total),,929.2410000000001
2019,number,a) time series,employees in thousands,a) germany (total),,988.4010000000001
2005,number,a) time series,emas organisational locations,a) germany (total),,1958.0
2006,number,a) time series,emas organisational locations,a) germany (total),,1985.0
2007,number,a) time series,emas organisational locations,a) germany (total),,1956.0
2008,number,a) time series,emas organisational locations,a) germany (total),,1917.0
2009,number,a) time series,emas organisational locations,a) germany (total),,1906.0
2010,number,a) time series,emas organisational locations,a) germany (total),,1913.0
2011,number,a) time series,emas organisational locations,a) germany (total),,1909.0
2012,number,a) time series,emas organisational locations,a) germany (total),,1828.0
2013,number,a) time series,emas organisational locations,a) germany (total),,1862.0
2014,number,a) time series,emas organisational locations,a) germany (total),,1906.0
2015,number,a) time series,emas organisational locations,a) germany (total),,2004.0
2016,number,a) time series,emas organisational locations,a) germany (total),,2073.0
2017,number,a) time series,emas organisational locations,a) germany (total),,2182.0
2018,number,a) time series,emas organisational locations,a) germany (total),,2167.0
2019,number,a) time series,emas organisational locations,a) germany (total),,2176.0
2030,number,b) target (min),emas organisational locations,a) germany (total),,5000.0
2010,number,a) time series,emas organisational locations,bw,80000000000.0,493.0
2011,number,a) time series,emas organisational locations,bw,80000000000.0,498.0
2012,number,a) time series,emas organisational locations,bw,80000000000.0,508.0
