Year,Units,display,title,Bundesland,GeoCode,Value
2008,2008 = 100,a) time series,a) final energy productivity,,,100.0
2009,2008 = 100,a) time series,a) final energy productivity,,,99.76
2010,2008 = 100,a) time series,a) final energy productivity,,,96.64
2011,2008 = 100,a) time series,a) final energy productivity,,,105.01
2012,2008 = 100,a) time series,a) final energy productivity,,,105.08
2013,2008 = 100,a) time series,a) final energy productivity,,,102.61
2014,2008 = 100,a) time series,a) final energy productivity,,,110.63
2015,2008 = 100,a) time series,a) final energy productivity,,,110.03
2016,2008 = 100,a) time series,a) final energy productivity,,,110.48
2017,2008 = 100,a) time series,a) final energy productivity,,,109.62
2050,2009 = 100,b) target (min),a) final energy productivity,,,239.0
2010,2010 = 100,a) time series,a) final energy productivity,bb,DE4,97.45
2011,2010 = 100,a) time series,a) final energy productivity,bb,DE4,99.19
2012,2010 = 100,a) time series,a) final energy productivity,bb,DE4,99.54
2013,2010 = 100,a) time series,a) final energy productivity,bb,DE4,95.89
2014,2010 = 100,a) time series,a) final energy productivity,bb,DE4,102.26
2010,2011 = 100,a) time series,a) final energy productivity,be,DE3,92.92
2011,2011 = 100,a) time series,a) final energy productivity,be,DE3,108.17
2012,2011 = 100,a) time series,a) final energy productivity,be,DE3,107.08
2013,2011 = 100,a) time series,a) final energy productivity,be,DE3,103.74
2014,2011 = 100,a) time series,a) final energy productivity,be,DE3,114.01
2010,2012 = 100,a) time series,a) final energy productivity,bw,DE1,101.09
2011,2012 = 100,a) time series,a) final energy productivity,bw,DE1,109.87
2012,2012 = 100,a) time series,a) final energy productivity,bw,DE1,111.87
2013,2012 = 100,a) time series,a) final energy productivity,bw,DE1,107.36
2014,2012 = 100,a) time series,a) final energy productivity,bw,DE1,116.14
2015,2012 = 100,a) time series,a) final energy productivity,bw,DE1,116.56
2010,2013 = 100,a) time series,a) final energy productivity,by,DE2,95.91
2011,2013 = 100,a) time series,a) final energy productivity,by,DE2,102.52
2012,2013 = 100,a) time series,a) final energy productivity,by,DE2,104.01
2013,2013 = 100,a) time series,a) final energy productivity,by,DE2,104.25
2014,2013 = 100,a) time series,a) final energy productivity,by,DE2,111.4
2010,2014 = 100,a) time series,a) final energy productivity,hb,DE5,91.3
2011,2014 = 100,a) time series,a) final energy productivity,hb,DE5,96.13
2012,2014 = 100,a) time series,a) final energy productivity,hb,DE5,100.16
2013,2014 = 100,a) time series,a) final energy productivity,hb,DE5,100.08
2014,2014 = 100,a) time series,a) final energy productivity,hb,DE5,94.39
2015,2014 = 100,a) time series,a) final energy productivity,hb,DE5,98.1
2010,2015 = 100,a) time series,a) final energy productivity,he,DE7,98.11
2011,2015 = 100,a) time series,a) final energy productivity,he,DE7,105.6
2012,2015 = 100,a) time series,a) final energy productivity,he,DE7,103.95
2013,2015 = 100,a) time series,a) final energy productivity,he,DE7,102.39
2014,2015 = 100,a) time series,a) final energy productivity,he,DE7,106.09
2015,2015 = 100,a) time series,a) final energy productivity,he,DE7,104.03
2010,2016 = 100,a) time series,a) final energy productivity,hh,DE6,94.34
2011,2016 = 100,a) time series,a) final energy productivity,hh,DE6,101.24
2012,2016 = 100,a) time series,a) final energy productivity,hh,DE6,99.59
2013,2016 = 100,a) time series,a) final energy productivity,hh,DE6,104.28
2014,2016 = 100,a) time series,a) final energy productivity,hh,DE6,110.01
2015,2016 = 100,a) time series,a) final energy productivity,hh,DE6,108.56
2010,2017 = 100,a) time series,a) final energy productivity,mv,DE8,93.93
2011,2017 = 100,a) time series,a) final energy productivity,mv,DE8,103.38
2012,2017 = 100,a) time series,a) final energy productivity,mv,DE8,99.71
2013,2017 = 100,a) time series,a) final energy productivity,mv,DE8,97.37
2014,2017 = 100,a) time series,a) final energy productivity,mv,DE8,101.17
2010,2018 = 100,a) time series,a) final energy productivity,ni,DE9,97.72
2011,2018 = 100,a) time series,a) final energy productivity,ni,DE9,107.79
2012,2018 = 100,a) time series,a) final energy productivity,ni,DE9,111.57
2013,2018 = 100,a) time series,a) final energy productivity,ni,DE9,108.89
2014,2018 = 100,a) time series,a) final energy productivity,ni,DE9,112.98
2010,2019 = 100,a) time series,a) final energy productivity,nw,DEA,102.29
2011,2019 = 100,a) time series,a) final energy productivity,nw,DEA,111.67
2012,2019 = 100,a) time series,a) final energy productivity,nw,DEA,112.82
2013,2019 = 100,a) time series,a) final energy productivity,nw,DEA,112.73
2014,2019 = 100,a) time series,a) final energy productivity,nw,DEA,117.71
2010,2020 = 100,a) time series,a) final energy productivity,rp,DEB,99.82
2011,2020 = 100,a) time series,a) final energy productivity,rp,DEB,110.25
2012,2020 = 100,a) time series,a) final energy productivity,rp,DEB,113.17
2013,2020 = 100,a) time series,a) final energy productivity,rp,DEB,109.33
2014,2020 = 100,a) time series,a) final energy productivity,rp,DEB,114.18
2015,2020 = 100,a) time series,a) final energy productivity,rp,DEB,115.92
2010,2021 = 100,a) time series,a) final energy productivity,sh,DEF,95.36
2011,2021 = 100,a) time series,a) final energy productivity,sh,DEF,102.39
