Year,Units,display,title,Bundesland,GeoCode,Value
2008,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,100.0
2009,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,99.7
2010,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,96.7
2011,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,105.3
2012,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,105.3
2013,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,102.8
2014,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,110.8
2015,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,110.0
2016,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,110.3
2017,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,111.5
2018,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,115.9
2019,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,115.4
2050,2008 = 100,b) target,a) final energy productivity,a) germany (total),,239.0
2008,2008 = 100,a) time series,a) final energy productivity,bw,Baden-Württemberg,100.0
2009,2008 = 100,a) time series,a) final energy productivity,bw,Baden-Württemberg,95.6
2010,2008 = 100,a) time series,a) final energy productivity,bw,Baden-Württemberg,100.4
2011,2008 = 100,a) time series,a) final energy productivity,bw,Baden-Württemberg,109.6
2012,2008 = 100,a) time series,a) final energy productivity,bw,Baden-Württemberg,111.9
2013,2008 = 100,a) time series,a) final energy productivity,bw,Baden-Württemberg,107.7
2014,2008 = 100,a) time series,a) final energy productivity,bw,Baden-Württemberg,117.2
2015,2008 = 100,a) time series,a) final energy productivity,bw,Baden-Württemberg,116.9
2016,2008 = 100,a) time series,a) final energy productivity,bw,Baden-Württemberg,115.5
2017,2008 = 100,a) time series,a) final energy productivity,bw,Baden-Württemberg,125.4
2008,2008 = 100,a) time series,a) final energy productivity,by,Bayern,100.0
2009,2008 = 100,a) time series,a) final energy productivity,by,Bayern,98.7
2010,2008 = 100,a) time series,a) final energy productivity,by,Bayern,96.3
2011,2008 = 100,a) time series,a) final energy productivity,by,Bayern,103.2
2012,2008 = 100,a) time series,a) final energy productivity,by,Bayern,104.6
2013,2008 = 100,a) time series,a) final energy productivity,by,Bayern,105.0
2014,2008 = 100,a) time series,a) final energy productivity,by,Bayern,112.9
2015,2008 = 100,a) time series,a) final energy productivity,by,Bayern,112.3
2016,2008 = 100,a) time series,a) final energy productivity,by,Bayern,111.4
2017,2008 = 100,a) time series,a) final energy productivity,by,Bayern,115.7
2008,2008 = 100,a) time series,a) final energy productivity,be,Berlin,100.0
2009,2008 = 100,a) time series,a) final energy productivity,be,Berlin,98.3
2010,2008 = 100,a) time series,a) final energy productivity,be,Berlin,93.1
2011,2008 = 100,a) time series,a) final energy productivity,be,Berlin,108.6
2012,2008 = 100,a) time series,a) final energy productivity,be,Berlin,107.4
2013,2008 = 100,a) time series,a) final energy productivity,be,Berlin,104.1
2014,2008 = 100,a) time series,a) final energy productivity,be,Berlin,115.5
2015,2008 = 100,a) time series,a) final energy productivity,be,Berlin,122.4
2016,2008 = 100,a) time series,a) final energy productivity,be,Berlin,125.0
2017,2008 = 100,a) time series,a) final energy productivity,be,Berlin,131.3
2008,2008 = 100,a) time series,a) final energy productivity,bb,Brandenburg,100.0
2009,2008 = 100,a) time series,a) final energy productivity,bb,Brandenburg,101.2
2010,2008 = 100,a) time series,a) final energy productivity,bb,Brandenburg,97.5
2011,2008 = 100,a) time series,a) final energy productivity,bb,Brandenburg,99.4
2012,2008 = 100,a) time series,a) final energy productivity,bb,Brandenburg,100.1
2013,2008 = 100,a) time series,a) final energy productivity,bb,Brandenburg,96.4
2014,2008 = 100,a) time series,a) final energy productivity,bb,Brandenburg,103.7
