Year,Units,display,title,Value
2006,number,time series,"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",8.0
2007,number,time series,"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",6.0
2008,number,time series,"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",8.0
2009,number,time series,"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",2.0
2010,number,time series,"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",3.0
2011,number,time series,"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",11.0
2012,number,time series,"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",15.0
2013,number,time series,"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",14.0
2014,number,time series,"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",15.0
2015,number,time series,"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",26.0
2016,number,time series,"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",26.0
2006,number,target (min),"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",15.0
2007,number,target (min),"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",15.0
2008,number,target (min),"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",15.0
2009,number,target (min),"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",15.0
2010,number,target (min),"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",15.0
2011,number,target (min),"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",15.0
2012,number,target (min),"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",15.0
2013,number,target (min),"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",15.0
2014,number,target (min),"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",15.0
2015,number,target (min),"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",15.0
2016,number,target (min),"number of projects to secure, register and destroy small arms and light weapons carried out by germany in affected regions of the world",15.0
