Year,Units,display,Value
2006,number,a) time series,8.00
2007,number,a) time series,6.00
2008,number,a) time series,8.00
2009,number,a) time series,2.00
2010,number,a) time series,3.00
2011,number,a) time series,11.00
2012,number,a) time series,15.00
2013,number,a) time series,14.00
2014,number,a) time series,15.00
2015,number,a) time series,26.00
2016,number,a) time series,26.00
2017,number,a) time series,19.00
2018,number,a) time series,36.00
2019,number,a) time series,31.00
2006,number,b) target (min),15.00
2007,number,b) target (min),15.00
2008,number,b) target (min),15.00
2009,number,b) target (min),15.00
2010,number,b) target (min),15.00
2011,number,b) target (min),15.00
2012,number,b) target (min),15.00
2013,number,b) target (min),15.00
2014,number,b) target (min),15.00
2015,number,b) target (min),15.00
2016,number,b) target (min),15.00
2017,number,b) target (min),15.00
2018,number,b) target (min),15.00
2019,number,b) target (min),15.00
