Year,title,display,dimension,Value
2006,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Time series, ,8.0
2007,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Time series, ,6.0
2008,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Time series, ,8.0
2009,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Time series, ,2.0
2010,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Time series, ,3.0
2011,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Time series, ,11.0
2012,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Time series, ,15.0
2013,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Time series, ,14.0
2014,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Time series, ,15.0
2015,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Time series, ,26.0
2016,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Time series, ,26.0
2006,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Target,,15.0
2007,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Target,,15.0
2008,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Target,,15.0
2009,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Target,,15.0
2010,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Target,,15.0
2011,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Target,,15.0
2012,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Target,,15.0
2013,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Target,,15.0
2014,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Target,,15.0
2015,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Target,,15.0
2016,"Number of projects to secure, register and destroy small arms and light weapons carried out by Germany in affected regions of the world",Target,,15.0
