Year,display,title,Value
1990,a) time series,phosphorous in flowing waters,17.97
1991,a) time series,phosphorous in flowing waters,17.84
1992,a) time series,phosphorous in flowing waters,19.79
1993,a) time series,phosphorous in flowing waters,20.43
1994,a) time series,phosphorous in flowing waters,23.59
1995,a) time series,phosphorous in flowing waters,23.9
1996,a) time series,phosphorous in flowing waters,21.57
1997,a) time series,phosphorous in flowing waters,23.44
1998,a) time series,phosphorous in flowing waters,19.72
1999,a) time series,phosphorous in flowing waters,27.52
2000,a) time series,phosphorous in flowing waters,28.51
2001,a) time series,phosphorous in flowing waters,29.22
2002,a) time series,phosphorous in flowing waters,26.79
2003,a) time series,phosphorous in flowing waters,31.11
2004,a) time series,phosphorous in flowing waters,32.0
2005,a) time series,phosphorous in flowing waters,30.52
2006,a) time series,phosphorous in flowing waters,34.02
2007,a) time series,phosphorous in flowing waters,31.17
2008,a) time series,phosphorous in flowing waters,32.91
2009,a) time series,phosphorous in flowing waters,33.33
2010,a) time series,phosphorous in flowing waters,31.87
2011,a) time series,phosphorous in flowing waters,37.94
2012,a) time series,phosphorous in flowing waters,35.39
2013,a) time series,phosphorous in flowing waters,35.89
2014,a) time series,phosphorous in flowing waters,35.08
2015,a) time series,phosphorous in flowing waters,30.2
2016,a) time series,phosphorous in flowing waters,36.95
2030,b) target,phosphorous in flowing waters,100.0
