Year,Units,display,Bundesland,GeoCode,Value
1995,percentage (%),a) time series,a) germany (total),,21.0
1996,percentage (%),a) time series,a) germany (total),,21.0
1997,percentage (%),a) time series,a) germany (total),,21.0
1998,percentage (%),a) time series,a) germany (total),,22.0
1999,percentage (%),a) time series,a) germany (total),,19.0
2000,percentage (%),a) time series,a) germany (total),,21.0
2001,percentage (%),a) time series,a) germany (total),,21.0
2002,percentage (%),a) time series,a) germany (total),,22.0
2003,percentage (%),a) time series,a) germany (total),,23.0
2004,percentage (%),a) time series,a) germany (total),,23.0
2005,percentage (%),a) time series,a) germany (total),,22.0
2006,percentage (%),a) time series,a) germany (total),,23.0
2007,percentage (%),a) time series,a) germany (total),,23.0
2008,percentage (%),a) time series,a) germany (total),,23.0
2009,percentage (%),a) time series,a) germany (total),,23.0
2010,percentage (%),a) time series,a) germany (total),,22.0
2011,percentage (%),a) time series,a) germany (total),,22.0
2012,percentage (%),a) time series,a) germany (total),,23.0
2013,percentage (%),a) time series,a) germany (total),,22.0
2014,percentage (%),a) time series,a) germany (total),,22.0
2015,percentage (%),a) time series,a) germany (total),,22.0
2016,percentage (%),a) time series,a) germany (total),,21.0
2017,percentage (%),a) time series,a) germany (total),,21.0
2020,percentage (%),b) target (max),a) germany (total),,10.0
2010,percentage (%),a) time series,bb,DE4,7.0
2011,percentage (%),a) time series,bb,DE4,6.0
2012,percentage (%),a) time series,bb,DE4,7.0
2013,percentage (%),a) time series,bb,DE4,5.0
2014,percentage (%),a) time series,bb,DE4,7.0
2015,percentage (%),a) time series,bb,DE4,4.0
2016,percentage (%),a) time series,bb,DE4,4.0
2017,percentage (%),a) time series,bb,DE4,3.0
2010,percentage (%),a) time series,be,DE3,14.0
2011,percentage (%),a) time series,be,DE3,15.0
2012,percentage (%),a) time series,be,DE3,15.0
2013,percentage (%),a) time series,be,DE3,14.0
2014,percentage (%),a) time series,be,DE3,14.0
2015,percentage (%),a) time series,be,DE3,15.0
2016,percentage (%),a) time series,be,DE3,14.0
2017,percentage (%),a) time series,be,DE3,13.0
2010,percentage (%),a) time series,bw,DE1,27.0
2011,percentage (%),a) time series,bw,DE1,27.0
2012,percentage (%),a) time series,bw,DE1,27.0
2013,percentage (%),a) time series,bw,DE1,27.0
2014,percentage (%),a) time series,bw,DE1,27.0
2015,percentage (%),a) time series,bw,DE1,27.0
2016,percentage (%),a) time series,bw,DE1,27.0
2017,percentage (%),a) time series,bw,DE1,27.0
2010,percentage (%),a) time series,by,DE2,26.0
2011,percentage (%),a) time series,by,DE2,25.0
2012,percentage (%),a) time series,by,DE2,25.0
2013,percentage (%),a) time series,by,DE2,25.0
2014,percentage (%),a) time series,by,DE2,25.0
2015,percentage (%),a) time series,by,DE2,24.0
2016,percentage (%),a) time series,by,DE2,24.0
2017,percentage (%),a) time series,by,DE2,24.0
2010,percentage (%),a) time series,hb,DE5,24.0
2011,percentage (%),a) time series,hb,DE5,24.0
2012,percentage (%),a) time series,hb,DE5,27.0
2013,percentage (%),a) time series,hb,DE5,25.0
2014,percentage (%),a) time series,hb,DE5,25.0
2015,percentage (%),a) time series,hb,DE5,24.0
2016,percentage (%),a) time series,hb,DE5,23.0
2017,percentage (%),a) time series,hb,DE5,23.0
2010,percentage (%),a) time series,he,DE7,25.0
2011,percentage (%),a) time series,he,DE7,25.0
2012,percentage (%),a) time series,he,DE7,24.0
2013,percentage (%),a) time series,he,DE7,23.0
2014,percentage (%),a) time series,he,DE7,24.0
2015,percentage (%),a) time series,he,DE7,24.0
2016,percentage (%),a) time series,he,DE7,23.0
2017,percentage (%),a) time series,he,DE7,24.0
2010,percentage (%),a) time series,hh,DE6,23.0
2011,percentage (%),a) time series,hh,DE6,22.0
2012,percentage (%),a) time series,hh,DE6,24.0
2013,percentage (%),a) time series,hh,DE6,23.0
2014,percentage (%),a) time series,hh,DE6,22.0
2015,percentage (%),a) time series,hh,DE6,21.0
2016,percentage (%),a) time series,hh,DE6,20.0
2017,percentage (%),a) time series,hh,DE6,20.0
2010,percentage (%),a) time series,mv,DE8,4.0
2011,percentage (%),a) time series,mv,DE8,6.0
2012,percentage (%),a) time series,mv,DE8,7.0
2013,percentage (%),a) time series,mv,DE8,6.0
2014,percentage (%),a) time series,mv,DE8,8.0
2015,percentage (%),a) time series,mv,DE8,7.0
2016,percentage (%),a) time series,mv,DE8,6.0
2017,percentage (%),a) time series,mv,DE8,5.0
2010,percentage (%),a) time series,ni,DE9,22.0
2011,percentage (%),a) time series,ni,DE9,22.0
2012,percentage (%),a) time series,ni,DE9,21.0
2013,percentage (%),a) time series,ni,DE9,20.0
2014,percentage (%),a) time series,ni,DE9,22.0
2015,percentage (%),a) time series,ni,DE9,21.0
2016,percentage (%),a) time series,ni,DE9,20.0
2017,percentage (%),a) time series,ni,DE9,20.0
2010,percentage (%),a) time series,nw,DEA,23.0
2011,percentage (%),a) time series,nw,DEA,23.0
2012,percentage (%),a) time series,nw,DEA,24.0
2013,percentage (%),a) time series,nw,DEA,23.0
2014,percentage (%),a) time series,nw,DEA,23.0
2015,percentage (%),a) time series,nw,DEA,23.0
2016,percentage (%),a) time series,nw,DEA,22.0
2017,percentage (%),a) time series,nw,DEA,22.0
2010,percentage (%),a) time series,rp,DEB,22.0
2011,percentage (%),a) time series,rp,DEB,22.0
2012,percentage (%),a) time series,rp,DEB,22.0
2013,percentage (%),a) time series,rp,DEB,22.0
2014,percentage (%),a) time series,rp,DEB,21.0
2015,percentage (%),a) time series,rp,DEB,21.0
2016,percentage (%),a) time series,rp,DEB,20.0
2017,percentage (%),a) time series,rp,DEB,20.0
2010,percentage (%),a) time series,sh,DEF,18.0
2011,percentage (%),a) time series,sh,DEF,17.0
2012,percentage (%),a) time series,sh,DEF,18.0
2013,percentage (%),a) time series,sh,DEF,18.0
2014,percentage (%),a) time series,sh,DEF,17.0
2015,percentage (%),a) time series,sh,DEF,17.0
2016,percentage (%),a) time series,sh,DEF,17.0
2017,percentage (%),a) time series,sh,DEF,15.0
2010,percentage (%),a) time series,sl,DEC,25.0
2011,percentage (%),a) time series,sl,DEC,25.0
2012,percentage (%),a) time series,sl,DEC,25.0
2013,percentage (%),a) time series,sl,DEC,24.0
2014,percentage (%),a) time series,sl,DEC,23.0
2015,percentage (%),a) time series,sl,DEC,24.0
2016,percentage (%),a) time series,sl,DEC,24.0
2017,percentage (%),a) time series,sl,DEC,23.0
2010,percentage (%),a) time series,sn,DED,9.0
2011,percentage (%),a) time series,sn,DED,10.0
2012,percentage (%),a) time series,sn,DED,11.0
2013,percentage (%),a) time series,sn,DED,11.0
2014,percentage (%),a) time series,sn,DED,11.0
2015,percentage (%),a) time series,sn,DED,11.0
2016,percentage (%),a) time series,sn,DED,11.0
2017,percentage (%),a) time series,sn,DED,11.0
2010,percentage (%),a) time series,st,DEE,4.0
2011,percentage (%),a) time series,st,DEE,5.0
2012,percentage (%),a) time series,st,DEE,5.0
2013,percentage (%),a) time series,st,DEE,4.0
2014,percentage (%),a) time series,st,DEE,5.0
2015,percentage (%),a) time series,st,DEE,2.0
2016,percentage (%),a) time series,st,DEE,2.0
2017,percentage (%),a) time series,st,DEE,2.0
2010,percentage (%),a) time series,th,DEG,6.0
2011,percentage (%),a) time series,th,DEG,7.0
2012,percentage (%),a) time series,th,DEG,8.0
2013,percentage (%),a) time series,th,DEG,9.0
2014,percentage (%),a) time series,th,DEG,8.0
2015,percentage (%),a) time series,th,DEG,10.0
2016,percentage (%),a) time series,th,DEG,9.0
2017,percentage (%),a) time series,th,DEG,8.0
