Year,Units,display,Bundesland,GeoCode,Value
1995,percentage (%),a) time series,a) germany (total),,21.00
1996,percentage (%),a) time series,a) germany (total),,21.00
1997,percentage (%),a) time series,a) germany (total),,21.00
1998,percentage (%),a) time series,a) germany (total),,22.00
1999,percentage (%),a) time series,a) germany (total),,19.00
2000,percentage (%),a) time series,a) germany (total),,21.00
2001,percentage (%),a) time series,a) germany (total),,21.00
2002,percentage (%),a) time series,a) germany (total),,22.00
2003,percentage (%),a) time series,a) germany (total),,23.00
2004,percentage (%),a) time series,a) germany (total),,23.00
2005,percentage (%),a) time series,a) germany (total),,22.00
2006,percentage (%),a) time series,a) germany (total),,23.00
2007,percentage (%),a) time series,a) germany (total),,23.00
2008,percentage (%),a) time series,a) germany (total),,23.00
2009,percentage (%),a) time series,a) germany (total),,23.00
2010,percentage (%),a) time series,a) germany (total),,22.00
2011,percentage (%),a) time series,a) germany (total),,22.00
2012,percentage (%),a) time series,a) germany (total),,23.00
2013,percentage (%),a) time series,a) germany (total),,22.00
2014,percentage (%),a) time series,a) germany (total),,22.00
2015,percentage (%),a) time series,a) germany (total),,22.00
2016,percentage (%),a) time series,a) germany (total),,21.00
2017,percentage (%),a) time series,a) germany (total),,20.00
2018,percentage (%),a) time series,a) germany (total),,20.00
2019,percentage (%),a) time series,a) germany (total),,19.00
2020,percentage (%),b) target (max),a) germany (total),,10.00
2030,percentage (%),b) target (max),a) germany (total),,10.00
2006,percentage (%),a) time series,bw,Baden-Württemberg,28.00
2007,percentage (%),a) time series,bw,Baden-Württemberg,28.00
2008,percentage (%),a) time series,bw,Baden-Württemberg,28.00
2009,percentage (%),a) time series,bw,Baden-Württemberg,27.00
2010,percentage (%),a) time series,bw,Baden-Württemberg,27.00
2011,percentage (%),a) time series,bw,Baden-Württemberg,27.00
2012,percentage (%),a) time series,bw,Baden-Württemberg,27.00
2013,percentage (%),a) time series,bw,Baden-Württemberg,27.00
2014,percentage (%),a) time series,bw,Baden-Württemberg,27.00
2015,percentage (%),a) time series,bw,Baden-Württemberg,26.00
2016,percentage (%),a) time series,bw,Baden-Württemberg,26.00
2017,percentage (%),a) time series,bw,Baden-Württemberg,25.00
2018,percentage (%),a) time series,bw,Baden-Württemberg,24.00
2019,percentage (%),a) time series,bw,Baden-Württemberg,23.00
2006,percentage (%),a) time series,by,Bayern,23.00
2007,percentage (%),a) time series,by,Bayern,24.00
2008,percentage (%),a) time series,by,Bayern,25.00
2009,percentage (%),a) time series,by,Bayern,25.00
2010,percentage (%),a) time series,by,Bayern,26.00
2011,percentage (%),a) time series,by,Bayern,25.00
2012,percentage (%),a) time series,by,Bayern,25.00
2013,percentage (%),a) time series,by,Bayern,25.00
2014,percentage (%),a) time series,by,Bayern,25.00
2015,percentage (%),a) time series,by,Bayern,24.00
2016,percentage (%),a) time series,by,Bayern,24.00
2017,percentage (%),a) time series,by,Bayern,24.00
2018,percentage (%),a) time series,by,Bayern,24.00
2019,percentage (%),a) time series,by,Bayern,23.00
2006,percentage (%),a) time series,be,Berlin,14.00
2007,percentage (%),a) time series,be,Berlin,14.00
2008,percentage (%),a) time series,be,Berlin,16.00
2009,percentage (%),a) time series,be,Berlin,15.00
2010,percentage (%),a) time series,be,Berlin,14.00
2011,percentage (%),a) time series,be,Berlin,15.00
2012,percentage (%),a) time series,be,Berlin,15.00
2013,percentage (%),a) time series,be,Berlin,14.00
2014,percentage (%),a) time series,be,Berlin,14.00
2015,percentage (%),a) time series,be,Berlin,14.00
2016,percentage (%),a) time series,be,Berlin,12.00
2017,percentage (%),a) time series,be,Berlin,10.00
2018,percentage (%),a) time series,be,Berlin,10.00
2019,percentage (%),a) time series,be,Berlin,10.00
2006,percentage (%),a) time series,bb,Brandenburg,6.00
2007,percentage (%),a) time series,bb,Brandenburg,7.00
2008,percentage (%),a) time series,bb,Brandenburg,7.00
2009,percentage (%),a) time series,bb,Brandenburg,7.00
2010,percentage (%),a) time series,bb,Brandenburg,7.00
2011,percentage (%),a) time series,bb,Brandenburg,6.00
2012,percentage (%),a) time series,bb,Brandenburg,7.00
2013,percentage (%),a) time series,bb,Brandenburg,5.00
2014,percentage (%),a) time series,bb,Brandenburg,7.00
2015,percentage (%),a) time series,bb,Brandenburg,5.00
2016,percentage (%),a) time series,bb,Brandenburg,6.00
2017,percentage (%),a) time series,bb,Brandenburg,6.00
2018,percentage (%),a) time series,bb,Brandenburg,6.00
2019,percentage (%),a) time series,bb,Brandenburg,7.00
2006,percentage (%),a) time series,hb,Bremen,25.00
2007,percentage (%),a) time series,hb,Bremen,27.00
2008,percentage (%),a) time series,hb,Bremen,27.00
2009,percentage (%),a) time series,hb,Bremen,24.00
2010,percentage (%),a) time series,hb,Bremen,24.00
2011,percentage (%),a) time series,hb,Bremen,24.00
2012,percentage (%),a) time series,hb,Bremen,27.00
2013,percentage (%),a) time series,hb,Bremen,25.00
2014,percentage (%),a) time series,hb,Bremen,25.00
2015,percentage (%),a) time series,hb,Bremen,25.00
2016,percentage (%),a) time series,hb,Bremen,24.00
2017,percentage (%),a) time series,hb,Bremen,24.00
2018,percentage (%),a) time series,hb,Bremen,23.00
2019,percentage (%),a) time series,hb,Bremen,25.00
2006,percentage (%),a) time series,hh,Hamburg,20.00
2007,percentage (%),a) time series,hh,Hamburg,22.00
2008,percentage (%),a) time series,hh,Hamburg,22.00
2009,percentage (%),a) time series,hh,Hamburg,23.00
2010,percentage (%),a) time series,hh,Hamburg,23.00
2011,percentage (%),a) time series,hh,Hamburg,22.00
2012,percentage (%),a) time series,hh,Hamburg,24.00
2013,percentage (%),a) time series,hh,Hamburg,23.00
2014,percentage (%),a) time series,hh,Hamburg,22.00
2015,percentage (%),a) time series,hh,Hamburg,22.00
2016,percentage (%),a) time series,hh,Hamburg,21.00
2017,percentage (%),a) time series,hh,Hamburg,21.00
2018,percentage (%),a) time series,hh,Hamburg,21.00
2019,percentage (%),a) time series,hh,Hamburg,21.00
2006,percentage (%),a) time series,he,Hessen,23.00
2007,percentage (%),a) time series,he,Hessen,24.00
2008,percentage (%),a) time series,he,Hessen,24.00
2009,percentage (%),a) time series,he,Hessen,24.00
2010,percentage (%),a) time series,he,Hessen,25.00
2011,percentage (%),a) time series,he,Hessen,25.00
2012,percentage (%),a) time series,he,Hessen,24.00
2013,percentage (%),a) time series,he,Hessen,23.00
2014,percentage (%),a) time series,he,Hessen,24.00
2015,percentage (%),a) time series,he,Hessen,23.00
2016,percentage (%),a) time series,he,Hessen,22.00
2017,percentage (%),a) time series,he,Hessen,22.00
