Year,Units,display,Bundesland,GeoCode,Value
1995,percentage (%),a) time series,a) germany (total),,21.00
1996,percentage (%),a) time series,a) germany (total),,21.00
1997,percentage (%),a) time series,a) germany (total),,21.00
1998,percentage (%),a) time series,a) germany (total),,22.00
1999,percentage (%),a) time series,a) germany (total),,19.00
2000,percentage (%),a) time series,a) germany (total),,21.00
2001,percentage (%),a) time series,a) germany (total),,21.00
2002,percentage (%),a) time series,a) germany (total),,22.00
2003,percentage (%),a) time series,a) germany (total),,23.00
2004,percentage (%),a) time series,a) germany (total),,23.00
2005,percentage (%),a) time series,a) germany (total),,22.00
2006,percentage (%),a) time series,a) germany (total),,23.00
2007,percentage (%),a) time series,a) germany (total),,23.00
2008,percentage (%),a) time series,a) germany (total),,23.00
2009,percentage (%),a) time series,a) germany (total),,23.00
2010,percentage (%),a) time series,a) germany (total),,22.00
2011,percentage (%),a) time series,a) germany (total),,22.00
2012,percentage (%),a) time series,a) germany (total),,23.00
2013,percentage (%),a) time series,a) germany (total),,22.00
2014,percentage (%),a) time series,a) germany (total),,22.00
2015,percentage (%),a) time series,a) germany (total),,22.00
2016,percentage (%),a) time series,a) germany (total),,21.00
2017,percentage (%),a) time series,a) germany (total),,20.00
2018,percentage (%),a) time series,a) germany (total),,20.00
2019,percentage (%),a) time series,a) germany (total),,19.00
2020,percentage (%),a) time series,a) germany (total),,18.00
2020,percentage (%),b) target (max),a) germany (total),,10.00
2030,percentage (%),b) target (max),a) germany (total),,10.00
2006,percentage (%),a) time series,bw,code08,28.00
2007,percentage (%),a) time series,bw,code08,28.00
2008,percentage (%),a) time series,bw,code08,28.00
2009,percentage (%),a) time series,bw,code08,27.00
2010,percentage (%),a) time series,bw,code08,27.00
2011,percentage (%),a) time series,bw,code08,27.00
2012,percentage (%),a) time series,bw,code08,27.00
2013,percentage (%),a) time series,bw,code08,27.00
2014,percentage (%),a) time series,bw,code08,27.00
2015,percentage (%),a) time series,bw,code08,26.00
2016,percentage (%),a) time series,bw,code08,26.00
2017,percentage (%),a) time series,bw,code08,25.00
2018,percentage (%),a) time series,bw,code08,24.00
2019,percentage (%),a) time series,bw,code08,23.00
2020,percentage (%),a) time series,bw,code08,23.00
2006,percentage (%),a) time series,by,code09,23.00
2007,percentage (%),a) time series,by,code09,24.00
2008,percentage (%),a) time series,by,code09,25.00
2009,percentage (%),a) time series,by,code09,25.00
2010,percentage (%),a) time series,by,code09,26.00
2011,percentage (%),a) time series,by,code09,25.00
2012,percentage (%),a) time series,by,code09,25.00
2013,percentage (%),a) time series,by,code09,25.00
2014,percentage (%),a) time series,by,code09,25.00
2015,percentage (%),a) time series,by,code09,24.00
2016,percentage (%),a) time series,by,code09,24.00
2017,percentage (%),a) time series,by,code09,24.00
2018,percentage (%),a) time series,by,code09,24.00
2019,percentage (%),a) time series,by,code09,23.00
2020,percentage (%),a) time series,by,code09,22.00
2006,percentage (%),a) time series,be,code11,14.00
2007,percentage (%),a) time series,be,code11,14.00
2008,percentage (%),a) time series,be,code11,16.00
2009,percentage (%),a) time series,be,code11,15.00
2010,percentage (%),a) time series,be,code11,14.00
2011,percentage (%),a) time series,be,code11,15.00
2012,percentage (%),a) time series,be,code11,15.00
2013,percentage (%),a) time series,be,code11,14.00
2014,percentage (%),a) time series,be,code11,14.00
2015,percentage (%),a) time series,be,code11,14.00
2016,percentage (%),a) time series,be,code11,12.00
2017,percentage (%),a) time series,be,code11,10.00
2018,percentage (%),a) time series,be,code11,10.00
2019,percentage (%),a) time series,be,code11,10.00
2020,percentage (%),a) time series,be,code11,10.00
2006,percentage (%),a) time series,bb,code12,6.00
2007,percentage (%),a) time series,bb,code12,7.00
2008,percentage (%),a) time series,bb,code12,7.00
2009,percentage (%),a) time series,bb,code12,7.00
2010,percentage (%),a) time series,bb,code12,7.00
2011,percentage (%),a) time series,bb,code12,6.00
2012,percentage (%),a) time series,bb,code12,7.00
2013,percentage (%),a) time series,bb,code12,5.00
2014,percentage (%),a) time series,bb,code12,7.00
2015,percentage (%),a) time series,bb,code12,5.00
2016,percentage (%),a) time series,bb,code12,6.00
2017,percentage (%),a) time series,bb,code12,6.00
2018,percentage (%),a) time series,bb,code12,6.00
2019,percentage (%),a) time series,bb,code12,7.00
2020,percentage (%),a) time series,bb,code12,6.00
2006,percentage (%),a) time series,hb,code04,25.00
2007,percentage (%),a) time series,hb,code04,27.00
2008,percentage (%),a) time series,hb,code04,27.00
2009,percentage (%),a) time series,hb,code04,24.00
2010,percentage (%),a) time series,hb,code04,24.00
2011,percentage (%),a) time series,hb,code04,24.00
2012,percentage (%),a) time series,hb,code04,27.00
2013,percentage (%),a) time series,hb,code04,25.00
2014,percentage (%),a) time series,hb,code04,25.00
2015,percentage (%),a) time series,hb,code04,25.00
2016,percentage (%),a) time series,hb,code04,24.00
2017,percentage (%),a) time series,hb,code04,24.00
2018,percentage (%),a) time series,hb,code04,23.00
2019,percentage (%),a) time series,hb,code04,25.00
2020,percentage (%),a) time series,hb,code04,22.00
2006,percentage (%),a) time series,hh,code02,20.00
2007,percentage (%),a) time series,hh,code02,22.00
2008,percentage (%),a) time series,hh,code02,22.00
2009,percentage (%),a) time series,hh,code02,23.00
2010,percentage (%),a) time series,hh,code02,23.00
2011,percentage (%),a) time series,hh,code02,22.00
2012,percentage (%),a) time series,hh,code02,24.00
2013,percentage (%),a) time series,hh,code02,23.00
2014,percentage (%),a) time series,hh,code02,22.00
2015,percentage (%),a) time series,hh,code02,22.00
2016,percentage (%),a) time series,hh,code02,21.00
2017,percentage (%),a) time series,hh,code02,21.00
2018,percentage (%),a) time series,hh,code02,21.00
2019,percentage (%),a) time series,hh,code02,21.00
2020,percentage (%),a) time series,hh,code02,21.00
2006,percentage (%),a) time series,he,code06,23.00
2007,percentage (%),a) time series,he,code06,24.00
2008,percentage (%),a) time series,he,code06,24.00
2009,percentage (%),a) time series,he,code06,24.00
2010,percentage (%),a) time series,he,code06,25.00
2011,percentage (%),a) time series,he,code06,25.00
2012,percentage (%),a) time series,he,code06,24.00
2013,percentage (%),a) time series,he,code06,23.00
2014,percentage (%),a) time series,he,code06,24.00
2015,percentage (%),a) time series,he,code06,23.00
2016,percentage (%),a) time series,he,code06,22.00
2017,percentage (%),a) time series,he,code06,22.00
2018,percentage (%),a) time series,he,code06,21.00
2019,percentage (%),a) time series,he,code06,19.00
2020,percentage (%),a) time series,he,code06,18.00
2006,percentage (%),a) time series,mv,code13,2.00
2007,percentage (%),a) time series,mv,code13,2.00
2008,percentage (%),a) time series,mv,code13,3.00
