Year,Units,display,title,Bundesland,GeoCode,Value
1999,percentage (%),a) time series,data from destatis,a) germany (total),,2.90
2001,percentage (%),a) time series,data from destatis,a) germany (total),,3.60
2003,percentage (%),a) time series,data from destatis,a) germany (total),,4.30
2005,percentage (%),a) time series,data from destatis,a) germany (total),,4.60
2007,percentage (%),a) time series,data from destatis,a) germany (total),,5.10
2010,percentage (%),a) time series,data from destatis,a) germany (total),,5.60
2012,percentage (%),a) time series,data from destatis,a) germany (total),,5.80
2013,percentage (%),a) time series,data from destatis,a) germany (total),,6.00
2014,percentage (%),a) time series,data from destatis,a) germany (total),,6.20
2015,percentage (%),a) time series,data from destatis,a) germany (total),,6.30
2016,percentage (%),a) time series,data from destatis,a) germany (total),,6.80
2017,percentage (%),a) time series,data from destatis,a) germany (total),,6.80
2018,percentage (%),a) time series,data from destatis,a) germany (total),,7.30
2019,percentage (%),a) time series,data from destatis,a) germany (total),,7.80
2020,percentage (%),a) time series,data from destatis,a) germany (total),,9.60
2030,percentage (%),b) target (min),data from destatis,a) germany (total),,20.00
1999,percentage (%),a) time series,data from bmel,a) germany (total),,2.60
2000,percentage (%),a) time series,data from bmel,a) germany (total),,3.20
2001,percentage (%),a) time series,data from bmel,a) germany (total),,3.70
2002,percentage (%),a) time series,data from bmel,a) germany (total),,4.10
2003,percentage (%),a) time series,data from bmel,a) germany (total),,4.30
2004,percentage (%),a) time series,data from bmel,a) germany (total),,4.50
2005,percentage (%),a) time series,data from bmel,a) germany (total),,4.70
2006,percentage (%),a) time series,data from bmel,a) germany (total),,4.90
2007,percentage (%),a) time series,data from bmel,a) germany (total),,5.10
2008,percentage (%),a) time series,data from bmel,a) germany (total),,5.40
2009,percentage (%),a) time series,data from bmel,a) germany (total),,5.60
2010,percentage (%),a) time series,data from bmel,a) germany (total),,5.90
2011,percentage (%),a) time series,data from bmel,a) germany (total),,6.10
2012,percentage (%),a) time series,data from bmel,a) germany (total),,6.20
2013,percentage (%),a) time series,data from bmel,a) germany (total),,6.30
2014,percentage (%),a) time series,data from bmel,a) germany (total),,6.30
2015,percentage (%),a) time series,data from bmel,a) germany (total),,6.50
2016,percentage (%),a) time series,data from bmel,a) germany (total),,7.50
2017,percentage (%),a) time series,data from bmel,a) germany (total),,8.20
2018,percentage (%),a) time series,data from bmel,a) germany (total),,9.00
2019,percentage (%),a) time series,data from bmel,a) germany (total),,9.70
2020,percentage (%),a) time series,data from bmel,a) germany (total),,10.30
2021,percentage (%),a) time series,data from bmel,a) germany (total),,10.90
1999,percentage (%),a) time series,data from destatis,bw,code08,5.30
2001,percentage (%),a) time series,data from destatis,bw,code08,6.70
2003,percentage (%),a) time series,data from destatis,bw,code08,6.40
2005,percentage (%),a) time series,data from destatis,bw,code08,6.40
2007,percentage (%),a) time series,data from destatis,bw,code08,6.60
2010,percentage (%),a) time series,data from destatis,bw,code08,7.00
2013,percentage (%),a) time series,data from destatis,bw,code08,7.80
2016,percentage (%),a) time series,data from destatis,bw,code08,9.30
2020,percentage (%),a) time series,data from destatis,bw,code08,12.30
1999,percentage (%),a) time series,data from destatis,by,code09,2.20
2001,percentage (%),a) time series,data from destatis,by,code09,2.80
2003,percentage (%),a) time series,data from destatis,by,code09,3.90
2005,percentage (%),a) time series,data from destatis,by,code09,3.90
2007,percentage (%),a) time series,data from destatis,by,code09,4.50
2010,percentage (%),a) time series,data from destatis,by,code09,6.10
2013,percentage (%),a) time series,data from destatis,by,code09,6.80
2016,percentage (%),a) time series,data from destatis,by,code09,8.30
2020,percentage (%),a) time series,data from destatis,by,code09,12.10
2010,percentage (%),a) time series,data from destatis,be,code11,12.40
2013,percentage (%),a) time series,data from destatis,be,code11,15.00
2016,percentage (%),a) time series,data from destatis,be,code11,15.60
