Year,Units,display,title,Bundesland,GeoCode,Value
1999,percentage (%),a) time series,data from destatis,a) germany (total),,2.85
2001,percentage (%),a) time series,data from destatis,a) germany (total),,3.57
2003,percentage (%),a) time series,data from destatis,a) germany (total),,4.30
2005,percentage (%),a) time series,data from destatis,a) germany (total),,4.59
2007,percentage (%),a) time series,data from destatis,a) germany (total),,5.08
2010,percentage (%),a) time series,data from destatis,a) germany (total),,5.64
2012,percentage (%),a) time series,data from destatis,a) germany (total),,5.76
2013,percentage (%),a) time series,data from destatis,a) germany (total),,6.04
2014,percentage (%),a) time series,data from destatis,a) germany (total),,6.18
2015,percentage (%),a) time series,data from destatis,a) germany (total),,6.34
2016,percentage (%),a) time series,data from destatis,a) germany (total),,6.82
2017,percentage (%),a) time series,data from destatis,a) germany (total),,6.82
2018,percentage (%),a) time series,data from destatis,a) germany (total),,7.34
2030,percentage (%),b) target (min),data from destatis,a) germany (total),,20.00
1999,percentage (%),a) time series,data from bmel,a) germany (total),,2.60
2000,percentage (%),a) time series,data from bmel,a) germany (total),,3.20
2001,percentage (%),a) time series,data from bmel,a) germany (total),,3.70
2002,percentage (%),a) time series,data from bmel,a) germany (total),,4.10
2003,percentage (%),a) time series,data from bmel,a) germany (total),,4.30
2004,percentage (%),a) time series,data from bmel,a) germany (total),,4.50
2005,percentage (%),a) time series,data from bmel,a) germany (total),,4.70
2006,percentage (%),a) time series,data from bmel,a) germany (total),,4.90
2007,percentage (%),a) time series,data from bmel,a) germany (total),,5.10
2008,percentage (%),a) time series,data from bmel,a) germany (total),,5.40
2009,percentage (%),a) time series,data from bmel,a) germany (total),,5.60
2010,percentage (%),a) time series,data from bmel,a) germany (total),,5.90
2011,percentage (%),a) time series,data from bmel,a) germany (total),,6.10
2012,percentage (%),a) time series,data from bmel,a) germany (total),,6.20
2013,percentage (%),a) time series,data from bmel,a) germany (total),,6.30
2014,percentage (%),a) time series,data from bmel,a) germany (total),,6.30
2015,percentage (%),a) time series,data from bmel,a) germany (total),,6.50
2016,percentage (%),a) time series,data from bmel,a) germany (total),,7.50
2017,percentage (%),a) time series,data from bmel,a) germany (total),,8.20
2018,percentage (%),a) time series,data from bmel,a) germany (total),,9.10
2010,percentage (%),a) time series,data from destatis,bw,code08,6.98
2013,percentage (%),a) time series,data from destatis,bw,code08,7.81
2016,percentage (%),a) time series,data from destatis,bw,code08,9.31
2010,percentage (%),a) time series,data from destatis,by,code09,6.08
2013,percentage (%),a) time series,data from destatis,by,code09,6.82
2016,percentage (%),a) time series,data from destatis,by,code09,8.26
2010,percentage (%),a) time series,data from destatis,be,code11,12.42
2013,percentage (%),a) time series,data from destatis,be,code11,15.00
2016,percentage (%),a) time series,data from destatis,be,code11,15.61
2010,percentage (%),a) time series,data from destatis,bb,code12,10.60
2013,percentage (%),a) time series,data from destatis,bb,code12,10.33
2016,percentage (%),a) time series,data from destatis,bb,code12,10.42
2010,percentage (%),a) time series,data from destatis,hb,code04,9.84
2013,percentage (%),a) time series,data from destatis,hb,code04,11.76
2016,percentage (%),a) time series,data from destatis,hb,code04,17.67
2010,percentage (%),a) time series,data from destatis,hh,code02,6.82
2013,percentage (%),a) time series,data from destatis,hh,code02,6.94
2016,percentage (%),a) time series,data from destatis,hh,code02,8.12
2010,percentage (%),a) time series,data from destatis,he,code06,9.40
2013,percentage (%),a) time series,data from destatis,he,code06,10.52
2016,percentage (%),a) time series,data from destatis,he,code06,11.59
2010,percentage (%),a) time series,data from destatis,mv,code13,8.68
2013,percentage (%),a) time series,data from destatis,mv,code13,8.97
2016,percentage (%),a) time series,data from destatis,mv,code13,9.37
2010,percentage (%),a) time series,data from destatis,ni,code03,2.89
2013,percentage (%),a) time series,data from destatis,ni,code03,2.85
2016,percentage (%),a) time series,data from destatis,ni,code03,3.21
2010,percentage (%),a) time series,data from destatis,nw,code05,3.64
2013,percentage (%),a) time series,data from destatis,nw,code05,4.19
2016,percentage (%),a) time series,data from destatis,nw,code05,4.22
2010,percentage (%),a) time series,data from destatis,rp,code07,5.10
2013,percentage (%),a) time series,data from destatis,rp,code07,6.41
2016,percentage (%),a) time series,data from destatis,rp,code07,8.73
2010,percentage (%),a) time series,data from destatis,sl,code10,10.57
2013,percentage (%),a) time series,data from destatis,sl,code10,11.42
2016,percentage (%),a) time series,data from destatis,sl,code10,14.89
2010,percentage (%),a) time series,data from destatis,sn,code14,3.68
2013,percentage (%),a) time series,data from destatis,sn,code14,3.79
2016,percentage (%),a) time series,data from destatis,sn,code14,4.59
2010,percentage (%),a) time series,data from destatis,st,code15,2.79
2013,percentage (%),a) time series,data from destatis,st,code15,4.54
2016,percentage (%),a) time series,data from destatis,st,code15,4.97
2010,percentage (%),a) time series,data from destatis,sh,code01,3.32
2013,percentage (%),a) time series,data from destatis,sh,code01,3.40
2016,percentage (%),a) time series,data from destatis,sh,code01,4.04
2010,percentage (%),a) time series,data from destatis,th,code16,4.36
2013,percentage (%),a) time series,data from destatis,th,code16,4.36
2016,percentage (%),a) time series,data from destatis,th,code16,4.31
