Year,Units,display,title,Bundesland,GeoCode,Value
1999,percentage (%),a) time series,data from destatis,,,2.85
2001,percentage (%),a) time series,data from destatis,,,3.57
2003,percentage (%),a) time series,data from destatis,,,4.30
2005,percentage (%),a) time series,data from destatis,,,4.59
2007,percentage (%),a) time series,data from destatis,,,5.08
2010,percentage (%),a) time series,data from destatis,,,5.64
2012,percentage (%),a) time series,data from destatis,,,5.76
2013,percentage (%),a) time series,data from destatis,,,6.04
2014,percentage (%),a) time series,data from destatis,,,6.18
2015,percentage (%),a) time series,data from destatis,,,6.34
2016,percentage (%),a) time series,data from destatis,,,6.82
2017,percentage (%),a) time series,data from destatis,,,6.82
2018,percentage (%),a) time series,data from destatis,,,7.34
2030,percentage (%),b) target (min),data from destatis,,,20.00
1999,percentage (%),a) time series,data from bmel,,,2.60
2000,percentage (%),a) time series,data from bmel,,,3.20
2001,percentage (%),a) time series,data from bmel,,,3.70
2002,percentage (%),a) time series,data from bmel,,,4.10
2003,percentage (%),a) time series,data from bmel,,,4.30
2004,percentage (%),a) time series,data from bmel,,,4.50
2005,percentage (%),a) time series,data from bmel,,,4.70
2006,percentage (%),a) time series,data from bmel,,,4.90
2007,percentage (%),a) time series,data from bmel,,,5.10
2008,percentage (%),a) time series,data from bmel,,,5.40
2009,percentage (%),a) time series,data from bmel,,,5.60
2010,percentage (%),a) time series,data from bmel,,,5.90
2011,percentage (%),a) time series,data from bmel,,,6.10
2012,percentage (%),a) time series,data from bmel,,,6.20
2013,percentage (%),a) time series,data from bmel,,,6.30
2014,percentage (%),a) time series,data from bmel,,,6.30
2015,percentage (%),a) time series,data from bmel,,,6.50
2016,percentage (%),a) time series,data from bmel,,,7.50
2017,percentage (%),a) time series,data from bmel,,,8.20
2018,percentage (%),a) time series,data from bmel,,,9.10
2010,percentage (%),a) time series,data from destatis,bw,code08,6.98
2013,percentage (%),a) time series,data from destatis,bw,code08,7.81
2016,percentage (%),a) time series,data from destatis,bw,code08,9.31
2010,percentage (%),a) time series,data from bmel,bw,code08,7.50
2011,percentage (%),a) time series,data from bmel,bw,code08,8.00
2012,percentage (%),a) time series,data from bmel,bw,code08,8.30
2013,percentage (%),a) time series,data from bmel,bw,code08,8.50
2014,percentage (%),a) time series,data from bmel,bw,code08,8.80
2015,percentage (%),a) time series,data from bmel,bw,code08,9.20
2016,percentage (%),a) time series,data from bmel,bw,code08,10.70
2017,percentage (%),a) time series,data from bmel,bw,code08,11.70
2018,percentage (%),a) time series,data from bmel,bw,code08,13.99
2010,percentage (%),a) time series,data from destatis,by,code09,6.08
2013,percentage (%),a) time series,data from destatis,by,code09,6.82
2016,percentage (%),a) time series,data from destatis,by,code09,8.26
2010,percentage (%),a) time series,data from bmel,by,code09,6.30
2011,percentage (%),a) time series,data from bmel,by,code09,6.50
2012,percentage (%),a) time series,data from bmel,by,code09,6.60
2013,percentage (%),a) time series,data from bmel,by,code09,6.80
2014,percentage (%),a) time series,data from bmel,by,code09,6.80
2015,percentage (%),a) time series,data from bmel,by,code09,7.30
2016,percentage (%),a) time series,data from bmel,by,code09,9.10
2017,percentage (%),a) time series,data from bmel,by,code09,10.00
2018,percentage (%),a) time series,data from bmel,by,code09,11.05
2010,percentage (%),a) time series,data from destatis,be,code11,12.42
2013,percentage (%),a) time series,data from destatis,be,code11,15.00
2016,percentage (%),a) time series,data from destatis,be,code11,15.61
2010,percentage (%),a) time series,data from bmel,be,code11,17.30
2011,percentage (%),a) time series,data from bmel,be,code11,14.80
2012,percentage (%),a) time series,data from bmel,be,code11,14.50
2013,percentage (%),a) time series,data from bmel,be,code11,16.00
2014,percentage (%),a) time series,data from bmel,be,code11,19.50
2015,percentage (%),a) time series,data from bmel,be,code11,19.70
2016,percentage (%),a) time series,data from bmel,be,code11,18.20
2017,percentage (%),a) time series,data from bmel,be,code11,25.30
2018,percentage (%),a) time series,data from bmel,be,code11,25.50
2010,percentage (%),a) time series,data from destatis,bb,code12,10.60
2013,percentage (%),a) time series,data from destatis,bb,code12,10.33
2016,percentage (%),a) time series,data from destatis,bb,code12,10.42
2010,percentage (%),a) time series,data from bmel,bb,code12,10.80
