Year,Units,display,age,Bundesland,GeoCode,Value
1997,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,28.10
2001,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,27.50
2003,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,22.50
2004,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,23.50
2005,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,20.00
2007,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,17.70
2008,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,15.40
2010,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,12.90
2011,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,11.70
2012,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,12.00
2014,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,9.70
2015,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,7.80
2016,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,7.40
2018,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,6.60
2019,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,5.60
2030,percentage (%),b) target (max),adolescents (12 to 17 years),a) germany (total),,7.00
1995,percentage (%),a) time series,adults (15 years and older),a) germany (total),,28.28
1999,percentage (%),a) time series,adults (15 years and older),a) germany (total),,28.30
2003,percentage (%),a) time series,adults (15 years and older),a) germany (total),,27.40
2005,percentage (%),a) time series,adults (15 years and older),a) germany (total),,27.20
2009,percentage (%),a) time series,adults (15 years and older),a) germany (total),,25.70
2013,percentage (%),a) time series,adults (15 years and older),a) germany (total),,24.50
2017,percentage (%),a) time series,adults (15 years and older),a) germany (total),,22.00
2030,percentage (%),b) target (max),adults (15 years and older),a) germany (total),,19.00
1995,percentage (%),a) time series,adults (15 years and older),bw,'code08',24.38
1999,percentage (%),a) time series,adults (15 years and older),bw,'code08',26.13
2003,percentage (%),a) time series,adults (15 years and older),bw,'code08',25.53
2005,percentage (%),a) time series,adults (15 years and older),bw,'code08',24.50
2009,percentage (%),a) time series,adults (15 years and older),bw,'code08',22.80
2013,percentage (%),a) time series,adults (15 years and older),bw,'code08',22.21
2017,percentage (%),a) time series,adults (15 years and older),bw,'code08',21.23
1995,percentage (%),a) time series,adults (15 years and older),by,'code09',24.41
1999,percentage (%),a) time series,adults (15 years and older),by,'code09',25.99
2003,percentage (%),a) time series,adults (15 years and older),by,'code09',25.12
2005,percentage (%),a) time series,adults (15 years and older),by,'code09',24.20
2009,percentage (%),a) time series,adults (15 years and older),by,'code09',23.50
2013,percentage (%),a) time series,adults (15 years and older),by,'code09',22.15
2017,percentage (%),a) time series,adults (15 years and older),by,'code09',20.51
1995,percentage (%),a) time series,adults (15 years and older),be,'code11',33.04
1999,percentage (%),a) time series,adults (15 years and older),be,'code11',35.50
2003,percentage (%),a) time series,adults (15 years and older),be,'code11',34.12
2005,percentage (%),a) time series,adults (15 years and older),be,'code11',32.70
2009,percentage (%),a) time series,adults (15 years and older),be,'code11',31.30
2013,percentage (%),a) time series,adults (15 years and older),be,'code11',28.85
2017,percentage (%),a) time series,adults (15 years and older),be,'code11',25.47
1995,percentage (%),a) time series,adults (15 years and older),bb,'code12',28.26
1999,percentage (%),a) time series,adults (15 years and older),bb,'code12',31.03
2003,percentage (%),a) time series,adults (15 years and older),bb,'code12',30.35
2005,percentage (%),a) time series,adults (15 years and older),bb,'code12',29.00
2009,percentage (%),a) time series,adults (15 years and older),bb,'code12',28.00
2013,percentage (%),a) time series,adults (15 years and older),bb,'code12',25.77
2017,percentage (%),a) time series,adults (15 years and older),bb,'code12',24.47
1995,percentage (%),a) time series,adults (15 years and older),hb,'code04',31.99
1999,percentage (%),a) time series,adults (15 years and older),hb,'code04',33.73
2003,percentage (%),a) time series,adults (15 years and older),hb,'code04',33.85
2005,percentage (%),a) time series,adults (15 years and older),hb,'code04',30.80
2009,percentage (%),a) time series,adults (15 years and older),hb,'code04',30.50
2013,percentage (%),a) time series,adults (15 years and older),hb,'code04',27.77
2017,percentage (%),a) time series,adults (15 years and older),hb,'code04',27.39
1995,percentage (%),a) time series,adults (15 years and older),hh,'code02',33.61
