Year,Units,display,age,Bundesland,GeoCode,Value
1997,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,28.10
2001,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,27.50
2003,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,22.50
2004,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,23.50
2005,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,20.00
2007,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,17.70
2008,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,15.40
2010,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,12.90
2011,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,11.70
2012,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,12.00
2014,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,9.70
2015,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,7.80
2016,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,7.40
2018,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,6.60
2019,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,5.60
2030,percentage (%),b) target (max),adolescents (12 to 17 years),a) germany (total),,7.00
1995,percentage (%),a) time series,adults (15 years and older),a) germany (total),,28.28
1999,percentage (%),a) time series,adults (15 years and older),a) germany (total),,28.30
2003,percentage (%),a) time series,adults (15 years and older),a) germany (total),,27.40
2005,percentage (%),a) time series,adults (15 years and older),a) germany (total),,27.20
2009,percentage (%),a) time series,adults (15 years and older),a) germany (total),,25.70
2013,percentage (%),a) time series,adults (15 years and older),a) germany (total),,24.50
2017,percentage (%),a) time series,adults (15 years and older),a) germany (total),,22.00
2030,percentage (%),b) target (max),adults (15 years and older),a) germany (total),,19.00
1995,percentage (%),a) time series,adults (15 years and older),bw,Baden-Württemberg,24.38
1999,percentage (%),a) time series,adults (15 years and older),bw,Baden-Württemberg,26.13
2003,percentage (%),a) time series,adults (15 years and older),bw,Baden-Württemberg,25.53
2005,percentage (%),a) time series,adults (15 years and older),bw,Baden-Württemberg,24.50
2009,percentage (%),a) time series,adults (15 years and older),bw,Baden-Württemberg,22.80
2013,percentage (%),a) time series,adults (15 years and older),bw,Baden-Württemberg,22.21
2017,percentage (%),a) time series,adults (15 years and older),bw,Baden-Württemberg,21.23
1995,percentage (%),a) time series,adults (15 years and older),by,Bayern,24.41
1999,percentage (%),a) time series,adults (15 years and older),by,Bayern,25.99
2003,percentage (%),a) time series,adults (15 years and older),by,Bayern,25.12
2005,percentage (%),a) time series,adults (15 years and older),by,Bayern,24.20
2009,percentage (%),a) time series,adults (15 years and older),by,Bayern,23.50
2013,percentage (%),a) time series,adults (15 years and older),by,Bayern,22.15
2017,percentage (%),a) time series,adults (15 years and older),by,Bayern,20.51
1995,percentage (%),a) time series,adults (15 years and older),be,Berlin,33.04
1999,percentage (%),a) time series,adults (15 years and older),be,Berlin,35.50
2003,percentage (%),a) time series,adults (15 years and older),be,Berlin,34.12
2005,percentage (%),a) time series,adults (15 years and older),be,Berlin,32.70
2009,percentage (%),a) time series,adults (15 years and older),be,Berlin,31.30
2013,percentage (%),a) time series,adults (15 years and older),be,Berlin,28.85
2017,percentage (%),a) time series,adults (15 years and older),be,Berlin,25.47
1995,percentage (%),a) time series,adults (15 years and older),bb,Brandenburg,28.26
1999,percentage (%),a) time series,adults (15 years and older),bb,Brandenburg,31.03
2003,percentage (%),a) time series,adults (15 years and older),bb,Brandenburg,30.35
2005,percentage (%),a) time series,adults (15 years and older),bb,Brandenburg,29.00
2009,percentage (%),a) time series,adults (15 years and older),bb,Brandenburg,28.00
2013,percentage (%),a) time series,adults (15 years and older),bb,Brandenburg,25.77
2017,percentage (%),a) time series,adults (15 years and older),bb,Brandenburg,24.47
1995,percentage (%),a) time series,adults (15 years and older),hb,Bremen,31.99
1999,percentage (%),a) time series,adults (15 years and older),hb,Bremen,33.73
2003,percentage (%),a) time series,adults (15 years and older),hb,Bremen,33.85
2005,percentage (%),a) time series,adults (15 years and older),hb,Bremen,30.80
2009,percentage (%),a) time series,adults (15 years and older),hb,Bremen,30.50
