Year,Units,Display,timeseries,age,region,GeoCode,Value
2003,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,"a",22.5
2004,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,"a",23.5
2005,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,"a",20
2007,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,"a",17.7
2008,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,"a",15.4
2010,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,"a",12.9
2011,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,"a",11.7
2012,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,"a",12
2014,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,"a",9.7
2015,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,"a",7.8
2016,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,"a",7.4
2030,share of all persons in the respective age group in %,b) target,adolescent and adult smokers,adolescents (12 to 17 years),,"a",7
2001,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),,"a",27.5
2003,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),,"a",27.4
2005,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),,"a",27.2
2009,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),,"a",25.7
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),,"a",24.5
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),bb,,25.8
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),bb,,24.5
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),be,,28.9
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),be,,25.5
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),bw,,22.2
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),bw,,21.2
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),by,,22.1
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),by,,20.5
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),hb,,27.8
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),hb,,27.4
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),he,,23.4
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),he,,21.1
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),hh,,25.6
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),hh,32.2
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),mv,,28.2
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),mv,,27.7
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),ni,,24.7
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),ni,,22.9
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),nw,,25.9
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),nw,,22.6
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),rp,,23.9
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),rp,,21.7
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),sh,,25.9
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),sh,,23.5
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),sl,,23.5
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),sl,,20.6
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),sn,,22.7
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),sn,,21.4
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),st,,27.8
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),st,,24.8
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),th,,26.1
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),th,,26.2
2030,share of all persons in the respective age group in %,b) target,adolescent and adult smokers,adults (15 years and older),,"a",19
