Year,Units,display,age,Bundesland,GeoCode,Value
1997,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,28.10
2001,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,27.50
2003,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,22.50
2004,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,23.50
2005,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,20.00
2007,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,17.70
2008,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,15.40
2010,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,12.90
2011,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,11.70
2012,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,12.00
2014,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,9.70
2015,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,7.80
2016,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,7.40
2018,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,6.60
2019,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,5.60
2021,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,6.10
2030,percentage (%),b) target (max),adolescents (12 to 17 years),a) germany (total),,7.00
1995,percentage (%),a) time series,adults (15 years and older),a) germany (total),,28.30
1999,percentage (%),a) time series,adults (15 years and older),a) germany (total),,28.30
2003,percentage (%),a) time series,adults (15 years and older),a) germany (total),,27.40
2005,percentage (%),a) time series,adults (15 years and older),a) germany (total),,27.20
2009,percentage (%),a) time series,adults (15 years and older),a) germany (total),,25.70
2013,percentage (%),a) time series,adults (15 years and older),a) germany (total),,24.50
2017,percentage (%),a) time series,adults (15 years and older),a) germany (total),,22.00
2021,percentage (%),a) time series,adults (15 years and older),a) germany (total),,18.90
2030,percentage (%),b) target (max),adults (15 years and older),a) germany (total),,19.00
1995,percentage (%),a) time series,adults (15 years and older),bw,code08,24.40
1999,percentage (%),a) time series,adults (15 years and older),bw,code08,26.10
2003,percentage (%),a) time series,adults (15 years and older),bw,code08,25.50
2005,percentage (%),a) time series,adults (15 years and older),bw,code08,24.50
2009,percentage (%),a) time series,adults (15 years and older),bw,code08,22.80
2013,percentage (%),a) time series,adults (15 years and older),bw,code08,22.20
2017,percentage (%),a) time series,adults (15 years and older),bw,code08,21.20
2021,percentage (%),a) time series,adults (15 years and older),bw,code08,17.40
1995,percentage (%),a) time series,adults (15 years and older),by,code09,24.40
1999,percentage (%),a) time series,adults (15 years and older),by,code09,26.00
2003,percentage (%),a) time series,adults (15 years and older),by,code09,25.10
2005,percentage (%),a) time series,adults (15 years and older),by,code09,24.20
2009,percentage (%),a) time series,adults (15 years and older),by,code09,23.50
2013,percentage (%),a) time series,adults (15 years and older),by,code09,22.10
2017,percentage (%),a) time series,adults (15 years and older),by,code09,20.50
2021,percentage (%),a) time series,adults (15 years and older),by,code09,17.00
1995,percentage (%),a) time series,adults (15 years and older),be,code11,33.00
1999,percentage (%),a) time series,adults (15 years and older),be,code11,35.50
2003,percentage (%),a) time series,adults (15 years and older),be,code11,34.10
2005,percentage (%),a) time series,adults (15 years and older),be,code11,32.70
2009,percentage (%),a) time series,adults (15 years and older),be,code11,31.30
2013,percentage (%),a) time series,adults (15 years and older),be,code11,28.90
2017,percentage (%),a) time series,adults (15 years and older),be,code11,25.50
2021,percentage (%),a) time series,adults (15 years and older),be,code11,21.10
1995,percentage (%),a) time series,adults (15 years and older),bb,code12,28.30
1999,percentage (%),a) time series,adults (15 years and older),bb,code12,31.00
2003,percentage (%),a) time series,adults (15 years and older),bb,code12,30.30
2005,percentage (%),a) time series,adults (15 years and older),bb,code12,29.00
2009,percentage (%),a) time series,adults (15 years and older),bb,code12,28.00
2013,percentage (%),a) time series,adults (15 years and older),bb,code12,25.80
2017,percentage (%),a) time series,adults (15 years and older),bb,code12,24.50
2021,percentage (%),a) time series,adults (15 years and older),bb,code12,19.40
1995,percentage (%),a) time series,adults (15 years and older),hb,code04,32.00
1999,percentage (%),a) time series,adults (15 years and older),hb,code04,33.70
2003,percentage (%),a) time series,adults (15 years and older),hb,code04,33.80
