Year,Units,display,title,Value
2005,2005 = 100,a) time series,final energy consumption for the carriage of goods,100.0
2006,2005 = 100,a) time series,final energy consumption for the carriage of goods,104.97914473901592
2007,2005 = 100,a) time series,final energy consumption for the carriage of goods,108.19376964321856
2008,2005 = 100,a) time series,final energy consumption for the carriage of goods,106.88626087115557
2009,2005 = 100,a) time series,final energy consumption for the carriage of goods,97.80626436925483
2010,2005 = 100,a) time series,final energy consumption for the carriage of goods,103.30752587166869
2011,2005 = 100,a) time series,final energy consumption for the carriage of goods,105.50903734337018
2012,2005 = 100,a) time series,final energy consumption for the carriage of goods,102.77523987333089
2013,2005 = 100,a) time series,final energy consumption for the carriage of goods,103.8788353425114
2014,2005 = 100,a) time series,final energy consumption for the carriage of goods,106.19898482931916
2015,2005 = 100,a) time series,final energy consumption for the carriage of goods,107.98810265249399
2016,2005 = 100,a) time series,final energy consumption for the carriage of goods,109.48398483162251
2017,2005 = 100,a) time series,final energy consumption for the carriage of goods,110.51008096234995
2030,2005 = 100,b) target (max),final energy consumption for the carriage of goods,85.0
2005,2005 = 100,a) time series,goods transport performance,100.0
2006,2005 = 100,a) time series,goods transport performance,108.50815075481282
2007,2005 = 100,a) time series,goods transport performance,112.66999119183446
2008,2005 = 100,a) time series,goods transport performance,113.35657275558978
2009,2005 = 100,a) time series,goods transport performance,100.84145373151743
2010,2005 = 100,a) time series,goods transport performance,108.53424441165296
2011,2005 = 100,a) time series,goods transport performance,108.6754383094014
2012,2005 = 100,a) time series,goods transport performance,106.82070758455626
2013,2005 = 100,a) time series,goods transport performance,109.45540208066231
2014,2005 = 100,a) time series,goods transport performance,111.3529285371757
2015,2005 = 100,a) time series,goods transport performance,114.17316013928
2016,2005 = 100,a) time series,goods transport performance,117.76563591682473
2017,2005 = 100,a) time series,goods transport performance,120.31505911716283
2005,2005 = 100,a) time series,final energy consumption per tonne-kilometre,100.0
2006,2005 = 100,a) time series,final energy consumption per tonne-kilometre,96.74770421277282
2007,2005 = 100,a) time series,final energy consumption per tonne-kilometre,96.02713952378448
2008,2005 = 100,a) time series,final energy consumption per tonne-kilometre,94.29207171040275
2009,2005 = 100,a) time series,final energy consumption per tonne-kilometre,96.99013724024293
2010,2005 = 100,a) time series,final energy consumption per tonne-kilometre,95.18426781490258
2011,2005 = 100,a) time series,final energy consumption per tonne-kilometre,97.08636927047267
2012,2005 = 100,a) time series,final energy consumption per tonne-kilometre,96.21284318115653
2013,2005 = 100,a) time series,final energy consumption per tonne-kilometre,94.90516993026866
2014,2005 = 100,a) time series,final energy consumption per tonne-kilometre,95.37152387856968
2015,2005 = 100,a) time series,final energy consumption per tonne-kilometre,94.58273951667725
2016,2005 = 100,a) time series,final energy consumption per tonne-kilometre,92.96768448560718
2017,2005 = 100,a) time series,final energy consumption per tonne-kilometre,91.850581110329
