Year,Units,display,Bundesland,GeoCode,Value
1991,percentage (%),a) time series,,,2.400
1992,percentage (%),a) time series,,,2.280
1993,percentage (%),a) time series,,,2.210
1994,percentage (%),a) time series,,,2.130
1995,percentage (%),a) time series,,,2.140
1996,percentage (%),a) time series,,,2.140
1997,percentage (%),a) time series,,,2.190
1998,percentage (%),a) time series,,,2.220
1999,percentage (%),a) time series,,,2.350
2000,percentage (%),a) time series,,,2.410
2001,percentage (%),a) time series,,,2.400
2002,percentage (%),a) time series,,,2.440
2003,percentage (%),a) time series,,,2.470
2004,percentage (%),a) time series,,,2.440
2005,percentage (%),a) time series,,,2.440
2006,percentage (%),a) time series,,,2.470
2007,percentage (%),a) time series,,,2.460
2008,percentage (%),a) time series,,,2.620
2009,percentage (%),a) time series,,,2.740
2010,percentage (%),a) time series,,,2.730
2011,percentage (%),a) time series,,,2.810
2012,percentage (%),a) time series,,,2.880
2013,percentage (%),a) time series,,,2.840
2014,percentage (%),a) time series,,,2.880
2015,percentage (%),a) time series,,,2.930
2016,percentage (%),a) time series,,,2.940
2017,percentage (%),a) time series,,,3.070
2018,percentage (%),a) time series,,,3.130
2010,percentage (%),b) target (min),,,3.500
2011,percentage (%),b) target (min),,,3.500
2012,percentage (%),b) target (min),,,3.500
2013,percentage (%),b) target (min),,,3.500
2014,percentage (%),b) target (min),,,3.500
2015,percentage (%),b) target (min),,,3.500
2016,percentage (%),b) target (min),,,3.500
2017,percentage (%),b) target (min),,,3.500
2018,percentage (%),b) target (min),,,3.500
2025,percentage (%),b) target (min),,,3.500
2000,percentage (%),a) time series,bw,080000000000,3.760
2001,percentage (%),a) time series,bw,080000000000,3.710
2002,percentage (%),a) time series,bw,080000000000,3.750
2003,percentage (%),a) time series,bw,080000000000,3.750
2004,percentage (%),a) time series,bw,080000000000,3.740
2005,percentage (%),a) time series,bw,080000000000,4.080
2006,percentage (%),a) time series,bw,080000000000,4.020
2007,percentage (%),a) time series,bw,080000000000,4.160
2008,percentage (%),a) time series,bw,080000000000,4.420
2009,percentage (%),a) time series,bw,080000000000,4.630
2010,percentage (%),a) time series,bw,080000000000,4.450
2011,percentage (%),a) time series,bw,080000000000,4.800
2012,percentage (%),a) time series,bw,080000000000,4.900
