Year,Units,display,Bundesland,GeoCode,Value
1991,percentage (%),a) time series,a) germany (total),,2.400
1992,percentage (%),a) time series,a) germany (total),,2.280
1993,percentage (%),a) time series,a) germany (total),,2.210
1994,percentage (%),a) time series,a) germany (total),,2.130
1995,percentage (%),a) time series,a) germany (total),,2.130
1996,percentage (%),a) time series,a) germany (total),,2.140
1997,percentage (%),a) time series,a) germany (total),,2.180
1998,percentage (%),a) time series,a) germany (total),,2.220
1999,percentage (%),a) time series,a) germany (total),,2.350
2000,percentage (%),a) time series,a) germany (total),,2.400
2001,percentage (%),a) time series,a) germany (total),,2.400
2002,percentage (%),a) time series,a) germany (total),,2.420
2003,percentage (%),a) time series,a) germany (total),,2.470
2004,percentage (%),a) time series,a) germany (total),,2.430
2005,percentage (%),a) time series,a) germany (total),,2.429
2006,percentage (%),a) time series,a) germany (total),,2.464
2007,percentage (%),a) time series,a) germany (total),,2.447
2008,percentage (%),a) time series,a) germany (total),,2.600
2009,percentage (%),a) time series,a) germany (total),,2.726
2010,percentage (%),a) time series,a) germany (total),,2.714
2011,percentage (%),a) time series,a) germany (total),,2.796
2012,percentage (%),a) time series,a) germany (total),,2.868
2013,percentage (%),a) time series,a) germany (total),,2.821
2014,percentage (%),a) time series,a) germany (total),,2.873
2015,percentage (%),a) time series,a) germany (total),,2.930
2016,percentage (%),a) time series,a) germany (total),,2.940
2017,percentage (%),a) time series,a) germany (total),,3.070
2025,percentage (%),b) target (min),a) germany (total),,3.500
2000,percentage (%),a) time series,bw,code08,3.750
2001,percentage (%),a) time series,bw,code08,3.700
2002,percentage (%),a) time series,bw,code08,3.750
2003,percentage (%),a) time series,bw,code08,3.750
2004,percentage (%),a) time series,bw,code08,3.750
2005,percentage (%),a) time series,bw,code08,4.070
2006,percentage (%),a) time series,bw,code08,4.030
2007,percentage (%),a) time series,bw,code08,4.160
2008,percentage (%),a) time series,bw,code08,4.420
2009,percentage (%),a) time series,bw,code08,4.600
2010,percentage (%),a) time series,bw,code08,4.430
2011,percentage (%),a) time series,bw,code08,4.800
2012,percentage (%),a) time series,bw,code08,4.920
2013,percentage (%),a) time series,bw,code08,4.760
2014,percentage (%),a) time series,bw,code08,4.870
2015,percentage (%),a) time series,bw,code08,4.900
2016,percentage (%),a) time series,bw,code08,4.930
2017,percentage (%),a) time series,bw,code08,5.640
2000,percentage (%),a) time series,by,code09,2.820
