Year,title,display,dimension,Bundesland,GeoCode,Value
1990,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,146.89
1991,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,120.63
1992,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,115.43
1993,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,111.77
1994,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,109.16
1995,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,115.82
1996,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,110.42
1997,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,106.15
1998,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,110.08
1999,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,112.71
2000,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,117.93
2001,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,103.31
2002,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,108.03
2003,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,108.17
2004,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,98.46
2005,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,104.94
2006,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,108.57
2007,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,102.7
2008,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,104.26
2009,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,84.85
2010,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,94.54
2011,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,110.6
2012,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,96.0
2013,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,96.51
2014,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,86.59
2015,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,104.98
2016,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,,,101.8
2010,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,BB,DE4,53.5
2011,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,BB,DE4,63.4
2012,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,BB,DE4,52.4
2013,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,BB,DE4,55.8
2014,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,BB,DE4,57.1
2010,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,BE,DE3,51.7
2010,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,BW,DE1,67.2
2011,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,BW,DE1,79.4
2012,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,BW,DE1,65.8
2013,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,BW,DE1,68.8
2014,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,BW,DE1,70.7
2010,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,BY,DE2,74.9
2011,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,BY,DE2,87.9
2012,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,BY,DE2,74.1
2013,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,BY,DE2,77.1
2014,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,BY,DE2,80.2
2010,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,HB,DE5,81.5
2010,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,HE,DE7,62.0
2011,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,HE,DE7,74.9
2012,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,HE,DE7,59.9
2013,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,HE,DE7,64.0
2014,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,HE,DE7,65.2
2010,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,HH,DE6,53.9
2010,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,MV,DE8,52.8
2011,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,MV,DE8,64.5
2012,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,MV,DE8,52.2
2013,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,MV,DE8,57.0
2014,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,MV,DE8,58.3
2010,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,NI,DE9,81.3
2011,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,NI,DE9,96.8
2012,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,NI,DE9,82.4
2013,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,NI,DE9,89.0
2014,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,NI,DE9,91.7
2010,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,NW,DEA,84.5
2011,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,NW,DEA,99.4
2012,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,NW,DEA,84.8
2013,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,NW,DEA,90.4
2014,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,NW,DEA,92.6
2010,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,RP,DEB,55.1
2011,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,RP,DEB,65.6
2012,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,RP,DEB,53.6
2013,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,RP,DEB,56.9
2014,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,RP,DEB,57.9
2010,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,SH,DEF,81.2
2011,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,SH,DEF,93.7
2012,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,SH,DEF,79.7
2013,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,SH,DEF,82.9
2014,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,SH,DEF,85.7
2010,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,SL,DEC,59.5
2011,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,SL,DEC,71.2
2012,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,SL,DEC,58.0
2013,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,SL,DEC,61.4
2014,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,SL,DEC,62.4
