Year,Units,display,Bundesland,GeoCode,Value
2005,percentage (%),a) time series,a) germany (total),,7.1
2006,percentage (%),a) time series,a) germany (total),,8.4
2007,percentage (%),a) time series,a) germany (total),,10.2
2008,percentage (%),a) time series,a) germany (total),,10.1
2009,percentage (%),a) time series,a) germany (total),,10.7
2010,percentage (%),a) time series,a) germany (total),,11.4
2011,percentage (%),a) time series,a) germany (total),,12.5
2012,percentage (%),a) time series,a) germany (total),,13.6
2013,percentage (%),a) time series,a) germany (total),,13.8
2014,percentage (%),a) time series,a) germany (total),,14.3
2015,percentage (%),a) time series,a) germany (total),,15.2
2016,percentage (%),a) time series,a) germany (total),,14.9
2017,percentage (%),a) time series,a) germany (total),,16.0
2018,percentage (%),a) time series,a) germany (total),,16.8
2019,percentage (%),a) time series,a) germany (total),,17.7
2020,percentage (%),b) target (min),a) germany (total),,18.0
2030,percentage (%),b) target (min),a) germany (total),,30.0
2040,percentage (%),b) target (min),a) germany (total),,45.0
2050,percentage (%),b) target (min),a) germany (total),,60.0
2005,percentage (%),a) time series,bw,80000000000.0,6.9
2006,percentage (%),a) time series,bw,80000000000.0,8.4
2007,percentage (%),a) time series,bw,80000000000.0,9.7
2008,percentage (%),a) time series,bw,80000000000.0,9.4
2009,percentage (%),a) time series,bw,80000000000.0,9.9
2010,percentage (%),a) time series,bw,80000000000.0,11.3
2011,percentage (%),a) time series,bw,80000000000.0,11.4
2012,percentage (%),a) time series,bw,80000000000.0,12.5
2013,percentage (%),a) time series,bw,80000000000.0,12.6
2014,percentage (%),a) time series,bw,80000000000.0,13.1
2015,percentage (%),a) time series,bw,80000000000.0,13.0
2016,percentage (%),a) time series,bw,80000000000.0,13.5
2005,percentage (%),a) time series,by,90000000000.0,8.6
2006,percentage (%),a) time series,by,90000000000.0,9.5
2007,percentage (%),a) time series,by,90000000000.0,10.4
2008,percentage (%),a) time series,by,90000000000.0,10.1
2009,percentage (%),a) time series,by,90000000000.0,10.8
2010,percentage (%),a) time series,by,90000000000.0,14.6
2011,percentage (%),a) time series,by,90000000000.0,15.4
