Year,Units,typification,Bundesland,GeoCode,Value
2004,m2/(inhabitant*a),a) rural and non-rural areas,a) germany (total),,5.0958542649397405
2005,m2/(inhabitant*a),a) rural and non-rural areas,a) germany (total),,4.97050945482553
2006,m2/(inhabitant*a),a) rural and non-rural areas,a) germany (total),,4.848372274869281
2007,m2/(inhabitant*a),a) rural and non-rural areas,a) germany (total),,4.7275170653836
2008,m2/(inhabitant*a),a) rural and non-rural areas,a) germany (total),,4.60921495887483
2009,m2/(inhabitant*a),a) rural and non-rural areas,a) germany (total),,4.33002284787969
2010,m2/(inhabitant*a),a) rural and non-rural areas,a) germany (total),,4.03548469319687
2011,m2/(inhabitant*a),a) rural and non-rural areas,a) germany (total),,4.22251467853491
2012,m2/(inhabitant*a),a) rural and non-rural areas,a) germany (total),,3.79827910696816
2013,m2/(inhabitant*a),a) rural and non-rural areas,a) germany (total),,3.63628089410779
2014,m2/(inhabitant*a),a) rural and non-rural areas,a) germany (total),,3.69304507689273
2015,m2/(inhabitant*a),a) rural and non-rural areas,a) germany (total),,2.87638495551835
2016,m2/(inhabitant*a),a) rural and non-rural areas,a) germany (total),,2.71545267252502
2017,m2/(inhabitant*a),a) rural and non-rural areas,a) germany (total),,2.76377778192337
2018,m2/(inhabitant*a),a) rural and non-rural areas,a) germany (total),,2.7461167578066803
2004,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,3.5635021242160203
2005,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,3.29461509082892
2006,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,3.17161998170138
2007,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,3.16689247730133
2008,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,3.11815058264884
2009,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,2.9779103208434803
2010,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,2.7443226845026403
2011,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,2.40755257835854
2012,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,2.27753812024348
2013,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,2.14291148858007
2014,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,2.02820910463005
2015,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,1.9178343508403501
2016,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,1.70031010295275
2017,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,1.8802060255016397
2018,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,1.80984054313521
2004,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,5.30652216551838
2005,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,4.8676102510713095
2006,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,5.036487896162151
2007,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,4.96692469416929
2008,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,5.0399839366974994
2009,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,5.076083473151
2010,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,5.09051100332179
2011,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,8.47308811565156
2012,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,8.153603374770912
2013,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,7.86698542797014
2014,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,7.11990292950384
2015,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,3.49356577837843
2016,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,3.27828263183408
2017,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,3.1864526347697204
2018,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,3.1152662283591197
2004,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.295033846413588
2005,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.294740262421465
2006,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.22104666565808803
2007,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.29362630452785304
2008,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.29362630452785304
2009,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.364212947015488
2010,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.4364521454493421
2011,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.290093047548278
2012,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.141954643615144
2013,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.002838862624168173
2014,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.07507806105802235
2015,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.07507806105802235
2016,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.15767975135048198
2017,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.151728952005935
2018,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.17985100776388396
2004,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,11.6269121476077
2005,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,12.2559454479128
2006,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,12.3935201859498
2007,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,11.9451235754327
2008,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,13.576227857713699
2009,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,12.157716705413801
2010,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,10.8136205267674
2011,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,9.57175639149176
2012,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,6.736003104587231
2013,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,8.43252719240628
2014,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,7.85360395549044
2015,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,7.3349761026363005
2016,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,7.0644419169259
2017,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,3.08405919714813
2018,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,2.54842507141149
2004,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,0.7559888366350491
2005,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,0.7538090457958899
2006,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,0.7538090457958899
2007,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,1.1308630436815401
2008,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,1.1308630436815401
2009,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,0.7540545513224609
2010,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,1.13243767482974
2011,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,0.7617117035662191
2012,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,1.52533396101688
2013,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,1.52533396101688
2014,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,1.52465824420077
2015,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,1.14132966414182
2016,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,0.7276137791123479
2017,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,0.830398963949478
2018,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,0.32457765741264
2004,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,1.5873645067502
2005,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,2.16088166380271
2006,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,1.86748089997572
2007,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,1.5761684133756297
2008,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,0.9997430575770749
2009,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,0.5671325729627671
2010,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,0.422041935435574
2011,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,0.280849172863629
2012,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,0.42500187786030796
2013,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,0.5704079666109201
2014,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,0.00500379772905302
2015,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,0.4145982181509251
2016,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,0.993728536299777
2017,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,1.2240482373504125
2018,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,0.8393213372136192
2004,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,2.3808107194001003
2005,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,2.5029349720355003
