Year,Units,Bundesland,GeoCode,Value
1991,1 000 eur,a) germany (total),,25.561
1992,1 000 eur,a) germany (total),,25.883
1993,1 000 eur,a) germany (total),,25.488
1994,1 000 eur,a) germany (total),,26.035
1995,1 000 eur,a) germany (total),,26.382
1996,1 000 eur,a) germany (total),,26.547
1997,1 000 eur,a) germany (total),,27.006
1998,1 000 eur,a) germany (total),,27.573
1999,1 000 eur,a) germany (total),,28.103
2000,1 000 eur,a) germany (total),,28.904
2001,1 000 eur,a) germany (total),,29.373
2002,1 000 eur,a) germany (total),,29.293
2003,1 000 eur,a) germany (total),,29.094
2004,1 000 eur,a) germany (total),,29.474
2005,1 000 eur,a) germany (total),,29.73
2006,1 000 eur,a) germany (total),,30.927
2007,1 000 eur,a) germany (total),,31.921
2008,1 000 eur,a) germany (total),,32.319
2009,1 000 eur,a) germany (total),,30.584
2010,1 000 eur,a) germany (total),,31.941
2011,1 000 eur,a) germany (total),,33.198
2012,1 000 eur,a) germany (total),,33.275
2013,1 000 eur,a) germany (total),,33.326
2014,1 000 eur,a) germany (total),,33.926
2015,1 000 eur,a) germany (total),,34.219
2016,1 000 eur,a) germany (total),,34.701
2017,1 000 eur,a) germany (total),,35.424
2018,1 000 eur,a) germany (total),,35.857
2000,1 000 eur,bw,code08,29.494065591428495
2001,1 000 eur,bw,code08,30.615876130127003
2002,1 000 eur,bw,code08,30.630943653076738
2003,1 000 eur,bw,code08,30.78329027593228
2004,1 000 eur,bw,code08,31.065675822762326
2005,1 000 eur,bw,code08,31.357582687977136
2006,1 000 eur,bw,code08,33.22904826539332
2007,1 000 eur,bw,code08,35.10183787976806
2008,1 000 eur,bw,code08,35.47815233620355
2009,1 000 eur,bw,code08,33.09407843694095
2010,1 000 eur,bw,code08,35.811023915076134
2011,1 000 eur,bw,code08,38.69127337090954
2012,1 000 eur,bw,code08,39.255314314619724
2013,1 000 eur,bw,code08,40.015690843423165
2014,1 000 eur,bw,code08,41.289769093216655
2015,1 000 eur,bw,code08,42.95374495827102
2016,1 000 eur,bw,code08,43.5840145199288
2000,1 000 eur,by,code09,29.44075247368449
2001,1 000 eur,by,code09,30.318048249878416
2002,1 000 eur,by,code09,30.892417761345204
2003,1 000 eur,by,code09,30.503341957262144
2004,1 000 eur,by,code09,31.440100105967947
2005,1 000 eur,by,code09,31.879910526007734
2006,1 000 eur,by,code09,33.08342768790731
2007,1 000 eur,by,code09,34.67074992200899
2008,1 000 eur,by,code09,34.91364480413007
2009,1 000 eur,by,code09,34.132814347552255
2010,1 000 eur,by,code09,35.950978907009684
2011,1 000 eur,by,code09,38.69746124104073
2012,1 000 eur,by,code09,39.56846524192019
2013,1 000 eur,by,code09,40.53361901711109
2014,1 000 eur,by,code09,41.93098319990676
2015,1 000 eur,by,code09,43.37167901007719
2016,1 000 eur,by,code09,44.890578455270074
2000,1 000 eur,be,code11,25.211439459172283
2001,1 000 eur,be,code11,25.44807569770195
2002,1 000 eur,be,code11,25.470420524497914
2003,1 000 eur,be,code11,25.21757267769715
2004,1 000 eur,be,code11,25.216634465372426
2005,1 000 eur,be,code11,25.733291310204702
2006,1 000 eur,be,code11,26.583320955500106
2007,1 000 eur,be,code11,27.79612310626904
2008,1 000 eur,be,code11,28.985131571532072
2009,1 000 eur,be,code11,28.90122899998573
2010,1 000 eur,be,code11,29.966002054556274
2011,1 000 eur,be,code11,32.75015913758633
2012,1 000 eur,be,code11,32.80078027536462
2013,1 000 eur,be,code11,33.12856220608582
2014,1 000 eur,be,code11,34.23243628039499
2015,1 000 eur,be,code11,35.849884690438174
2016,1 000 eur,be,code11,37.64881008256397
2000,1 000 eur,bb,code12,17.173075488458124
2001,1 000 eur,bb,code12,17.631096969192804
2002,1 000 eur,bb,code12,17.938263285178248
2003,1 000 eur,bb,code12,18.14105521815334
2004,1 000 eur,bb,code12,18.669239706446156
2005,1 000 eur,bb,code12,19.002596715354105
2006,1 000 eur,bb,code12,19.90907755449326
2007,1 000 eur,bb,code12,20.855988366511543
2008,1 000 eur,bb,code12,21.68804516839904
2009,1 000 eur,bb,code12,21.311410376451175
2010,1 000 eur,bb,code12,22.346114733504816
2011,1 000 eur,bb,code12,23.48801954736488
2012,1 000 eur,bb,code12,24.069960748095127
2013,1 000 eur,bb,code12,24.821622208649472
2014,1 000 eur,bb,code12,26.149609563026054
2015,1 000 eur,bb,code12,26.754667187839512
2016,1 000 eur,bb,code12,27.5248277227675
2000,1 000 eur,hb,code04,33.81026986166756
2001,1 000 eur,hb,code04,35.08166862781622
2002,1 000 eur,hb,code04,36.1041860126915
2003,1 000 eur,hb,code04,36.89127525082956
2004,1 000 eur,hb,code04,37.24683365744813
2005,1 000 eur,hb,code04,37.872602225382145
2006,1 000 eur,hb,code04,39.579234503782324
2007,1 000 eur,hb,code04,41.1253640666928
2008,1 000 eur,hb,code04,41.771580872856795
2009,1 000 eur,hb,code04,38.08077525361415
2010,1 000 eur,hb,code04,40.45654619592785
2011,1 000 eur,hb,code04,42.42575077666552
2012,1 000 eur,hb,code04,44.19925230841743
2013,1 000 eur,hb,code04,44.471732997197
2014,1 000 eur,hb,code04,45.56860560305622
2015,1 000 eur,hb,code04,46.64981123132377
2016,1 000 eur,hb,code04,47.056588374528424
2000,1 000 eur,hh,code02,45.67780661661222
2001,1 000 eur,hh,code02,47.92201575513244
2002,1 000 eur,hh,code02,48.563448329758685
2003,1 000 eur,hh,code02,48.63593145524568
2004,1 000 eur,hh,code02,49.57146642091925
2005,1 000 eur,hh,code02,50.566177662645856
2006,1 000 eur,hh,code02,51.00646823871746
2007,1 000 eur,hh,code02,52.450547223693334
2008,1 000 eur,hh,code02,53.708015435227814
2009,1 000 eur,hh,code02,51.59456658120124
2010,1 000 eur,hh,code02,53.131767660169714
2011,1 000 eur,hh,code02,56.019409513395296
2012,1 000 eur,hh,code02,56.76115465494169
2013,1 000 eur,hh,code02,58.74757614604779
2014,1 000 eur,hh,code02,59.779422501392084
2015,1 000 eur,hh,code02,62.17820179144836
2016,1 000 eur,hh,code02,62.09082767856099
2000,1 000 eur,he,code06,32.09761215275989
2001,1 000 eur,he,code06,33.21792064433541
2002,1 000 eur,he,code06,33.30148930739966
2003,1 000 eur,he,code06,34.128700547309776
2004,1 000 eur,he,code06,34.58317771896793
2005,1 000 eur,he,code06,34.81567887449205
2006,1 000 eur,he,code06,36.02364939388641
2007,1 000 eur,he,code06,37.447121735742385
2008,1 000 eur,he,code06,37.98766669956161
2009,1 000 eur,he,code06,36.198554711489116
2010,1 000 eur,he,code06,37.46121065947074
2011,1 000 eur,he,code06,39.383563066007525
2012,1 000 eur,he,code06,39.64533100554426
2013,1 000 eur,he,code06,40.41724135472453
2014,1 000 eur,he,code06,41.76889007072393
2015,1 000 eur,he,code06,42.65683981985418
2016,1 000 eur,he,code06,44.080040615823705
2000,1 000 eur,mv,code13,16.336951717980245
2001,1 000 eur,mv,code13,16.73481585565772
2002,1 000 eur,mv,code13,17.065126998903555
2003,1 000 eur,mv,code13,17.345364820129028
2004,1 000 eur,mv,code13,17.7513786029693
2005,1 000 eur,mv,code13,18.006557465100713
2006,1 000 eur,mv,code13,18.63375646892827
2007,1 000 eur,mv,code13,19.861658569902332
2008,1 000 eur,mv,code13,20.596728391038354
2009,1 000 eur,mv,code13,20.5783679155204
2010,1 000 eur,mv,code13,21.240577526984264
2011,1 000 eur,mv,code13,22.51171001040449
2012,1 000 eur,mv,code13,22.896702633366036
2013,1 000 eur,mv,code13,23.802484459615023
2014,1 000 eur,mv,code13,24.79617692083349
2015,1 000 eur,mv,code13,25.239963257045
2016,1 000 eur,mv,code13,25.713808347160885
2000,1 000 eur,ni,code03,23.239150213845804
2001,1 000 eur,ni,code03,23.54942631552697
2002,1 000 eur,ni,code03,23.320827147851666
2003,1 000 eur,ni,code03,23.381291975403396
2004,1 000 eur,ni,code03,23.935456705957474
2005,1 000 eur,ni,code03,24.48643618440865
2006,1 000 eur,ni,code03,25.60733673066794
2007,1 000 eur,ni,code03,26.755161325817017
2008,1 000 eur,ni,code03,27.544276513227405
2009,1 000 eur,ni,code03,26.443303928460892
2010,1 000 eur,ni,code03,28.11871913468673
2011,1 000 eur,ni,code03,30.318924313521915
2012,1 000 eur,ni,code03,31.0636703021774
2013,1 000 eur,ni,code03,31.54641449588087
2014,1 000 eur,ni,code03,32.791306024896244
2015,1 000 eur,ni,code03,32.90422804360574
2016,1 000 eur,ni,code03,35.15681196228595
2000,1 000 eur,nw,code05,26.044059282452753
2001,1 000 eur,nw,code05,26.60166925084465
2002,1 000 eur,nw,code05,27.018922724531294
2003,1 000 eur,nw,code05,27.032084103822886
2004,1 000 eur,nw,code05,27.756285814848155
2005,1 000 eur,nw,code05,28.147429173769172
2006,1 000 eur,nw,code05,29.122748504213106
2007,1 000 eur,nw,code05,30.993110743046955
