Year,Units,dimension,sex,Value
2003,percentage (%),a) overweight,,18.1
2004,percentage (%),a) overweight,,18.1
2005,percentage (%),a) overweight,,18.1
2006,percentage (%),a) overweight,,18.1
2014,percentage (%),a) overweight,,18.7
2015,percentage (%),a) overweight,,18.7
2016,percentage (%),a) overweight,,18.7
2017,percentage (%),a) overweight,,18.7
2003,percentage (%),c) overweight,girls,17.8
2004,percentage (%),c) overweight,girls,17.8
2005,percentage (%),c) overweight,girls,17.8
2006,percentage (%),c) overweight,girls,17.8
2014,percentage (%),c) overweight,girls,17.8
2015,percentage (%),c) overweight,girls,17.8
2016,percentage (%),c) overweight,girls,17.8
2017,percentage (%),c) overweight,girls,17.8
2003,percentage (%),b) overweight,boys,18.3
2004,percentage (%),b) overweight,boys,18.3
2005,percentage (%),b) overweight,boys,18.3
2006,percentage (%),b) overweight,boys,18.3
2014,percentage (%),b) overweight,boys,19.6
2015,percentage (%),b) overweight,boys,19.6
2016,percentage (%),b) overweight,boys,19.6
2017,percentage (%),b) overweight,boys,19.6
2003,percentage (%),d) obese,,8.3
2004,percentage (%),d) obese,,8.3
2005,percentage (%),d) obese,,8.3
2006,percentage (%),d) obese,,8.3
2014,percentage (%),d) obese,,8.0
2015,percentage (%),d) obese,,8.0
2016,percentage (%),d) obese,,8.0
2017,percentage (%),d) obese,,8.0
2003,percentage (%),f) obese,girls,8.2
2004,percentage (%),f) obese,girls,8.2
2005,percentage (%),f) obese,girls,8.2
2006,percentage (%),f) obese,girls,8.2
2014,percentage (%),f) obese,girls,7.2
2015,percentage (%),f) obese,girls,7.2
2016,percentage (%),f) obese,girls,7.2
2017,percentage (%),f) obese,girls,7.2
2003,percentage (%),e) obese,boys,8.4
2004,percentage (%),e) obese,boys,8.4
2005,percentage (%),e) obese,boys,8.4
2006,percentage (%),e) obese,boys,8.4
2014,percentage (%),e) obese,boys,8.7
2015,percentage (%),e) obese,boys,8.7
2016,percentage (%),e) obese,boys,8.7
2017,percentage (%),e) obese,boys,8.7
