Year,Units,dimension,sex,Value
2003-2006,percentage (%),overweight,,18.1
2014-2017,percentage (%),overweight,,18.7
2003-2006,percentage (%),overweight,girls,17.8
2014-2017,percentage (%),overweight,girls,17.8
2003-2006,percentage (%),overweight,boys,18.3
2014-2017,percentage (%),overweight,boys,19.6
2003-2006,percentage (%),obese,,8.3
2014-2017,percentage (%),obese,,8.0
2003-2006,percentage (%),obese,girls,8.2
2014-2017,percentage (%),obese,girls,7.2
2003-2006,percentage (%),obese,boys,8.4
2014-2017,percentage (%),obese,boys,8.7
